region	bytes_sent	number_of_requests	number_of_downloads
missing	286544014239	228260	10660
VPN	2380974884	300	280
NL/Flevoland	7159459728	100	100
AWS/us-east-2	22711492	380	<50
US/Virginia	5005234104	6140	400
GCP/us-east4	12919706852	180	180
AWS/us-east-1	3682718780	960	<50
KR/Daegu	4601876864	280	280
US/New York	25872040936	640	360
AWS/ap-southeast-1	543093804	160	160
US/Massachusetts	12092715236	380	<50
US/California	5696987712	3000	80
CN/Shanxi	843206448	100	<50
DE/State of Berlin	14737628224	200	200
GitHub	442219680	9520	240
SG/Singapore	109861708	<50	<50
US/Illinois	214138216	180	60
MX/Mexico City	17919936	<50	<50
CN/Beijing	46065948	<50	<50
BR/Paraná	1187444	<50	<50
AWS/ap-southeast-2	3571512	<50	<50
BR/Rio Grande do Sul	1065336	<50	<50
PT/Lisbon	8352534	<50	<50
US/Texas	2134792	720	<50
US/New Jersey	8501176	<50	<50
US/Arizona	561840	720	<50
JP/Tokyo	3699456	<50	<50
RU/Moscow	1488064	<50	<50
CA/Ontario	1300312	<50	<50
CL/Santiago Metropolitan	2173424	<50	<50
US/Iowa	1673876	<50	<50
HK/Hong Kong	1494044	<50	<50
IN/Punjab	3998804	<50	<50
BR/São Paulo	1061824	<50	<50
