region	bytes_sent	number_of_requests	number_of_downloads
missing	244244574279	213720	9640
VPN	3165077424	640	640
NL/Flevoland	9609255812	140	140
AWS/us-east-2	26563540	1820	<50
US/Virginia	5077950708	6140	400
IT/Lombardy	10422930844	2620	<50
US/Minnesota	5869796	<50	<50
GCP/us-east4	12919706852	180	180
US/New York	38791950844	1000	540
AWS/us-east-1	5083676476	1360	100
AWS/us-west-2	455150472	1100	200
ES/Catalonia	1326896	<50	<50
KR/Daegu	4601876864	280	280
GitHub	1218074044	18380	540
AWS/ap-southeast-1	592905304	180	180
US/Massachusetts	12092715236	380	<50
US/California	18616694564	3180	260
CN/Shanxi	1297455352	180	<50
DE/State of Berlin	14737628224	200	200
CN/Beijing	97331600	60	60
US/Vermont	9873520	<50	<50
US/Illinois	328617216	200	80
SG/Singapore	112759784	<50	<50
MX/Mexico City	17919936	<50	<50
CH/Geneva	3439028	<50	<50
BR/Paraná	1187444	<50	<50
AWS/ap-southeast-2	3571512	<50	<50
CN/Shanghai	3571512	<50	<50
AU/Victoria	1158684	<50	<50
BR/Rio Grande do Sul	1065336	<50	<50
PT/Lisbon	8352534	<50	<50
US/Texas	2134792	720	<50
US/New Jersey	8501176	<50	<50
US/Arizona	561840	720	<50
JP/Tokyo	3699456	<50	<50
US/Pennsylvania	1488064	<50	<50
RU/Moscow	1488064	<50	<50
CA/Ontario	1300312	<50	<50
CL/Santiago Metropolitan	2173424	<50	<50
US/Iowa	1673876	<50	<50
HK/Hong Kong	1494044	<50	<50
IN/Punjab	3998804	<50	<50
BR/São Paulo	1061824	<50	<50
NZ/Auckland	3184920	<50	<50
