region	bytes_sent
NL/Flevoland	8223413216
GitHub	2087378508
US/New York	22719160960
AWS/us-east-2	205714224
US/New Jersey	3100131733
GCP/us-central1	402405320
CA/Quebec	2437421208
US/Vermont	6963195512
CN/Shanghai	8867802472
US/New Hampshire	42741948113
AWS/us-east-1	11875057848
US/California	17283129775
VPN	14917716900
IT/Emilia-Romagna	28982180
GCP/us-east4	10462271004
KR/Daegu	2589433920
IT/Lombardy	3987603204
US/Nevada	219714572
DE/State of Berlin	3822537936
US/New Mexico	6876397452
AWS/ap-southeast-1	116813472
US/Washington	1980368788
US/Massachusetts	10266930978
HK/Hong Kong	443511144
US/Virginia	65495332
IR/Tehran	4533688652
CN/Shaanxi	560234152
GB/England	28230348
SE/Stockholm	4557468
NO/Oslo	8772688
CH/Vaud	3439028
US/Georgia	19486084
AU/New South Wales	4336460
PT/Lisbon	6175249
unknown	10533576
US/Indiana	4928256
JP/Okayama	3337792
US/Rhode Island	1488064
RU/Moscow	1488064
KR/Seoul	1488064
US/Ohio	703756
US/Florida	6370944
CL/Santiago Metropolitan	826292
IN/Punjab	449204
IN/Maharashtra	449204
VN/Ho Chi Minh City (HCMC)	876392
IN/Rajasthan	438196
NZ/Auckland	3184920
