region	bytes_sent
NL/Flevoland	12398944468
GitHub	3651460708
US/New York	33059559976
AWS/us-east-2	374638980
US/New Jersey	5456361511
GCP/us-central1	406708344
CA/Quebec	6451592128
US/Vermont	9871331764
CN/Shanghai	13706032748
US/New Hampshire	42741948113
AWS/us-east-1	19711359356
US/California	30077255965
VPN	23246319896
IT/Emilia-Romagna	89533300
GCP/us-east4	10468580824
KR/Daegu	6595465184
IT/Lombardy	6769273200
US/Nevada	324459668
US/Washington	8124470984
US/Virginia	90502180
DE/State of Berlin	9114766404
ES/Catalonia	1326896
US/Massachusetts	18760023380
US/New Mexico	10527044224
HK/Hong Kong	773558172
US/Minnesota	2444440
AWS/ap-southeast-1	203859004
US/Georgia	156092552
AWS/us-west-2	181163264
GCP/us-east1	1498628
IR/Tehran	9005717216
CN/Shaanxi	1183435476
US/Illinois	131249308
unknown	33933268
MX/Mexico City	6012232
GB/England	480421600
DE/Bavaria	9006620
SE/Stockholm	4557468
NO/Oslo	8772688
CH/Vaud	4026268
US/Pennsylvania	4366236
AU/New South Wales	4336460
PT/Lisbon	10395828
BR/Rio de Janeiro	10551876
AU/Victoria	2260604
BR/Rio Grande do Sul	1065336
US/Indiana	6518720
JP/Okayama	3699456
US/Rhode Island	4464192
RU/Moscow	1488064
KR/Seoul	1488064
IN/Uttar Pradesh	1488064
IN/Delhi	1488064
CN/Beijing	530912
FR/Île-de-France	899744
US/Ohio	703756
US/Florida	6370944
CA/Ontario	1330028
CL/Santiago Metropolitan	1724220
IN/Punjab	1774800
IN/Maharashtra	449204
TW/Taiwan	871252
VN/Ho Chi Minh City (HCMC)	1224672
IN/Rajasthan	876392
IE/Leinster	1558588
NZ/Auckland	3184920
