region	bytes_sent	number_of_requests	number_of_downloads
missing	356017612376	240586	11618
US/Virginia	4986451848	5733	375
KR/Daegu	1865390956	130	130
DE/State of Berlin	14737628224	200	200
SG/Singapore	97110488	38	38
US/Illinois	70780216	150	33
AWS/us-east-1	2289364	2	2
US/California	48904360	1855	18
CN/Shanxi	841879552	106	5
GitHub	13634084	730	4
PT/Lisbon	1359417	13	0
US/Texas	2134792	714	4
US/Arizona	561840	710	0
US/New York	1740704	110	1
US/New Jersey	1488064	1	1
RU/Moscow	1488064	1	1
VPN	14584992	7	7
CL/Santiago Metropolitan	2173424	5	5
US/Iowa	1673876	4	4
BR/São Paulo	1061824	1	1
