region	bytes_sent
GitHub	460600232
AWS/us-east-2	98186356
VPN	5622847588
US/Virginia	21084220
unknown	51227557826
US/Indiana	3030592
US/New York	5960384528
US/New Jersey	1147933743
PT/Lisbon	2096096
US/California	7567382523
US/Georgia	16509956
US/Vermont	3229198588
CA/Quebec	1497772964
JP/Okayama	2976128
GCP/us-central1	2814960
CN/Shanghai	2970499436
AWS/us-east-1	4227370340
IR/Tehran	890374796
DE/State of Berlin	2518020760
NL/Flevoland	3844673504
US/Nevada	91452532
US/Massachusetts	2821951136
HK/Hong Kong	145133212
SE/Stockholm	4557468
NO/Oslo	4026268
CN/Shaanxi	223609940
IT/Lombardy	1121772808
AWS/ap-southeast-1	45277240
AU/New South Wales	4336460
VN/Ho Chi Minh City (HCMC)	876392
IN/Rajasthan	438196
US/New Mexico	2042052076
