region	bytes_sent
NL/Flevoland	7707445184
GitHub	1898931732
US/New York	21518307724
AWS/us-east-2	180931676
US/New Jersey	2609490578
GCP/us-central1	402405320
CA/Quebec	2434296888
US/Vermont	6921789868
CN/Shanghai	8548028884
US/New Hampshire	42741948113
AWS/us-east-1	11347505656
US/California	16175693291
VPN	13976520376
IT/Emilia-Romagna	28982180
GCP/us-east4	10462271004
KR/Daegu	2589433920
IT/Lombardy	3625183032
US/Nevada	219714572
DE/State of Berlin	3822537936
US/New Mexico	6214789388
AWS/ap-southeast-1	112803980
US/Washington	1595950324
US/Massachusetts	7894675114
HK/Hong Kong	429314936
US/Virginia	63207084
IR/Tehran	4533688652
CN/Shaanxi	559069776
GB/England	26017352
SE/Stockholm	4557468
NO/Oslo	4026268
US/Georgia	17998020
AU/New South Wales	4336460
PT/Lisbon	4687185
unknown	6840608
US/Indiana	4928256
JP/Okayama	3337792
US/Rhode Island	1488064
RU/Moscow	1488064
KR/Seoul	1488064
US/Ohio	703756
US/Florida	6370944
CL/Santiago Metropolitan	826292
IN/Punjab	449204
VN/Ho Chi Minh City (HCMC)	876392
IN/Rajasthan	438196
NZ/Auckland	3184920
