region	bytes_sent
NL/Flevoland	4478156940
GitHub	1109771744
US/New York	11049128160
AWS/us-east-2	122198820
US/New Jersey	1445719634
GCP/us-central1	4303024
CA/Quebec	1498927888
US/Vermont	4748978800
CN/Shanghai	4180117388
US/New Hampshire	42741948113
AWS/us-east-1	5238891640
US/California	9602678675
VPN	8151022252
IT/Emilia-Romagna	28982180
US/Nevada	139398192
DE/State of Berlin	3100872180
KR/Daegu	929206504
AWS/ap-southeast-1	100897724
US/Washington	1595950324
HK/Hong Kong	240286072
US/Massachusetts	5618280401
IR/Tehran	1135393020
IT/Lombardy	1554269972
CN/Shaanxi	317965208
GCP/us-east4	7216565932
SE/Stockholm	4557468
NO/Oslo	4026268
US/Virginia	22572284
US/Georgia	16509956
unknown	8474864
AU/New South Wales	4336460
GB/England	15382516
PT/Lisbon	2534292
US/New Mexico	4135773712
US/Indiana	3235392
JP/Okayama	2976128
US/Ohio	703756
VN/Ho Chi Minh City (HCMC)	876392
IN/Rajasthan	438196
NZ/Auckland	3184920
