region	bytes_sent
NL/Flevoland	11550122480
GitHub	3109302636
US/New York	28611895400
AWS/us-east-2	317232176
US/New Jersey	4677524628
GCP/us-central1	403732216
CA/Quebec	5471149724
US/Vermont	9747682260
CN/Shanghai	12974016924
US/New Hampshire	42741948113
AWS/us-east-1	18487583844
US/California	26285596653
VPN	20040544964
IT/Emilia-Romagna	89533300
GCP/us-east4	10462271004
KR/Daegu	5639381628
IT/Lombardy	6012564928
US/Nevada	273751236
unknown	39168116
US/Washington	6771038792
US/Virginia	82140820
DE/State of Berlin	6349181312
ES/Catalonia	1326896
US/Massachusetts	15554553151
US/New Mexico	9600083792
HK/Hong Kong	591866172
AWS/ap-southeast-1	161238516
US/Georgia	154604488
AWS/us-west-2	118729380
IR/Tehran	7500616408
CN/Shaanxi	938333580
US/Illinois	60712820
GB/England	50795076
DE/Bavaria	9006620
SE/Stockholm	4557468
NO/Oslo	8772688
CH/Vaud	3439028
US/Pennsylvania	4366236
AU/New South Wales	4336460
PT/Lisbon	9724875
AU/Victoria	2260604
BR/Rio Grande do Sul	1065336
US/Indiana	5030656
JP/Okayama	3337792
US/Rhode Island	4464192
RU/Moscow	1488064
KR/Seoul	1488064
IN/Uttar Pradesh	1488064
IN/Delhi	1488064
CN/Beijing	530912
FR/Île-de-France	899744
US/Ohio	703756
US/Florida	6370944
CA/Ontario	1330028
CL/Santiago Metropolitan	1724220
IN/Punjab	898408
IN/Maharashtra	449204
TW/Taiwan	871252
VN/Ho Chi Minh City (HCMC)	1224672
IN/Rajasthan	438196
NZ/Auckland	3184920
