region	bytes_sent	number_of_requests	number_of_downloads
missing	353394830124	239502	11573
US/Virginia	4986451848	5733	375
AWS/us-east-1	2117464456	541	2
KR/Daegu	1865390956	130	130
DE/State of Berlin	14737628224	200	200
SG/Singapore	97110488	38	38
VPN	444179544	26	26
GitHub	86849360	1252	26
US/Illinois	70780216	150	33
US/California	48904360	1855	18
AWS/ap-southeast-1	4797332	4	4
CN/Shanxi	841879552	106	5
PT/Lisbon	1359417	13	0
US/Texas	2134792	714	4
US/Arizona	561840	710	0
US/New York	1740704	110	1
US/New Jersey	1488064	1	1
RU/Moscow	1488064	1	1
CL/Santiago Metropolitan	2173424	5	5
US/Iowa	1673876	4	4
BR/São Paulo	1061824	1	1
