region	bytes_sent
GitHub	916463208
AWS/us-east-2	103858908
VPN	6803722120
US/Virginia	21084220
US/Indiana	3235392
US/New York	10817151048
US/New Jersey	1255211708
PT/Lisbon	2096096
US/California	8062952759
US/Georgia	16509956
US/Vermont	3242294004
CA/Quebec	1497772964
JP/Okayama	2976128
GCP/us-central1	2814960
CN/Shanghai	3896144424
US/New Hampshire	42741948113
AWS/us-east-1	4310440888
IR/Tehran	890374796
DE/State of Berlin	2518020760
KR/Daegu	929206504
NL/Flevoland	4153975960
US/Nevada	91452532
AWS/ap-southeast-1	70309768
US/Massachusetts	3928830725
HK/Hong Kong	229019292
SE/Stockholm	4557468
GB/England	12372036
NO/Oslo	4026268
CN/Shaanxi	257164372
IT/Lombardy	1123315240
AU/New South Wales	4336460
VN/Ho Chi Minh City (HCMC)	876392
IN/Rajasthan	438196
US/Washington	1595950324
US/Ohio	703756
US/New Mexico	3322812800
