region	bytes_sent
NL/Flevoland	6391860076
GitHub	1746658448
US/New York	19919671552
AWS/us-east-2	162130028
US/New Jersey	2459611030
GCP/us-central1	402405320
CA/Quebec	2434296888
US/Vermont	6888521084
CN/Shanghai	8011386408
US/New Hampshire	42741948113
AWS/us-east-1	10554873724
US/California	14624654999
VPN	13904275564
IT/Emilia-Romagna	28982180
GCP/us-east4	10462271004
KR/Daegu	2539535896
IT/Lombardy	3625183032
US/Nevada	213289284
DE/State of Berlin	3724636176
US/New Mexico	4437535004
AWS/ap-southeast-1	108277860
US/Washington	1595950324
US/Massachusetts	7621071837
HK/Hong Kong	396162688
US/Virginia	46713932
IR/Tehran	3692804776
CN/Shaanxi	466171716
GB/England	25140960
SE/Stockholm	4557468
NO/Oslo	4026268
US/Georgia	17998020
unknown	22468868
AU/New South Wales	4336460
PT/Lisbon	4099945
US/Indiana	3337792
JP/Okayama	3337792
US/Rhode Island	1488064
RU/Moscow	1488064
US/Ohio	703756
CL/Santiago Metropolitan	826292
IN/Punjab	449204
VN/Ho Chi Minh City (HCMC)	876392
IN/Rajasthan	438196
NZ/Auckland	3184920
