region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	33898110381	2595	2412	50
GitHub	45816822340	65764	3272	2372
AWS/us-east-1	54527294960	6308	1235	1350
USA/NV	26458771147	1406	384	46
NLD	18588687988	511	291	12
AWS/us-east-2	1466683528	158858	58	367
USA/NJ	8415017745	2216	1744	118
ITA/52	11088747164	2796	7	238
USA/NY	64991752061	1341	1072	20
CAN/QC	8112823864	624	65	229
USA/VT	14156096296	2918	529	175
CHN	24466991870	2136	435	44
USA/GA	13155524300	333	178	141
GCP/us-east4	12927199992	178	178	0
USA/CA	15152843910	6754	1710	517
AWS/us-west-2	767404720	4412	486	352
HKG/KKC	708869556	101	19	3
GCP/us-central1	853301136	44	44	0
CAN/ON	222765108	146	146	0
ESP/CT	432048112	1457	349	153
USA/NM	12919706852	173	173	0
KOR/27	15757687092	6041	546	104
HKG	5986840536	89	37	1
AWS/ap-southeast-1	1170180428	503	503	0
USA	6198488556	1325	255	15
USA/MA	44512824868	1112	508	257
ITA/45	89533300	52	0	36
USA/WA	19498322344	221	207	6
USA/MD	96771392	210	50	29
IRN	12919706852	173	173	0
DEU/BW	14999131196	203	203	0
GBR/ENG	3186184068	230	230	0
GCP/europe-west1	25839413704	346	346	0
SGP	20487079084	346	343	1
COL/ANT	187563096	133	133	0
GCP/europe-west4	815441828	2430	390	388
GCP/us-west1	488174724	1022	375	218
USA/FL	593084648	2016	271	189
GCP/asia-east1	584525368	1883	346	346
GCP/us-east1	143509096	419	70	60
CHN/BJ	664467300	881	439	174
ESP/MD	28613064	114	23	20
TWN/NWT	224150288	631	173	173
FRA/IDF	41009068	102	30	14
USA/NH	226849064	185	149	12
JPN/26	220590100	138	138	0
TWN/TAO	2316192768	3561	608	361
THA/90	398329156	848	231	173
CAN/BC	24565508	65	16	16
CHN/SH	451748844	379	141	24
SWE/W	12932168416	177	175	2
USA/VA	136854764	446	39	7
USA/IL	798759680	112	102	2
ARG/C	1393644	1	1	0
BRA/SP	132481840	17	17	0
VNM/HN	74707904	33	33	0
BGD	54362736	22	22	0
VNM/SG	113304320	32	32	0
NOR/50	43845060	28	0	9
MYS/14	3251836	3	3	0
KEN	1493640	2	2	0
GCP/asia-southeast1	5994512	4	4	0
IRQ/SU	1571740	2	2	0
USA/TX	5850684	6	6	0
PAK/SD	27919840	6	6	0
VNM	14402796	6	6	0
MEX/CMX	117543536	377	92	62
BRA/RJ	37362932	8	8	0
ARE/DU	1850376	2	2	0
EGY/C	1061824	1	1	0
ZAF/GP	16204536	9	9	0
COD/KN	530076	1	1	0
BEL/BRU	530076	1	1	0
MEX/MIC	3556468	4	4	0
ARG/B	10480788	9	9	0
DEU/BY	19501304	3	3	0
VNM/37	3690720	3	3	0
ARG	5508212	1	1	0
RUS/KYA	1659100	1	1	0
ECU/G	15860996	5	5	0
IRQ/BG	12078248	8	8	0
NOR	4026268	3	3	0
CHE/VD	17970228	41	12	5
