region	bytes_sent
NL/Flevoland	5805462236
GitHub	1408033188
US/New York	14173233888
AWS/us-east-2	140428612
US/New Jersey	2041534548
GCP/us-central1	5791088
CA/Quebec	2430348864
US/Vermont	6816693292
CN/Shanghai	6121385572
US/New Hampshire	42741948113
AWS/us-east-1	6753701652
US/California	13330999879
VPN	11006249288
IT/Emilia-Romagna	28982180
US/Nevada	182173324
DE/State of Berlin	3448900084
KR/Daegu	2415534112
AWS/ap-southeast-1	104699436
US/Washington	1595950324
HK/Hong Kong	259243832
US/Massachusetts	6452369165
US/Virginia	30327404
IR/Tehran	3692804776
IT/Lombardy	2573212284
GCP/us-east4	8519952424
CN/Shaanxi	317965208
SE/Stockholm	4557468
NO/Oslo	4026268
US/Georgia	16509956
AU/New South Wales	4336460
GB/England	16719120
unknown	6247900
PT/Lisbon	3512705
US/New Mexico	4135773712
US/Indiana	3337792
JP/Okayama	3337792
US/Rhode Island	1488064
RU/Moscow	1488064
US/Ohio	703756
CL/Santiago Metropolitan	478012
VN/Ho Chi Minh City (HCMC)	876392
IN/Rajasthan	438196
NZ/Auckland	3184920
