region	bytes_sent	number_of_requests	number_of_downloads
missing	183868630707	195060	7400
GitHub	2300400596	28380	1020
VPN	4326316448	940	920
NL/Flevoland	9609255812	140	140
AWS/us-east-2	42630140	6140	<50
US/Virginia	5080257676	6160	400
IT/Lombardy	10422930844	2620	<50
US/Minnesota	5869796	<50	<50
CN/Shanghai	22417908404	1860	400
GCP/us-east4	12919706852	180	180
US/New York	38891007884	1220	560
AWS/us-east-1	6313321856	1780	500
AWS/us-west-2	455150472	1100	200
ES/Catalonia	1326896	<50	<50
KR/Daegu	4601876864	280	280
undetermined	33966734744	1600	640
AWS/ap-southeast-1	625875112	200	200
US/Massachusetts	12098585032	400	<50
US/California	18617281804	3180	260
CN/Shanxi	1297455352	180	<50
DE/State of Berlin	14737628224	200	200
CN/Beijing	156060008	100	100
GCP/us-east1	1498628	<50	<50
US/Vermont	9873520	<50	<50
US/Illinois	345162336	200	80
SG/Singapore	112759784	<50	<50
MX/Mexico City	90474316	280	80
CH/Geneva	3439028	<50	<50
SE/Stockholm	4557468	<50	<50
BR/Paraná	1187444	<50	<50
AWS/ap-southeast-2	3571512	<50	<50
AU/Victoria	1158684	<50	<50
BR/Rio Grande do Sul	1065336	<50	<50
PT/Lisbon	8352534	<50	<50
HK/Hong Kong	2081284	<50	<50
US/Texas	2134792	720	<50
US/New Jersey	10121968	<50	<50
US/Arizona	561840	720	<50
GCP/us-central1	795509856	<50	<50
JP/Tokyo	3699456	<50	<50
US/Pennsylvania	1488064	<50	<50
RU/Moscow	1488064	<50	<50
CH/Vaud	3128072	<50	<50
CA/Ontario	2630340	<50	<50
CL/Santiago Metropolitan	2173424	<50	<50
US/Iowa	1673876	<50	<50
IN/Punjab	3998804	<50	<50
BR/São Paulo	1061824	<50	<50
NZ/Auckland	3184920	<50	<50
