region	bytes_sent
NL/Flevoland	9466958364
GitHub	2624004392
US/New York	26081470880
AWS/us-east-2	262591248
US/New Jersey	3995156153
GCP/us-central1	403732216
CA/Quebec	4580628648
US/Vermont	9120614220
CN/Shanghai	11412412468
US/New Hampshire	42741948113
AWS/us-east-1	14838445560
US/California	21483024453
VPN	17295228612
IT/Emilia-Romagna	89533300
GCP/us-east4	10462271004
KR/Daegu	4454052952
IT/Lombardy	5239369252
US/Nevada	236929512
unknown	43077712
US/Washington	2157966316
DE/State of Berlin	4787199792
US/New Mexico	8793055924
US/Virginia	75144080
AWS/ap-southeast-1	132368424
US/Massachusetts	13306414203
HK/Hong Kong	497756052
IR/Tehran	5978997032
CN/Shaanxi	778264624
AWS/us-west-2	63080400
GB/England	31790956
US/Georgia	121515600
DE/Bavaria	9006620
SE/Stockholm	4557468
NO/Oslo	8772688
CH/Vaud	3439028
US/Pennsylvania	2878172
AU/New South Wales	4336460
PT/Lisbon	8140915
AU/Victoria	2260604
BR/Rio Grande do Sul	1065336
US/Indiana	5030656
JP/Okayama	3337792
US/Rhode Island	4464192
RU/Moscow	1488064
KR/Seoul	1488064
IN/Delhi	1488064
US/Illinois	1966076
US/Ohio	703756
US/Florida	6370944
FR/Île-de-France	174800
CL/Santiago Metropolitan	1264488
IN/Punjab	449204
IN/Maharashtra	449204
VN/Ho Chi Minh City (HCMC)	1224672
IN/Rajasthan	438196
NZ/Auckland	3184920
