region	bytes_sent
NL/Flevoland	9380278276
GitHub	2561001404
US/New York	25564151048
AWS/us-east-2	260763608
US/New Jersey	3772935637
GCP/us-central1	403732216
CA/Quebec	3232744500
US/Vermont	8468890868
CN/Shanghai	11332782172
US/New Hampshire	42741948113
AWS/us-east-1	14820934424
US/California	20998545301
VPN	17271282956
IT/Emilia-Romagna	89533300
GCP/us-east4	10462271004
KR/Daegu	4454052952
IT/Lombardy	4372714948
US/Nevada	236929512
unknown	35465052
DE/State of Berlin	4787199792
US/New Mexico	8793055924
US/Virginia	73057752
AWS/ap-southeast-1	132368424
US/Washington	1980368788
US/Massachusetts	13140763266
HK/Hong Kong	494724168
IR/Tehran	5974800488
CN/Shaanxi	778264624
AWS/us-west-2	49715140
GB/England	31352760
US/Georgia	121515600
DE/Bavaria	9006620
SE/Stockholm	4557468
NO/Oslo	8772688
CH/Vaud	3439028
US/Pennsylvania	2878172
AU/New South Wales	4336460
PT/Lisbon	8140915
AU/Victoria	2260604
BR/Rio Grande do Sul	1065336
US/Indiana	5030656
JP/Okayama	3337792
US/Rhode Island	2976128
RU/Moscow	1488064
KR/Seoul	1488064
IN/Delhi	1488064
US/Ohio	703756
US/Florida	6370944
FR/Île-de-France	174800
CL/Santiago Metropolitan	1264488
US/Illinois	478012
IN/Punjab	449204
IN/Maharashtra	449204
VN/Ho Chi Minh City (HCMC)	1224672
IN/Rajasthan	438196
NZ/Auckland	3184920
