region	bytes_sent
NL/Flevoland	11948709116
GitHub	3257750636
US/New York	30009905320
AWS/us-east-2	332231544
US/New Jersey	5089929108
GCP/us-central1	405220280
CA/Quebec	5644864096
US/Vermont	9779114204
CN/Shanghai	13151321628
US/New Hampshire	42741948113
AWS/us-east-1	18972090500
US/California	27380588845
VPN	20805818228
IT/Emilia-Romagna	89533300
GCP/us-east4	10468580824
KR/Daegu	5639381628
IT/Lombardy	6012564928
US/Nevada	277329852
unknown	39073252
US/Washington	8124470984
US/Virginia	85951724
DE/State of Berlin	6489408444
ES/Catalonia	1326896
US/Massachusetts	16451020567
US/New Mexico	10527044224
HK/Hong Kong	645530424
AWS/ap-southeast-1	162963664
US/Georgia	154604488
AWS/us-west-2	148095732
IR/Tehran	7500616408
CN/Shaanxi	1005442444
US/Illinois	63945696
GB/England	472029964
DE/Bavaria	9006620
SE/Stockholm	4557468
NO/Oslo	8772688
CH/Vaud	3439028
US/Pennsylvania	4366236
AU/New South Wales	4336460
PT/Lisbon	10395828
BR/Rio de Janeiro	10551876
AU/Victoria	2260604
BR/Rio Grande do Sul	1065336
US/Indiana	5030656
JP/Okayama	3337792
US/Rhode Island	4464192
RU/Moscow	1488064
KR/Seoul	1488064
IN/Uttar Pradesh	1488064
IN/Delhi	1488064
CN/Beijing	530912
FR/Île-de-France	899744
US/Ohio	703756
US/Florida	6370944
CA/Ontario	1330028
CL/Santiago Metropolitan	1724220
IN/Punjab	1336604
IN/Maharashtra	449204
TW/Taiwan	871252
VN/Ho Chi Minh City (HCMC)	1224672
IN/Rajasthan	438196
NZ/Auckland	3184920
