region	bytes_sent
GitHub	903291580
AWS/us-east-2	103764372
VPN	6252165880
US/Virginia	21084220
US/Indiana	3235392
US/New York	10817151048
US/New Jersey	1222239730
PT/Lisbon	2096096
US/California	8021009719
US/Georgia	16509956
US/Vermont	3238205208
CA/Quebec	1497772964
JP/Okayama	2976128
GCP/us-central1	2814960
CN/Shanghai	3890901544
US/New Hampshire	42741948113
AWS/us-east-1	4294921516
IR/Tehran	890374796
DE/State of Berlin	2518020760
KR/Daegu	929206504
NL/Flevoland	4133004440
US/Nevada	91452532
AWS/ap-southeast-1	70309768
US/Massachusetts	3876401925
HK/Hong Kong	229019292
SE/Stockholm	4557468
GB/England	8672536
NO/Oslo	4026268
CN/Shaanxi	257164372
IT/Lombardy	1122126536
AU/New South Wales	4336460
VN/Ho Chi Minh City (HCMC)	876392
IN/Rajasthan	438196
unknown	3699500
US/Washington	1595950324
US/Ohio	703756
US/New Mexico	2042052076
