region	bytes_sent
NL/Flevoland	9040856460
GitHub	2342639568
US/New York	23764443984
AWS/us-east-2	234481852
US/New Jersey	3471419110
GCP/us-central1	402405320
CA/Quebec	3225290704
US/Vermont	8425683692
CN/Shanghai	10312353532
US/New Hampshire	42741948113
AWS/us-east-1	13384257680
US/California	18425305847
VPN	16647239932
IT/Emilia-Romagna	89533300
GCP/us-east4	10462271004
KR/Daegu	3374858840
IT/Lombardy	4067620840
US/Nevada	221479664
DE/State of Berlin	3822537936
US/New Mexico	8274627180
AWS/ap-southeast-1	121834460
US/Washington	1980368788
US/Massachusetts	11606187198
HK/Hong Kong	461169736
US/Virginia	69274524
IR/Tehran	5960146472
CN/Shaanxi	602177192
GB/England	28668544
US/Georgia	121515600
unknown	38510764
SE/Stockholm	4557468
NO/Oslo	8772688
CH/Vaud	3439028
AWS/us-west-2	11276472
AU/New South Wales	4336460
PT/Lisbon	6320521
BR/Rio Grande do Sul	1065336
US/Indiana	5030656
JP/Okayama	3337792
US/Rhode Island	1488064
RU/Moscow	1488064
KR/Seoul	1488064
IN/Delhi	1488064
US/Ohio	703756
US/Florida	6370944
FR/Île-de-France	174800
AU/Victoria	1101920
CL/Santiago Metropolitan	826292
IN/Punjab	449204
IN/Maharashtra	449204
VN/Ho Chi Minh City (HCMC)	1224672
IN/Rajasthan	438196
NZ/Auckland	3184920
