region	bytes_sent
NL/Flevoland	5009166956
GitHub	1153592572
US/New York	11396259420
AWS/us-east-2	123531156
US/New Jersey	1539881852
GCP/us-central1	4303024
CA/Quebec	2426452864
US/Vermont	4766276192
CN/Shanghai	4307321672
US/New Hampshire	42741948113
AWS/us-east-1	5325585772
US/California	11038968019
VPN	8594386692
IT/Emilia-Romagna	28982180
US/Nevada	139398192
DE/State of Berlin	3211419972
KR/Daegu	1331159856
AWS/ap-southeast-1	103116048
US/Washington	1595950324
HK/Hong Kong	248674680
US/Massachusetts	5703298377
IR/Tehran	1741570308
IT/Lombardy	1751713964
CN/Shaanxi	317965208
GCP/us-east4	7216565932
SE/Stockholm	4557468
NO/Oslo	4026268
US/Virginia	23216572
US/Georgia	16509956
AU/New South Wales	4336460
GB/England	15382516
PT/Lisbon	2915504
US/New Mexico	4135773712
US/Indiana	3337792
JP/Okayama	2976128
US/Ohio	703756
VN/Ho Chi Minh City (HCMC)	876392
IN/Rajasthan	438196
NZ/Auckland	3184920
