region	bytes_sent
unknown	241134547300
GitHub	895203068
KR/Daegu	4601876864
US/Vermont	12921194916
DE/State of Berlin	14737628224
US/Maryland	7013112
AWS/us-east-2	561840
US/New York	12938558384
US/California	107886132
IT/Emilia-Romagna	89533300
VPN	708426168
NL/North Holland	3618270884
US/New Mexico	12919706852
AWS/us-east-1	405229856
JP/Tokyo	3699456
CA/Ontario	1300312
AWS/ap-southeast-1	118543384
US/Virginia	8034896
CA/Quebec	447714308
HK/Hong Kong	445691040
US/Minnesota	5869796
GB/England	43304620
CH/Vaud	3439028
US/Iowa	2290220
VN/Ho Chi Minh City (HCMC)	786476
NZ/Auckland	3184920
