region	bytes_sent	number_of_requests	number_of_downloads
missing	353388744856	239500	11560
US/Virginia	4986451848	5740	380
AWS/us-east-1	2118791352	540	<50
KR/Daegu	1865390956	120	120
DE/State of Berlin	14737628224	200	200
AWS/ap-southeast-1	7595788	<50	<50
SG/Singapore	97110488	<50	<50
VPN	446139460	<50	<50
GitHub	86849360	1260	<50
US/Illinois	70780216	160	<50
US/California	48904360	1860	<50
CN/Shanxi	841879552	100	<50
PT/Lisbon	1359417	<50	<50
US/Texas	2134792	720	<50
US/Arizona	561840	720	<50
US/New York	1740704	120	<50
US/New Jersey	1488064	<50	<50
RU/Moscow	1488064	<50	<50
CL/Santiago Metropolitan	2173424	<50	<50
US/Iowa	1673876	<50	<50
BR/São Paulo	1061824	<50	<50
