region	bytes_sent
NL/Flevoland	9062667368
GitHub	2383745084
US/New York	23767813576
AWS/us-east-2	235721308
US/New Jersey	3521713867
GCP/us-central1	403732216
CA/Quebec	3225290704
US/Vermont	8433030460
CN/Shanghai	10555669592
US/New Hampshire	42741948113
AWS/us-east-1	13768892616
US/California	19373754631
VPN	16947268916
IT/Emilia-Romagna	89533300
GCP/us-east4	10462271004
KR/Daegu	3910310112
IT/Lombardy	4067620840
US/Nevada	221479664
DE/State of Berlin	3822537936
US/New Mexico	8793055924
AWS/ap-southeast-1	124501168
US/Washington	1980368788
US/Massachusetts	11749146218
HK/Hong Kong	461169736
US/Virginia	69734256
IR/Tehran	5960146472
CN/Shaanxi	736394920
GB/England	29555944
US/Georgia	121515600
unknown	37182832
SE/Stockholm	4557468
NO/Oslo	8772688
CH/Vaud	3439028
AWS/us-west-2	23448116
AU/New South Wales	4336460
PT/Lisbon	6320521
AU/Victoria	2260604
BR/Rio Grande do Sul	1065336
US/Indiana	5030656
JP/Okayama	3337792
US/Rhode Island	1488064
RU/Moscow	1488064
KR/Seoul	1488064
IN/Delhi	1488064
US/Ohio	703756
US/Florida	6370944
FR/Île-de-France	174800
CL/Santiago Metropolitan	826292
IN/Punjab	449204
IN/Maharashtra	449204
VN/Ho Chi Minh City (HCMC)	1224672
IN/Rajasthan	438196
NZ/Auckland	3184920
