region	bytes_sent
NL/Flevoland	4425873668
GitHub	1049863540
US/New York	11041585240
AWS/us-east-2	115672968
US/New Jersey	1382664591
GCP/us-central1	2814960
CA/Quebec	1497772964
US/Vermont	3264004704
CN/Shanghai	4077970672
US/New Hampshire	42741948113
AWS/us-east-1	4808974884
US/California	9243205031
US/Nevada	91452532
VPN	7033718100
DE/State of Berlin	3100872180
KR/Daegu	929206504
AWS/ap-southeast-1	100897724
US/Washington	1595950324
HK/Hong Kong	240286072
US/Massachusetts	5460242565
IR/Tehran	890374796
IT/Lombardy	1554269972
CN/Shaanxi	292799384
GCP/us-east4	7216565932
SE/Stockholm	4557468
NO/Oslo	4026268
US/Virginia	22572284
US/Georgia	16509956
AU/New South Wales	4336460
GB/England	14944320
PT/Lisbon	2534292
US/New Mexico	4135773712
US/Indiana	3235392
JP/Okayama	2976128
US/Ohio	703756
VN/Ho Chi Minh City (HCMC)	876392
IN/Rajasthan	438196
NZ/Auckland	3184920
