region	bytes_sent
NL/Flevoland	12157360676
GitHub	3426632280
US/New York	31009389668
AWS/us-east-2	356515512
US/New Jersey	5210573571
GCP/us-central1	406708344
CA/Quebec	6016009952
US/Vermont	9835375944
CN/Shanghai	13331782152
US/New Hampshire	42741948113
AWS/us-east-1	19320427956
US/California	28047869301
VPN	20885488608
IT/Emilia-Romagna	89533300
GCP/us-east4	10468580824
KR/Daegu	6424155160
IT/Lombardy	6443873388
US/Nevada	277329852
unknown	30248076
US/Washington	8124470984
US/Virginia	88809316
DE/State of Berlin	7667647500
ES/Catalonia	1326896
US/Massachusetts	16862477676
US/New Mexico	10527044224
HK/Hong Kong	723226524
AWS/ap-southeast-1	186550692
US/Georgia	156092552
AWS/us-west-2	159026056
US/Minnesota	609008
IR/Tehran	8161293856
CN/Shaanxi	1047385484
US/Illinois	125700436
MX/Mexico City	6012232
GB/England	472029964
DE/Bavaria	9006620
SE/Stockholm	4557468
NO/Oslo	8772688
CH/Vaud	3439028
US/Pennsylvania	4366236
AU/New South Wales	4336460
PT/Lisbon	10395828
BR/Rio de Janeiro	10551876
AU/Victoria	2260604
BR/Rio Grande do Sul	1065336
US/Indiana	5030656
JP/Okayama	3337792
US/Rhode Island	4464192
RU/Moscow	1488064
KR/Seoul	1488064
IN/Uttar Pradesh	1488064
IN/Delhi	1488064
CN/Beijing	530912
FR/Île-de-France	899744
US/Ohio	703756
US/Florida	6370944
CA/Ontario	1330028
CL/Santiago Metropolitan	1724220
IN/Punjab	1774800
IN/Maharashtra	449204
TW/Taiwan	871252
VN/Ho Chi Minh City (HCMC)	1224672
IN/Rajasthan	438196
IE/Leinster	1558588
NZ/Auckland	3184920
