region	bytes_sent
NL/Flevoland	4441676940
GitHub	1094043992
US/New York	11049128160
AWS/us-east-2	122198820
US/New Jersey	1444567190
GCP/us-central1	4303024
CA/Quebec	1497772964
US/Vermont	4748393788
CN/Shanghai	4138174348
US/New Hampshire	42741948113
AWS/us-east-1	5228737948
US/California	9559408739
VPN	8151022252
IT/Emilia-Romagna	28982180
US/Nevada	139398192
DE/State of Berlin	3100872180
KR/Daegu	929206504
AWS/ap-southeast-1	100897724
US/Washington	1595950324
HK/Hong Kong	240286072
US/Massachusetts	5618280401
IR/Tehran	1135393020
IT/Lombardy	1554269972
CN/Shaanxi	292799384
GCP/us-east4	7216565932
SE/Stockholm	4557468
NO/Oslo	4026268
US/Virginia	22572284
US/Georgia	16509956
AU/New South Wales	4336460
GB/England	14944320
PT/Lisbon	2534292
US/New Mexico	4135773712
US/Indiana	3235392
JP/Okayama	2976128
US/Ohio	703756
VN/Ho Chi Minh City (HCMC)	876392
IN/Rajasthan	438196
NZ/Auckland	3184920
