region	bytes_sent
NL/Flevoland	12331619620
GitHub	3590459104
US/New York	31945895000
AWS/us-east-2	371805284
US/New Jersey	5371652582
GCP/us-central1	406708344
CA/Quebec	6451592128
US/Vermont	9869589260
CN/Shanghai	13650015768
US/New Hampshire	42741948113
AWS/us-east-1	19360173440
US/California	29725889849
VPN	23224449464
IT/Emilia-Romagna	89533300
GCP/us-east4	10468580824
KR/Daegu	6595465184
IT/Lombardy	6769273200
US/Nevada	324459668
US/Washington	8124470984
US/Virginia	90502180
DE/State of Berlin	9114766404
ES/Catalonia	1326896
US/Massachusetts	18619220644
US/New Mexico	10527044224
HK/Hong Kong	756780956
AWS/ap-southeast-1	203859004
US/Georgia	156092552
AWS/us-west-2	177813132
US/Minnesota	609008
GCP/us-east1	1498628
IR/Tehran	8161293856
CN/Shaanxi	1183435476
US/Illinois	130541012
MX/Mexico City	6012232
GB/England	480421600
DE/Bavaria	9006620
SE/Stockholm	4557468
NO/Oslo	8772688
CH/Vaud	3439028
US/Pennsylvania	4366236
unknown	19489436
AU/New South Wales	4336460
PT/Lisbon	10395828
BR/Rio de Janeiro	10551876
AU/Victoria	2260604
BR/Rio Grande do Sul	1065336
US/Indiana	6518720
JP/Okayama	3337792
US/Rhode Island	4464192
RU/Moscow	1488064
KR/Seoul	1488064
IN/Uttar Pradesh	1488064
IN/Delhi	1488064
CN/Beijing	530912
FR/Île-de-France	899744
US/Ohio	703756
US/Florida	6370944
CA/Ontario	1330028
CL/Santiago Metropolitan	1724220
IN/Punjab	1774800
IN/Maharashtra	449204
TW/Taiwan	871252
VN/Ho Chi Minh City (HCMC)	1224672
IN/Rajasthan	438196
IE/Leinster	1558588
NZ/Auckland	3184920
