region	bytes_sent
NL/Flevoland	6091117724
GitHub	1581690448
US/New York	18658112740
AWS/us-east-2	144759120
US/New Jersey	2315223487
GCP/us-central1	401105008
CA/Quebec	2431341416
US/Vermont	6856397040
CN/Shanghai	7769971460
US/New Hampshire	42741948113
AWS/us-east-1	8863903508
US/California	13939982743
VPN	11519266588
IT/Emilia-Romagna	28982180
GCP/us-east4	8522767384
US/Nevada	213289284
DE/State of Berlin	3692847820
KR/Daegu	2415534112
US/New Mexico	4437535004
AWS/ap-southeast-1	105667996
US/Washington	1595950324
US/Massachusetts	6930498401
HK/Hong Kong	321290656
US/Virginia	34232596
IR/Tehran	3692804776
IT/Lombardy	2652392760
CN/Shaanxi	364830316
GB/England	23815364
SE/Stockholm	4557468
NO/Oslo	4026268
US/Georgia	17998020
unknown	6986148
AU/New South Wales	4336460
PT/Lisbon	4099945
US/Indiana	3337792
JP/Okayama	3337792
US/Rhode Island	1488064
RU/Moscow	1488064
US/Ohio	703756
CL/Santiago Metropolitan	478012
IN/Punjab	449204
VN/Ho Chi Minh City (HCMC)	876392
IN/Rajasthan	438196
NZ/Auckland	3184920
