region	bytes_sent
GitHub	849365172
AWS/us-east-2	98195948
VPN	5627047404
US/Virginia	21084220
US/Indiana	3235392
US/New York	5960384528
unknown	50844948718
US/New Jersey	1155877819
PT/Lisbon	2096096
US/California	7858214687
US/Georgia	16509956
US/Vermont	3229198588
CA/Quebec	1497772964
JP/Okayama	2976128
GCP/us-central1	2814960
CN/Shanghai	3001590920
AWS/us-east-1	4243083212
IR/Tehran	890374796
DE/State of Berlin	2518020760
NL/Flevoland	3886964824
US/Nevada	91452532
US/Massachusetts	2928305908
HK/Hong Kong	170299036
SE/Stockholm	4557468
NO/Oslo	4026268
CN/Shaanxi	223609940
IT/Lombardy	1121772808
AWS/ap-southeast-1	45277240
AU/New South Wales	4336460
GB/England	4336460
VN/Ho Chi Minh City (HCMC)	876392
IN/Rajasthan	438196
US/New Mexico	2042052076
