region	bytes_sent
GitHub	853967052
AWS/us-east-2	99788540
VPN	5636324800
US/Virginia	21084220
US/Indiana	3235392
US/New York	10814046524
US/New Jersey	1157345819
PT/Lisbon	2096096
US/California	7921129247
unknown	42852881933
US/Georgia	16509956
US/Vermont	3229198588
CA/Quebec	1497772964
JP/Okayama	2976128
GCP/us-central1	2814960
CN/Shanghai	3570759564
AWS/us-east-1	4257463288
IR/Tehran	890374796
DE/State of Berlin	2518020760
NL/Flevoland	4131983048
US/Nevada	91452532
US/Massachusetts	3698384657
HK/Hong Kong	170299036
SE/Stockholm	4557468
GB/England	8672536
NO/Oslo	4026268
CN/Shaanxi	223609940
IT/Lombardy	1121772808
AWS/ap-southeast-1	55618276
AU/New South Wales	4336460
VN/Ho Chi Minh City (HCMC)	876392
IN/Rajasthan	438196
US/Washington	1595950324
US/Ohio	703756
KR/Daegu	851275864
US/New Mexico	2042052076
