region	bytes_sent
unknown	232424689876
GitHub	1586959284
KR/Daegu	4601876864
US/Vermont	12921194916
CA/Quebec	1873770920
DE/State of Berlin	14737628224
US/Maryland	7013112
AWS/us-east-2	1710920
US/New York	12938558384
US/California	107886132
IT/Emilia-Romagna	89533300
AWS/us-east-1	1861918564
VPN	14574927868
NL/North Holland	8693529184
US/New Mexico	12919706852
JP/Tokyo	3699456
AWS/ap-southeast-1	126216096
CA/Ontario	1300312
GB/England	44475984
US/Virginia	8034896
HK/Hong Kong	445691040
GCP/us-central1	3162328
US/Minnesota	5869796
CH/Vaud	3439028
US/Iowa	2290220
VN/Ho Chi Minh City (HCMC)	786476
NZ/Auckland	3184920
US/Ohio	703756
