region	bytes_sent
NL/Flevoland	4547949596
GitHub	1126074660
US/New York	11051836716
AWS/us-east-2	122293900
US/New Jersey	1505140432
GCP/us-central1	4303024
CA/Quebec	1499492432
US/Vermont	4752514360
CN/Shanghai	4243676640
US/New Hampshire	42741948113
AWS/us-east-1	5258396852
US/California	9731769903
VPN	8588439860
IT/Emilia-Romagna	28982180
US/Nevada	139398192
DE/State of Berlin	3100872180
KR/Daegu	937681368
AWS/ap-southeast-1	100897724
US/Washington	1595950324
HK/Hong Kong	248674680
US/Massachusetts	5619482369
IR/Tehran	1741570308
IT/Lombardy	1554269972
CN/Shaanxi	317965208
GCP/us-east4	7216565932
SE/Stockholm	4557468
NO/Oslo	4026268
US/Virginia	23011772
US/Georgia	16509956
AU/New South Wales	4336460
GB/England	15382516
PT/Lisbon	2534292
US/New Mexico	4135773712
US/Indiana	3235392
JP/Okayama	2976128
US/Ohio	703756
VN/Ho Chi Minh City (HCMC)	876392
IN/Rajasthan	438196
NZ/Auckland	3184920
