region	bytes_sent
IT/Lombardy	10422930844
AWS/us-east-2	581317068
GitHub	5271045304
KR/Daegu	13414800248
US/New York	51798226188
US/California	39507398407
US/New Hampshire	13847436584
AWS/us-east-1	28687532976
US/Pennsylvania	7342364
CA/Quebec	8110838372
DE/North Rhine-Westphalia	14737628224
US/Maryland	7013112
AWS/ap-southeast-1	359808992
GCP/us-central1	806692168
US/Rhode Island	5952256
VPN	1552494004
US/Virginia	79372412
US/New Jersey	8404929537
US/Massachusetts	14701054514
KR/Seoul	1488064
JP/Saitama	1488064
PT/Lisbon	19270222
US/Georgia	228506768
IT/Emilia-Romagna	89533300
RU/Moscow	1488064
IN/Uttar Pradesh	2976128
NL/Flevoland	18588687988
IR/Tehran	12919706852
US/New Mexico	12919706852
HK/Hong Kong	1154560596
CN/Shanghai	2019718136
CA/Ontario	2630340
GB/England	497748908
ES/Catalonia	1326896
GCP/us-east1	1498628
NO/Oslo	47871328
SE/Stockholm	4557468
IN/Punjab	5762596
IN/Maharashtra	887400
CH/Vaud	3439028
US/Iowa	2290220
US/Tennessee	1480128
VN/Ho Chi Minh	1572952
IE/Leinster	1558588
NZ/Auckland	3184920
AU/New South Wales	4336460
AU/Victoria	2260604
US/District of Columbia	1872964
US/Ohio	703756
BR/Paraná	1187444
US/Alabama	6370944
AU/South Australia	6370944
