region	bytes_sent
NL/Flevoland	9956703620
GitHub	2804256004
US/New York	27457144968
AWS/us-east-2	285983488
US/New Jersey	4185338043
GCP/us-central1	403732216
CA/Quebec	4928851660
US/Vermont	9668702812
CN/Shanghai	11719808228
US/New Hampshire	42741948113
AWS/us-east-1	16147861024
US/California	22076911289
VPN	18746061848
IT/Emilia-Romagna	89533300
GCP/us-east4	10462271004
KR/Daegu	4454052952
IT/Lombardy	5239471652
US/Nevada	264126156
unknown	37006232
US/Washington	6770833992
US/Virginia	79203116
DE/State of Berlin	4787199792
US/New Mexico	8793055924
AWS/ap-southeast-1	140608392
US/Massachusetts	13403022035
HK/Hong Kong	514533268
IR/Tehran	6215211864
CN/Shaanxi	845373488
AWS/us-west-2	76788616
GB/England	50356880
US/Georgia	121515600
DE/Bavaria	9006620
SE/Stockholm	4557468
NO/Oslo	8772688
CH/Vaud	3439028
US/Pennsylvania	2878172
AU/New South Wales	4336460
PT/Lisbon	8140915
AU/Victoria	2260604
BR/Rio Grande do Sul	1065336
US/Indiana	5030656
JP/Okayama	3337792
US/Rhode Island	4464192
RU/Moscow	1488064
KR/Seoul	1488064
IN/Delhi	1488064
US/Illinois	2561080
US/Ohio	703756
US/Florida	6370944
FR/Île-de-France	174800
CL/Santiago Metropolitan	1264488
IN/Punjab	449204
IN/Maharashtra	449204
VN/Ho Chi Minh City (HCMC)	1224672
IN/Rajasthan	438196
NZ/Auckland	3184920
