region	bytes_sent	number_of_requests	number_of_downloads
VPN	31605666588	1940	1800
GitHub	3716533700	45320	1660
AWS/us-east-1	21965840012	4240	860
undetermined	99222900368	11720	4160
NL/Flevoland	9609255812	140	140
missing	38990349727	87160	1760
AWS/us-east-2	337397416	83560	<50
US/Virginia	5080257676	6160	400
IT/Lombardy	10423517488	2620	<50
US/Minnesota	5869796	<50	<50
CN/Shanghai	22417908404	1860	400
GCP/us-east4	12919706852	180	180
US/New York	38891007884	1220	560
AWS/us-west-2	455150472	1100	200
HK/Hong Kong	710950840	100	<50
GCP/us-central1	806692168	<50	<50
ES/Catalonia	1326896	<50	<50
KR/Daegu	13414800248	320	320
AWS/ap-southeast-1	747923704	220	220
US/Vermont	12931068436	180	180
US/Massachusetts	12098585032	400	<50
US/Washington	12919706852	180	180
US/California	18617281804	3180	260
CN/Shanxi	1297455352	180	<50
DE/State of Berlin	14737628224	200	200
CN/Beijing	170166828	100	100
VN/Hanoi	862732	<50	<50
GCP/us-east1	1498628	<50	<50
US/Illinois	438513448	240	100
SG/Singapore	113658192	<50	<50
MX/Mexico City	90474316	280	80
RU/Krasnoyarsk Krai	1659100	<50	<50
CH/Geneva	3439028	<50	<50
SE/Stockholm	4557468	<50	<50
BR/Paraná	1187444	<50	<50
US/Florida	34304364	100	<50
AWS/ap-southeast-2	3571512	<50	<50
CH/Vaud	13943960	<50	<50
VN/Ho Chi Minh City (HCMC)	7768816	<50	<50
IQ/Maysan	2654560	<50	<50
US/Texas	2997524	720	<50
AU/Victoria	1158684	<50	<50
BD/Dhaka Division	929096	<50	<50
ZA/Western Cape	714608	<50	<50
BR/Rio Grande do Sul	1065336	<50	<50
PK/Khyber Pakhtunkhwa	862732	<50	<50
PT/Lisbon	8352534	<50	<50
US/New Jersey	10121968	<50	<50
US/Arizona	561840	720	<50
JP/Tokyo	3699456	<50	<50
US/Pennsylvania	1488064	<50	<50
RU/Moscow	1488064	<50	<50
IQ/Basra	1061824	<50	<50
HK/Yau Tsim Mong District	2588196	<50	<50
CA/Ontario	2630340	<50	<50
CL/Santiago Metropolitan	2173424	<50	<50
ET/Addis Ababa	2654560	<50	<50
TH/Buriram	1061824	<50	<50
BR/São Paulo	1539836	<50	<50
US/Iowa	1673876	<50	<50
IN/Punjab	3998804	<50	<50
JM/Kingston	578312	<50	<50
BR/Rio de Janeiro	11547336	<50	<50
NZ/Auckland	3184920	<50	<50
UY/Montevideo Department	2190012	<50	<50
ZA/Gauteng	943920	<50	<50
