region	bytes_sent
GitHub	926303040
AWS/us-east-2	105346972
VPN	6992005620
US/Virginia	21084220
US/Indiana	3235392
US/New York	10818050340
US/New Jersey	1303950338
PT/Lisbon	2096096
US/California	8089626891
US/Georgia	16509956
US/Vermont	3249809968
CA/Quebec	1497772964
JP/Okayama	2976128
GCP/us-central1	2814960
CN/Shanghai	3917115944
US/New Hampshire	42741948113
AWS/us-east-1	4477280640
IR/Tehran	890374796
DE/State of Berlin	2518020760
KR/Daegu	929206504
NL/Flevoland	4154575792
US/Nevada	91452532
AWS/ap-southeast-1	70309768
US/Massachusetts	4140240937
HK/Hong Kong	229019292
SE/Stockholm	4557468
GB/England	13259436
NO/Oslo	4026268
CN/Shaanxi	257164372
IT/Lombardy	1554269972
AU/New South Wales	4336460
VN/Ho Chi Minh City (HCMC)	876392
IN/Rajasthan	438196
GCP/us-east4	2768817648
US/Washington	1595950324
US/Ohio	703756
US/New Mexico	3322812800
