region	bytes_sent
NL/Flevoland	5522388964
GitHub	1183870548
US/New York	11396698908
AWS/us-east-2	128246428
US/New Jersey	1605831613
GCP/us-central1	5791088
CA/Quebec	2426452864
US/Vermont	4781648348
CN/Shanghai	4370359952
US/New Hampshire	42741948113
AWS/us-east-1	5558485820
US/California	11167492839
VPN	8907529572
IT/Emilia-Romagna	28982180
US/Nevada	139967600
DE/State of Berlin	3211419972
KR/Daegu	1331159856
AWS/ap-southeast-1	103711052
US/Washington	1595950324
HK/Hong Kong	249022960
US/Massachusetts	5707505561
IR/Tehran	1741570308
IT/Lombardy	2483168152
CN/Shaanxi	317965208
GCP/us-east4	7216565932
SE/Stockholm	4557468
NO/Oslo	4026268
US/Virginia	23216572
US/Georgia	16509956
AU/New South Wales	4336460
GB/England	16280924
PT/Lisbon	2915504
US/New Mexico	4135773712
US/Indiana	3337792
JP/Okayama	2976128
US/Ohio	703756
VN/Ho Chi Minh City (HCMC)	876392
IN/Rajasthan	438196
NZ/Auckland	3184920
