region	bytes_sent
NL/Flevoland	11310839384
GitHub	2951183248
US/New York	28385344316
AWS/us-east-2	304735436
US/New Jersey	4513049996
GCP/us-central1	403732216
CA/Quebec	5036331512
US/Vermont	9696223424
CN/Shanghai	12381331624
US/New Hampshire	42741948113
AWS/us-east-1	17352515460
US/California	24883955761
VPN	19433481988
IT/Emilia-Romagna	89533300
GCP/us-east4	10462271004
KR/Daegu	5639381628
IT/Lombardy	5761456816
US/Nevada	273751236
unknown	39632736
US/Washington	6771038792
US/Virginia	79245988
DE/State of Berlin	5856273356
US/New Mexico	9085792140
HK/Hong Kong	583477564
AWS/ap-southeast-1	141949304
US/Massachusetts	13800296007
US/Georgia	154604488
AWS/us-west-2	106027948
IR/Tehran	7500616408
CN/Shaanxi	913410260
GB/England	50356880
DE/Bavaria	9006620
SE/Stockholm	4557468
NO/Oslo	8772688
CH/Vaud	3439028
US/Pennsylvania	2878172
AU/New South Wales	4336460
PT/Lisbon	8140915
US/Illinois	3582472
AU/Victoria	2260604
BR/Rio Grande do Sul	1065336
US/Indiana	5030656
JP/Okayama	3337792
US/Rhode Island	4464192
RU/Moscow	1488064
KR/Seoul	1488064
IN/Uttar Pradesh	1488064
IN/Delhi	1488064
CN/Beijing	530912
US/Ohio	703756
US/Florida	6370944
FR/Île-de-France	174800
CL/Santiago Metropolitan	1264488
IN/Punjab	449204
IN/Maharashtra	449204
VN/Ho Chi Minh City (HCMC)	1224672
IN/Rajasthan	438196
NZ/Auckland	3184920
