region	bytes_sent	number_of_requests	number_of_downloads
VPN	31949454772	2120	1980
GitHub	17496005028	50980	2140
AWS/us-east-1	38048922200	5240	1040
undetermined	118122860110	14280	5000
NL/Flevoland	9878701192	140	140
AWS/us-east-2	581036148	158480	<50
US/Virginia	5087181280	6180	400
IT/Lombardy	10423517488	2620	<50
US/Minnesota	5869796	<50	<50
CN/Shanghai	22443794676	1860	400
GCP/us-east4	12919706852	180	180
US/New York	38891007884	1220	560
AWS/us-west-2	455150472	1100	200
HK/Hong Kong	1156641880	160	<50
GCP/us-central1	809668296	<50	<50
ES/Catalonia	1326896	<50	<50
US/New Mexico	12919706852	180	180
KR/Daegu	13414800248	320	320
US/California	18645196408	3200	280
AWS/ap-southeast-1	806892492	240	240
US/Vermont	12931068436	180	180
US/Massachusetts	12455204040	400	<50
US/Washington	12919706852	180	180
missing	64619947833	10840	2520
CN/Shanxi	1297455352	180	<50
DE/State of Berlin	14737628224	200	200
GCP/europe-west1	12919706852	180	180
GCP/asia-east1	399376660	1340	180
CN/Beijing	194037988	120	120
VN/Hanoi	862732	<50	<50
SG/Singapore	5122598752	140	140
GCP/us-west1	25382832	<50	<50
GCP/us-east1	1498628	<50	<50
MY/Kuala Lumpur	2123648	<50	<50
US/Illinois	446100620	240	100
MX/Mexico City	90474316	280	80
RU/Krasnoyarsk Krai	1659100	<50	<50
PK/Sindh	9006620	<50	<50
DE/Baden-Wurttemberg	261502972	<50	<50
CH/Geneva	3439028	<50	<50
SE/Stockholm	4557468	<50	<50
PH/National Capital Region	2708556	<50	<50
KG/Chuy Region	1143360	<50	<50
MX/México	1143360	<50	<50
US/Iowa	15849928	60	<50
BR/Paraná	1187444	<50	<50
US/Florida	67053900	200	<50
GB/England	2896828	<50	<50
AWS/ap-southeast-2	3571512	<50	<50
CH/Vaud	13943960	<50	<50
VN/Ho Chi Minh City (HCMC)	7768816	<50	<50
IQ/Maysan	2654560	<50	<50
RS/Central Serbia	22431032	<50	<50
TR/Istanbul	1061824	<50	<50
UA/Kyiv City	1194552	<50	<50
PK/Punjab	2521832	<50	<50
BE/Flanders	968560	<50	<50
VN/Gia Lai	968560	<50	<50
ID/North Sumatra	929096	<50	<50
MX/San Luis Potosí	2127244	<50	<50
US/Texas	2997524	720	<50
AU/Victoria	1158684	<50	<50
BD/Dhaka Division	12767420	<50	<50
VE/Distrito Federal	1418752	<50	<50
ZA/Western Cape	714608	<50	<50
NI/Managua Department	714608	<50	<50
BR/Rio Grande do Sul	1065336	<50	<50
PK/Khyber Pakhtunkhwa	862732	<50	<50
PT/Lisbon	9480722	<50	<50
VN/Thanh Hóa Province	587240	<50	<50
IQ/Diyala	995460	<50	<50
US/New Jersey	10121968	<50	<50
US/Arizona	561840	720	<50
JP/Tokyo	3699456	<50	<50
US/Pennsylvania	1488064	<50	<50
RU/Moscow	1488064	<50	<50
IQ/Basra	1061824	<50	<50
DZ/Sétif	1393644	<50	<50
HK/Yau Tsim Mong District	2588196	<50	<50
BD/Rangpur Division	771792	<50	<50
IQ/Sulaymaniyah	971908	<50	<50
CA/Ontario	2630340	<50	<50
PA/Panamá	7366404	<50	<50
CL/Santiago Metropolitan	2173424	<50	<50
ET/Addis Ababa	2654560	<50	<50
TH/Buriram	1061824	<50	<50
BR/São Paulo	2118148	<50	<50
IN/Punjab	3998804	<50	<50
JM/Kingston	578312	<50	<50
BR/Pernambuco	2256376	<50	<50
VN/Hai Phong	10883696	<50	<50
CO/Antioquia	728372	<50	<50
CA/Saskatchewan	728372	<50	<50
KZ/North Kazakhstan	728372	<50	<50
TH/Bangkok	5176392	<50	<50
BR/Rio de Janeiro	11547336	<50	<50
NZ/Auckland	3184920	<50	<50
VN/Lam Dong	13007344	<50	<50
CO/Valle del Cauca Department	1260916	<50	<50
UY/Montevideo Department	2190012	<50	<50
ZA/Gauteng	943920	<50	<50
