region	bytes_sent
IT/Lombardy	22915189768
AWS/us-east-2	73848382232
GitHub	48705217370
KR/Daegu	653304137
US/New York	2670429480
US/California	14669102675
US/New Hampshire	249158608
AWS/us-east-1	65905233369
US/Pennsylvania	7342364
CA/Quebec	6674620830
DE/North Rhine-Westphalia	790097202
US/Maryland	7013112
AWS/ap-southeast-1	967130525
GCP/us-central1	24979400
US/Rhode Island	5952256
VPN	750505697
US/Virginia	50008148
US/New Jersey	6704912608
US/Massachusetts	355187624
KR/Seoul	1488064
JP/Saitama	1488064
PT/Lisbon	22181484
US/Georgia	104448528
IT/Emilia-Romagna	53839660
RU/Moscow	1488064
IN/Uttar Pradesh	2976128
NL/Flevoland	4434435985
IR/Tehran	735162616
US/New Mexico	247227561
HK/Hong Kong	3357594420
CN/Shanghai	4530954924
CA/Ontario	2630340
GB/England	30490080
ES/Catalonia	1326896
GCP/us-east1	102400
NO/Oslo	35676357
SE/Stockholm	4557468
IN/Punjab	4591456
IN/Maharashtra	451340
CH/Vaud	840
US/Iowa	1468512
US/Tennessee	1872
VN/Ho Chi Minh	917804
IE/Leinster	104
NZ/Auckland	56
AU/New South Wales	102400
AU/Victoria	3720712
US/District of Columbia	328
US/Ohio	131072
BR/Paraná	204800
US/Alabama	512
AU/South Australia	1232
