asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-anm00229329/sub-anm00229329_ses-20170627T093510_ecephys.nwb	274437280	1100	160
sub-anm00234218/sub-anm00234218_ses-20170627T093528_ecephys+ogen.nwb	436035756	1360	180
sub-anm00322807/sub-anm00322807_ses-20170627T094255_ecephys+ogen.nwb	78751896	1000	120
sub-anm00234218/sub-anm00234218_ses-20170627T093521_ecephys+ogen.nwb	317862596	1260	140
sub-anm00260490/sub-anm00260490_ses-20170627T093716_ecephys+ogen.nwb	85529392	1060	120
sub-anm00260490/sub-anm00260490_ses-20170627T093723_ecephys+ogen.nwb	111271500	1060	100
sub-anm00322807/sub-anm00322807_ses-20170627T094251_ecephys+ogen.nwb	201955008	1060	100
sub-anm00242747/sub-anm00242747_ses-20170627T093614_ecephys.nwb	263525028	1020	100
sub-anm323951/sub-anm323951_ses-20170520T185417_behavior+icephys+ogen.nwb	19853259048	1700	100
sub-anm00264943/sub-anm00264943_ses-20170627T094056_ecephys+ogen.nwb	212697016	1080	100
sub-anm00237800/sub-anm00237800_ses-20170627T093548_ecephys.nwb	72192008	980	100
sub-anm00261336/sub-anm00261336_ses-20170627T093909_ecephys+ogen.nwb	1165714484	1160	100
sub-anm00239123/sub-anm00239123_ses-20170627T093555_ecephys+ogen.nwb	450921704	1160	120
sub-anm00260491/sub-anm00260491_ses-20170627T093734_ecephys+ogen.nwb	179845248	1100	100
sub-anm00261335/sub-anm00261335_ses-20170627T093854_ecephys+ogen.nwb	413830432	1080	100
sub-anm00322805/sub-anm00322805_ses-20170627T094229_ecephys+ogen.nwb	170727928	1080	100
sub-anm00264944/sub-anm00264944_ses-20170627T094108_ecephys+ogen.nwb	72734792	1040	100
sub-anm00229327/sub-anm00229327_ses-20170627T093452_ecephys.nwb	494766688	1360	120
sub-anm00322807/sub-anm00322807_ses-20170627T094308_ecephys+ogen.nwb	163726268	1060	100
sub-anm00264943/sub-anm00264943_ses-20170627T094049_ecephys+ogen.nwb	102914252	1040	100
sub-anm00261334/sub-anm00261334_ses-20170627T093751_ecephys+ogen.nwb	265620796	1080	100
sub-anm00260487/sub-anm00260487_ses-20170627T093642_ecephys+ogen.nwb	369727664	1120	100
sub-anm00279338/sub-anm00279338_ses-20170627T094139_ecephys+ogen.nwb	116201732	1040	100
sub-anm00261336/sub-anm00261336_ses-20170627T093903_ecephys+ogen.nwb	578327548	1100	100
sub-anm00260488/sub-anm00260488_ses-20170627T093653_ecephys+ogen.nwb	107976784	1060	100
sub-anm00229329/sub-anm00229329_ses-20170627T093456_ecephys.nwb	209532784	1120	120
sub-anm323951/sub-anm323951_ses-20170520T185157_behavior+icephys+ogen.nwb	9614141533	1440	80
sub-anm00229327/sub-anm00229327_ses-20170627T093449_ecephys.nwb	384007960	1800	140
sub-anm00260488/sub-anm00260488_ses-20170627T093701_ecephys+ogen.nwb	263627240	1100	100
sub-anm00260487/sub-anm00260487_ses-20170627T093624_ecephys+ogen.nwb	241821264	1140	120
sub-anm00260490/sub-anm00260490_ses-20170627T093725_ecephys+ogen.nwb	156417796	1100	100
sub-anm300476/sub-anm300476_ses-20170520T183518_behavior+icephys+ogen.nwb	35016345708	1900	100
sub-anm324791/sub-anm324791_ses-20170520T192113_behavior+icephys+ogen.nwb	21056982301	1600	80
sub-anm00313106/sub-anm00313106_ses-20170627T094148_ecephys+ogen.nwb	192316884	1080	100
sub-anm300476/sub-anm300476_ses-20170520T184357_behavior+icephys+ogen.nwb	7647462561	1480	100
sub-anm00264944/sub-anm00264944_ses-20170627T094111_ecephys+ogen.nwb	160479984	1060	100
sub-anm00242747/sub-anm00242747_ses-20170627T093618_ecephys.nwb	164544428	1020	100
sub-anm324791/sub-anm324791_ses-20170520T191239_behavior+icephys+ogen.nwb	13611199733	1480	80
sub-anm324791/sub-anm324791_ses-20170520T191500_behavior+icephys+ogen.nwb	17836276485	1520	100
sub-anm00242747/sub-anm00242747_ses-20170627T093622_ecephys.nwb	81008200	960	100
sub-anm00229329/sub-anm00229329_ses-20170627T093500_ecephys.nwb	310129748	1100	120
sub-anm00260490/sub-anm00260490_ses-20170627T093714_ecephys+ogen.nwb	88486528	1060	100
sub-anm324792/sub-anm324792_ses-20170520T193436_behavior+icephys+ogen.nwb	10259274121	1460	80
sub-anm00322807/sub-anm00322807_ses-20170627T094249_ecephys+ogen.nwb	138420204	1060	100
sub-anm00323634/sub-anm00323634_ses-20170627T094322_ecephys+ogen.nwb	115896720	1040	100
sub-anm00264942/sub-anm00264942_ses-20170627T094007_ecephys+ogen.nwb	259568168	1060	100
sub-anm00322807/sub-anm00322807_ses-20170627T094257_ecephys+ogen.nwb	186238492	1060	80
sub-anm00267975/sub-anm00267975_ses-20170627T094123_ecephys+ogen.nwb	90866540	1060	100
sub-anm323953/sub-anm323953_ses-20170520T190618_behavior+icephys+ogen.nwb	6765835417	1340	80
sub-anm00264943/sub-anm00264943_ses-20170627T094016_ecephys+ogen.nwb	165491176	1080	100
sub-anm00261335/sub-anm00261335_ses-20170627T093811_ecephys+ogen.nwb	660143376	1140	100
sub-anm00261334/sub-anm00261334_ses-20170627T093801_ecephys+ogen.nwb	196605500	1080	100
sub-anm322808/sub-anm322808_ses-20170520T193233_behavior+icephys+ogen.nwb	13868638445	1500	100
sub-anm324791/sub-anm324791_ses-20170520T191415_behavior+icephys+ogen.nwb	5365158335	1340	80
sub-anm00322807/sub-anm00322807_ses-20170627T094307_ecephys+ogen.nwb	85757928	1040	100
sub-anm00261335/sub-anm00261335_ses-20170627T093823_ecephys+ogen.nwb	608985952	1100	100
sub-anm00261335/sub-anm00261335_ses-20170627T093841_ecephys+ogen.nwb	155912500	1060	100
sub-anm323953/sub-anm323953_ses-20170520T185647_behavior+icephys+ogen.nwb	18935359135	1480	80
sub-anm00323634/sub-anm00323634_ses-20170627T094318_ecephys+ogen.nwb	155921300	1080	100
sub-anm00260487/sub-anm00260487_ses-20170627T093629_ecephys+ogen.nwb	215858608	1100	100
sub-anm323953/sub-anm323953_ses-20170520T190350_behavior+icephys+ogen.nwb	16966553305	1480	80
sub-anm00239123/sub-anm00239123_ses-20170627T093549_ecephys+ogen.nwb	155854890	1240	220
sub-anm322808/sub-anm322808_ses-20170520T192910_behavior+icephys+ogen.nwb	9702793299	1440	100
sub-anm00229327/sub-anm00229327_ses-20170627T093438_ecephys.nwb	617679088	64660	240
sub-anm00237800/sub-anm00237800_ses-20170627T093542_ecephys.nwb	93146456	980	100
sub-anm00264943/sub-anm00264943_ses-20170627T094037_ecephys+ogen.nwb	252962784	1080	100
sub-anm00260487/sub-anm00260487_ses-20170627T093634_ecephys+ogen.nwb	220617084	1100	100
sub-anm00260491/sub-anm00260491_ses-20170627T093744_ecephys+ogen.nwb	191953540	1080	100
sub-anm322808/sub-anm322808_ses-20170520T193012_behavior+icephys+ogen.nwb	8798619748	1420	80
sub-anm00260487/sub-anm00260487_ses-20170627T093632_ecephys+ogen.nwb	105369524	1060	100
sub-anm00264942/sub-anm00264942_ses-20170627T094004_ecephys+ogen.nwb	58258928	1040	100
sub-anm00260490/sub-anm00260490_ses-20170627T093727_ecephys+ogen.nwb	94159056	1040	100
sub-anm00322807/sub-anm00322807_ses-20170627T094245_ecephys+ogen.nwb	152128476	1040	80
sub-anm323952/sub-anm323952_ses-20170520T190713_behavior+icephys+ogen.nwb	8117246340	1380	80
sub-anm323953/sub-anm323953_ses-20170520T184837_behavior+icephys+ogen.nwb	7443956755	1360	80
sub-anm00261335/sub-anm00261335_ses-20170627T093829_ecephys+ogen.nwb	500322392	1080	80
sub-anm00242747/sub-anm00242747_ses-20170627T093620_ecephys.nwb	217796692	1020	80
sub-anm00267975/sub-anm00267975_ses-20170627T094125_ecephys+ogen.nwb	104285692	1040	80
sub-anm00229327/sub-anm00229327_ses-20170627T093445_ecephys.nwb	229250720	1320	120
sub-anm00322805/sub-anm00322805_ses-20170627T094226_ecephys+ogen.nwb	88096096	1040	80
sub-anm00279338/sub-anm00279338_ses-20170627T094137_ecephys+ogen.nwb	77472092	1020	80
sub-anm00260488/sub-anm00260488_ses-20170627T093655_ecephys+ogen.nwb	66857904	1040	100
sub-anm323952/sub-anm323952_ses-20170520T190810_behavior+icephys+ogen.nwb	7743709997	1380	80
sub-anm00279338/sub-anm00279338_ses-20170627T094133_ecephys+ogen.nwb	107122748	1060	100
sub-anm324791/sub-anm324791_ses-20170520T191805_behavior+icephys+ogen.nwb	16961159402	1520	80
sub-anm00264941/sub-anm00264941_ses-20170627T093958_ecephys+ogen.nwb	70041424	1040	100
sub-anm00260491/sub-anm00260491_ses-20170627T093731_ecephys+ogen.nwb	174078704	1080	80
sub-anm00323634/sub-anm00323634_ses-20170627T094314_ecephys+ogen.nwb	51827964	1020	80
sub-anm00264942/sub-anm00264942_ses-20170627T094001_ecephys+ogen.nwb	137329856	1060	100
sub-anm00313111/sub-anm00313111_ses-20170627T094213_ecephys+ogen.nwb	150793924	1080	100
sub-anm00261336/sub-anm00261336_ses-20170627T093938_ecephys+ogen.nwb	751991400	1120	100
sub-anm323953/sub-anm323953_ses-20170520T190247_behavior+icephys+ogen.nwb	7772996852	1360	80
sub-anm00313106/sub-anm00313106_ses-20170627T094151_ecephys+ogen.nwb	136509776	1060	80
sub-anm324792/sub-anm324792_ses-20170520T193555_behavior+icephys+ogen.nwb	11828031673	1420	80
sub-anm00264942/sub-anm00264942_ses-20170627T094013_ecephys+ogen.nwb	160075088	1060	80
sub-anm00313111/sub-anm00313111_ses-20170627T094219_ecephys+ogen.nwb	249724720	1080	80
sub-anm00279338/sub-anm00279338_ses-20170627T094145_ecephys+ogen.nwb	158353840	1060	80
sub-anm00242747/sub-anm00242747_ses-20170627T093609_ecephys.nwb	272822384	1020	100
sub-anm00264942/sub-anm00264942_ses-20170627T094005_ecephys+ogen.nwb	55398620	1020	100
sub-anm323953/sub-anm323953_ses-20170520T190049_behavior+icephys+ogen.nwb	12417308980	1440	80
sub-anm00242747/sub-anm00242747_ses-20170627T093613_ecephys.nwb	68103996	960	100
sub-anm00313106/sub-anm00313106_ses-20170627T094204_ecephys+ogen.nwb	93278552	1040	80
sub-anm00267975/sub-anm00267975_ses-20170627T094132_ecephys+ogen.nwb	68344424	1000	80
sub-anm00237800/sub-anm00237800_ses-20170627T093540_ecephys.nwb	96975924	1060	180
sub-anm00322805/sub-anm00322805_ses-20170627T094241_ecephys+ogen.nwb	63522496	1020	80
sub-anm300476/sub-anm300476_ses-20170520T184445_behavior+icephys+ogen.nwb	17885524392	1520	80
sub-anm00260488/sub-anm00260488_ses-20170627T093710_ecephys+ogen.nwb	304766596	1100	100
sub-anm00264944/sub-anm00264944_ses-20170627T094102_ecephys+ogen.nwb	231585868	1060	80
sub-anm00323634/sub-anm00323634_ses-20170627T094311_ecephys+ogen.nwb	66713092	1020	100
sub-anm00264944/sub-anm00264944_ses-20170627T094106_ecephys+ogen.nwb	81625641	1040	100
sub-anm00234218/sub-anm00234218_ses-20170627T093525_ecephys+ogen.nwb	317300164	1200	120
sub-anm00260487/sub-anm00260487_ses-20170627T093650_ecephys+ogen.nwb	265514316	1100	80
sub-anm00234218/sub-anm00234218_ses-20170627T093532_ecephys+ogen.nwb	250155120	1180	120
sub-anm00267975/sub-anm00267975_ses-20170627T094128_ecephys+ogen.nwb	65837520	1020	80
sub-anm00260487/sub-anm00260487_ses-20170627T093627_ecephys+ogen.nwb	208698880	1140	100
sub-anm300476/sub-anm300476_ses-20170520T182859_behavior+icephys+ogen.nwb	22494742046	1660	80
sub-anm00313111/sub-anm00313111_ses-20170627T094208_ecephys+ogen.nwb	96337196	1040	80
sub-anm00261335/sub-anm00261335_ses-20170627T093844_ecephys+ogen.nwb	113606760	1060	100
sub-anm00264942/sub-anm00264942_ses-20170627T094011_ecephys+ogen.nwb	137671296	1240	280
sub-anm00313106/sub-anm00313106_ses-20170627T094153_ecephys+ogen.nwb	167614252	1060	100
sub-anm00264943/sub-anm00264943_ses-20170627T094054_ecephys+ogen.nwb	190406536	1060	80
sub-anm00261336/sub-anm00261336_ses-20170627T093934_ecephys+ogen.nwb	419691432	1080	80
sub-anm00264944/sub-anm00264944_ses-20170627T094119_ecephys+ogen.nwb	69339904	1020	80
sub-anm00322807/sub-anm00322807_ses-20170627T094303_ecephys+ogen.nwb	200823572	1080	80
sub-anm00313106/sub-anm00313106_ses-20170627T094159_ecephys+ogen.nwb	94372220	1080	80
sub-anm322808/sub-anm322808_ses-20170520T193115_behavior+icephys+ogen.nwb	10403183213	1440	80
sub-anm00260490/sub-anm00260490_ses-20170627T093729_ecephys+ogen.nwb	208547640	1080	80
sub-anm324792/sub-anm324792_ses-20170520T193731_behavior+icephys+ogen.nwb	11668833975	1400	80
sub-anm00229329/sub-anm00229329_ses-20170627T093506_ecephys.nwb	354687068	1100	100
sub-anm00261335/sub-anm00261335_ses-20170627T093858_ecephys+ogen.nwb	75737220	1020	80
sub-anm00264943/sub-anm00264943_ses-20170627T094028_ecephys+ogen.nwb	305353520	1080	80
sub-anm322808/sub-anm322808_ses-20170520T192714_behavior+icephys+ogen.nwb	14952163682	1480	80
sub-anm00260488/sub-anm00260488_ses-20170627T093657_ecephys+ogen.nwb	278139832	1100	80
sub-anm00264943/sub-anm00264943_ses-20170627T094033_ecephys+ogen.nwb	249444408	1080	100
sub-anm00239123/sub-anm00239123_ses-20170627T093552_ecephys+ogen.nwb	111332984	1120	120
sub-anm323951/sub-anm323951_ses-20170520T190909_behavior+icephys+ogen.nwb	10054329631	1400	80
sub-anm00313111/sub-anm00313111_ses-20170627T094224_ecephys+ogen.nwb	103957384	1040	80
sub-anm00323634/sub-anm00323634_ses-20170627T094316_ecephys+ogen.nwb	63807552	1020	80
sub-anm00313111/sub-anm00313111_ses-20170627T094206_ecephys+ogen.nwb	98228232	1020	80
sub-anm00260487/sub-anm00260487_ses-20170627T093646_ecephys+ogen.nwb	80274260	1040	100
sub-anm00267975/sub-anm00267975_ses-20170627T094121_ecephys+ogen.nwb	87529720	1040	100
sub-anm323952/sub-anm323952_ses-20170520T184934_behavior+icephys+ogen.nwb	16211518410	1480	80
sub-anm323951/sub-anm323951_ses-20170520T191036_behavior+icephys+ogen.nwb	13403597954	1460	80
sub-anm00260487/sub-anm00260487_ses-20170627T093648_ecephys+ogen.nwb	74283976	1020	100
sub-anm00264943/sub-anm00264943_ses-20170627T094041_ecephys+ogen.nwb	219954036	1060	100
sub-anm00261335/sub-anm00261335_ses-20170627T093839_ecephys+ogen.nwb	281504528	1080	80
sub-anm00261334/sub-anm00261334_ses-20170627T093757_ecephys+ogen.nwb	561329988	1120	100
sub-anm00261334/sub-anm00261334_ses-20170627T093747_ecephys+ogen.nwb	410418260	1100	80
sub-anm323951/sub-anm323951_ses-20170520T185302_behavior+icephys+ogen.nwb	10435741995	1460	80
sub-anm324791/sub-anm324791_ses-20170520T192447_behavior+icephys+ogen.nwb	5257053472	1320	80
sub-anm00237800/sub-anm00237800_ses-20170627T093536_ecephys.nwb	123940420	1000	100
sub-anm00237800/sub-anm00237800_ses-20170627T093538_ecephys.nwb	110287320	980	100
sub-anm00261335/sub-anm00261335_ses-20170627T093819_ecephys+ogen.nwb	376162304	1080	80
sub-anm00261334/sub-anm00261334_ses-20170627T093755_ecephys+ogen.nwb	92074372	1040	100
sub-anm322808/sub-anm322808_ses-20170520T192529_behavior+icephys+ogen.nwb	14881404676	1500	80
sub-anm300476/sub-anm300476_ses-20170520T184255_behavior+icephys+ogen.nwb	8409987850	1460	100
