asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm00229329/sub-anm00229329_ses-20170627T093510_ecephys.nwb	312169332	1207	181	65
sub-anm00234218/sub-anm00234218_ses-20170627T093528_ecephys+ogen.nwb	477005169	1461	209	61
sub-anm00322807/sub-anm00322807_ses-20170627T094255_ecephys+ogen.nwb	104237220	1106	143	35
sub-anm00234218/sub-anm00234218_ses-20170627T093521_ecephys+ogen.nwb	393610780	1419	200	77
sub-anm00260490/sub-anm00260490_ses-20170627T093716_ecephys+ogen.nwb	110672760	1170	147	38
sub-anm00260490/sub-anm00260490_ses-20170627T093723_ecephys+ogen.nwb	139109416	1142	134	34
sub-anm00322807/sub-anm00322807_ses-20170627T094251_ecephys+ogen.nwb	236026048	1146	122	50
sub-anm00242747/sub-anm00242747_ses-20170627T093614_ecephys.nwb	298178116	1107	125	55
sub-anm323951/sub-anm323951_ses-20170520T185417_behavior+icephys+ogen.nwb	20796352096	1818	115	57
sub-anm00264943/sub-anm00264943_ses-20170627T094056_ecephys+ogen.nwb	250787096	1187	137	51
sub-anm00237800/sub-anm00237800_ses-20170627T093548_ecephys.nwb	93755228	1082	137	40
sub-anm00261336/sub-anm00261336_ses-20170627T093909_ecephys+ogen.nwb	1255013848	1245	134	56
sub-anm00239123/sub-anm00239123_ses-20170627T093555_ecephys+ogen.nwb	512682460	1279	158	59
sub-anm00260491/sub-anm00260491_ses-20170627T093734_ecephys+ogen.nwb	220151440	1207	140	57
sub-anm00261335/sub-anm00261335_ses-20170627T093854_ecephys+ogen.nwb	486676060	1187	137	52
sub-anm00322805/sub-anm00322805_ses-20170627T094229_ecephys+ogen.nwb	202326944	1161	128	50
sub-anm00264944/sub-anm00264944_ses-20170627T094108_ecephys+ogen.nwb	99044656	1158	138	38
sub-anm00229327/sub-anm00229327_ses-20170627T093452_ecephys.nwb	556761404	1459	160	71
sub-anm00322807/sub-anm00322807_ses-20170627T094308_ecephys+ogen.nwb	197285484	1166	128	49
sub-anm00264943/sub-anm00264943_ses-20170627T094049_ecephys+ogen.nwb	135267400	1134	132	34
sub-anm00261334/sub-anm00261334_ses-20170627T093751_ecephys+ogen.nwb	313223832	1186	133	52
sub-anm00260487/sub-anm00260487_ses-20170627T093642_ecephys+ogen.nwb	429074268	1234	137	58
sub-anm00279338/sub-anm00279338_ses-20170627T094139_ecephys+ogen.nwb	144708720	1132	126	33
sub-anm00261336/sub-anm00261336_ses-20170627T093903_ecephys+ogen.nwb	657976613	1232	138	54
sub-anm00260488/sub-anm00260488_ses-20170627T093653_ecephys+ogen.nwb	140624352	1168	132	38
sub-anm00229329/sub-anm00229329_ses-20170627T093456_ecephys.nwb	257857380	1249	152	72
sub-anm323951/sub-anm323951_ses-20170520T185157_behavior+icephys+ogen.nwb	10325991345	1576	112	54
sub-anm00229327/sub-anm00229327_ses-20170627T093449_ecephys.nwb	474608931	1997	183	78
sub-anm00260488/sub-anm00260488_ses-20170627T093701_ecephys+ogen.nwb	307370684	1203	132	56
sub-anm00260487/sub-anm00260487_ses-20170627T093624_ecephys+ogen.nwb	274969800	1233	141	59
sub-anm00260490/sub-anm00260490_ses-20170627T093725_ecephys+ogen.nwb	185401284	1173	130	54
sub-anm300476/sub-anm300476_ses-20170520T183518_behavior+icephys+ogen.nwb	37434354948	2191	128	62
sub-anm324791/sub-anm324791_ses-20170520T192113_behavior+icephys+ogen.nwb	22296004505	1709	109	51
sub-anm00313106/sub-anm00313106_ses-20170627T094148_ecephys+ogen.nwb	226766924	1154	127	50
sub-anm300476/sub-anm300476_ses-20170520T184357_behavior+icephys+ogen.nwb	8190204949	1631	121	58
sub-anm00264944/sub-anm00264944_ses-20170627T094111_ecephys+ogen.nwb	191209372	1150	119	50
sub-anm00242747/sub-anm00242747_ses-20170627T093618_ecephys.nwb	194632752	1088	123	54
sub-anm324791/sub-anm324791_ses-20170520T191239_behavior+icephys+ogen.nwb	14337532041	1589	109	48
sub-anm324791/sub-anm324791_ses-20170520T191500_behavior+icephys+ogen.nwb	18882735005	1642	113	48
sub-anm00242747/sub-anm00242747_ses-20170627T093622_ecephys.nwb	102220988	1028	134	37
sub-anm00229329/sub-anm00229329_ses-20170627T093500_ecephys.nwb	355826936	1183	141	65
sub-anm00260490/sub-anm00260490_ses-20170627T093714_ecephys+ogen.nwb	115205504	1142	129	35
sub-anm324792/sub-anm324792_ses-20170520T193436_behavior+icephys+ogen.nwb	10874632965	1587	106	51
sub-anm00322807/sub-anm00322807_ses-20170627T094249_ecephys+ogen.nwb	171965912	1155	123	50
sub-anm00323634/sub-anm00323634_ses-20170627T094322_ecephys+ogen.nwb	148031856	1126	133	32
sub-anm00264942/sub-anm00264942_ses-20170627T094007_ecephys+ogen.nwb	307957368	1162	121	51
sub-anm00322807/sub-anm00322807_ses-20170627T094257_ecephys+ogen.nwb	220767012	1156	115	52
sub-anm00267975/sub-anm00267975_ses-20170627T094123_ecephys+ogen.nwb	123920940	1188	131	38
sub-anm323953/sub-anm323953_ses-20170520T190618_behavior+icephys+ogen.nwb	7418560977	1505	110	51
sub-anm00264943/sub-anm00264943_ses-20170627T094016_ecephys+ogen.nwb	198207324	1155	124	51
sub-anm00261335/sub-anm00261335_ses-20170627T093811_ecephys+ogen.nwb	739645428	1253	124	54
sub-anm00261334/sub-anm00261334_ses-20170627T093801_ecephys+ogen.nwb	236028716	1179	126	54
sub-anm322808/sub-anm322808_ses-20170520T193233_behavior+icephys+ogen.nwb	14702796837	1604	113	49
sub-anm324791/sub-anm324791_ses-20170520T191415_behavior+icephys+ogen.nwb	5994197563	1522	113	53
sub-anm00322807/sub-anm00322807_ses-20170627T094307_ecephys+ogen.nwb	115731936	1149	128	38
sub-anm00261335/sub-anm00261335_ses-20170627T093823_ecephys+ogen.nwb	689582492	1199	128	54
