asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm00229329/sub-anm00229329_ses-20170627T093510_ecephys.nwb	310535236	1203	180	64
sub-anm00234218/sub-anm00234218_ses-20170627T093528_ecephys+ogen.nwb	474862537	1457	208	60
sub-anm00322807/sub-anm00322807_ses-20170627T094255_ecephys+ogen.nwb	102609604	1100	141	34
sub-anm00234218/sub-anm00234218_ses-20170627T093521_ecephys+ogen.nwb	374457312	1403	187	76
sub-anm00260490/sub-anm00260490_ses-20170627T093716_ecephys+ogen.nwb	108858696	1162	145	37
sub-anm00260490/sub-anm00260490_ses-20170627T093723_ecephys+ogen.nwb	137939484	1138	133	33
sub-anm00322807/sub-anm00322807_ses-20170627T094251_ecephys+ogen.nwb	234856116	1142	121	49
sub-anm00242747/sub-anm00242747_ses-20170627T093614_ecephys.nwb	297008184	1103	124	54
sub-anm323951/sub-anm323951_ses-20170520T185417_behavior+icephys+ogen.nwb	20787873512	1813	113	56
sub-anm00264943/sub-anm00264943_ses-20170627T094056_ecephys+ogen.nwb	249550800	1183	136	50
sub-anm00237800/sub-anm00237800_ses-20170627T093548_ecephys.nwb	92080676	1074	135	39
sub-anm00261336/sub-anm00261336_ses-20170627T093909_ecephys+ogen.nwb	1251521176	1241	133	55
sub-anm00239123/sub-anm00239123_ses-20170627T093555_ecephys+ogen.nwb	509564304	1274	157	58
sub-anm00260491/sub-anm00260491_ses-20170627T093734_ecephys+ogen.nwb	218700880	1203	139	56
sub-anm00261335/sub-anm00261335_ses-20170627T093854_ecephys+ogen.nwb	483244540	1183	136	51
sub-anm00322805/sub-anm00322805_ses-20170627T094229_ecephys+ogen.nwb	200832300	1157	127	49
sub-anm00264944/sub-anm00264944_ses-20170627T094108_ecephys+ogen.nwb	96172080	1148	134	37
sub-anm00229327/sub-anm00229327_ses-20170627T093452_ecephys.nwb	553576032	1455	159	70
sub-anm00322807/sub-anm00322807_ses-20170627T094308_ecephys+ogen.nwb	196049188	1162	127	48
sub-anm00264943/sub-anm00264943_ses-20170627T094049_ecephys+ogen.nwb	134098236	1130	131	33
