asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm00229329/sub-anm00229329_ses-20170627T093510_ecephys.nwb	360465252	1329	185	66
sub-anm00234218/sub-anm00234218_ses-20170627T093528_ecephys+ogen.nwb	526569969	1585	213	62
sub-anm00322807/sub-anm00322807_ses-20170627T094255_ecephys+ogen.nwb	105370524	1108	144	36
sub-anm00234218/sub-anm00234218_ses-20170627T093521_ecephys+ogen.nwb	468391092	1564	219	79
sub-anm00260490/sub-anm00260490_ses-20170627T093716_ecephys+ogen.nwb	114205832	1179	149	39
sub-anm00260490/sub-anm00260490_ses-20170627T093723_ecephys+ogen.nwb	165718000	1212	136	35
sub-anm00322807/sub-anm00322807_ses-20170627T094251_ecephys+ogen.nwb	236026048	1146	122	50
sub-anm00242747/sub-anm00242747_ses-20170627T093614_ecephys.nwb	360765668	1244	128	58
sub-anm323951/sub-anm323951_ses-20170520T185417_behavior+icephys+ogen.nwb	21231934272	1819	116	57
sub-anm00264943/sub-anm00264943_ses-20170627T094056_ecephys+ogen.nwb	250787096	1187	137	51
sub-anm00237800/sub-anm00237800_ses-20170627T093548_ecephys.nwb	97972716	1090	141	41
sub-anm00261336/sub-anm00261336_ses-20170627T093909_ecephys+ogen.nwb	1276374024	1261	136	57
sub-anm00239123/sub-anm00239123_ses-20170627T093555_ecephys+ogen.nwb	567822508	1417	162	61
sub-anm00260491/sub-anm00260491_ses-20170627T093734_ecephys+ogen.nwb	256268048	1298	144	59
sub-anm00261335/sub-anm00261335_ses-20170627T093854_ecephys+ogen.nwb	502562544	1205	139	55
sub-anm00322805/sub-anm00322805_ses-20170627T094229_ecephys+ogen.nwb	202326944	1161	128	50
sub-anm00264944/sub-anm00264944_ses-20170627T094108_ecephys+ogen.nwb	101262584	1166	140	40
sub-anm00229327/sub-anm00229327_ses-20170627T093452_ecephys.nwb	606529864	1583	164	72
sub-anm00322807/sub-anm00322807_ses-20170627T094308_ecephys+ogen.nwb	199303140	1174	129	50
sub-anm00264943/sub-anm00264943_ses-20170627T094049_ecephys+ogen.nwb	135267400	1134	132	34
