	asset_path	bytes_sent
0	sub-anm00229327/sub-anm00229327_ses-20170627T093438_ecephys.nwb	9120512
1	sub-anm00229327/sub-anm00229327_ses-20170627T093449_ecephys.nwb	4300592
2	sub-anm00229327/sub-anm00229327_ses-20170627T093445_ecephys.nwb	6799148
3	sub-anm00229327/sub-anm00229327_ses-20170627T093452_ecephys.nwb	8809580
4	sub-anm00229327/sub-anm00229327_ses-20170627T093442_ecephys.nwb	9805800
5	sub-anm00229329/sub-anm00229329_ses-20170627T093456_ecephys.nwb	2506460
6	sub-anm00229329/sub-anm00229329_ses-20170627T093500_ecephys.nwb	2483192
7	sub-anm00229329/sub-anm00229329_ses-20170627T093506_ecephys.nwb	9518280
8	sub-anm00229329/sub-anm00229329_ses-20170627T093510_ecephys.nwb	7262796
9	sub-anm00234218/sub-anm00234218_ses-20170627T093521_ecephys+ogen.nwb	4637452
10	sub-anm00234218/sub-anm00234218_ses-20170627T093525_ecephys+ogen.nwb	9011504
11	sub-anm00234218/sub-anm00234218_ses-20170627T093528_ecephys+ogen.nwb	6031008
12	sub-anm00234218/sub-anm00234218_ses-20170627T093532_ecephys+ogen.nwb	6008696
13	sub-anm00237800/sub-anm00237800_ses-20170627T093536_ecephys.nwb	2944008
14	sub-anm00237800/sub-anm00237800_ses-20170627T093538_ecephys.nwb	2697876
15	sub-anm00237800/sub-anm00237800_ses-20170627T093540_ecephys.nwb	2385148
16	sub-anm00237800/sub-anm00237800_ses-20170627T093542_ecephys.nwb	1222352
17	sub-anm00237800/sub-anm00237800_ses-20170627T093548_ecephys.nwb	2474512
18	sub-anm00239123/sub-anm00239123_ses-20170627T093549_ecephys+ogen.nwb	4622680
19	sub-anm00239123/sub-anm00239123_ses-20170627T093552_ecephys+ogen.nwb	1586360
20	sub-anm00239123/sub-anm00239123_ses-20170627T093555_ecephys+ogen.nwb	14026292
21	sub-anm00242747/sub-anm00242747_ses-20170627T093605_ecephys.nwb	7645912
22	sub-anm00242747/sub-anm00242747_ses-20170627T093609_ecephys.nwb	10307560
23	sub-anm00242747/sub-anm00242747_ses-20170627T093613_ecephys.nwb	1161784
24	sub-anm00242747/sub-anm00242747_ses-20170627T093614_ecephys.nwb	3829200
25	sub-anm00242747/sub-anm00242747_ses-20170627T093622_ecephys.nwb	2854716
26	sub-anm00242747/sub-anm00242747_ses-20170627T093618_ecephys.nwb	4438980
27	sub-anm00242747/sub-anm00242747_ses-20170627T093620_ecephys.nwb	3255616
28	sub-anm00260487/sub-anm00260487_ses-20170627T093624_ecephys+ogen.nwb	2247336
29	sub-anm00260487/sub-anm00260487_ses-20170627T093627_ecephys+ogen.nwb	4194016
30	sub-anm00260487/sub-anm00260487_ses-20170627T093629_ecephys+ogen.nwb	1491260
