asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm00229329/sub-anm00229329_ses-20170627T093510_ecephys.nwb	365549508	1336	189	67
sub-anm00234218/sub-anm00234218_ses-20170627T093528_ecephys+ogen.nwb	534218897	1592	217	63
sub-anm00322807/sub-anm00322807_ses-20170627T094255_ecephys+ogen.nwb	107197548	1111	147	36
sub-anm00234218/sub-anm00234218_ses-20170627T093521_ecephys+ogen.nwb	475422808	1572	224	80
sub-anm00260490/sub-anm00260490_ses-20170627T093716_ecephys+ogen.nwb	116005328	1182	152	39
sub-anm00260490/sub-anm00260490_ses-20170627T093723_ecephys+ogen.nwb	168362128	1215	139	35
sub-anm00322807/sub-anm00322807_ses-20170627T094251_ecephys+ogen.nwb	240517564	1149	125	50
sub-anm00242747/sub-anm00242747_ses-20170627T093614_ecephys.nwb	366347228	1247	131	58
sub-anm323951/sub-anm323951_ses-20170520T185417_behavior+icephys+ogen.nwb	22103098624	1821	118	57
sub-anm00264943/sub-anm00264943_ses-20170627T094056_ecephys+ogen.nwb	257410840	1197	141	52
sub-anm00237800/sub-anm00237800_ses-20170627T093548_ecephys.nwb	99562944	1093	144	41
sub-anm00261336/sub-anm00261336_ses-20170627T093909_ecephys+ogen.nwb	1303393884	1264	139	57
sub-anm00239123/sub-anm00239123_ses-20170627T093555_ecephys+ogen.nwb	575948176	1420	165	61
sub-anm00260491/sub-anm00260491_ses-20170627T093734_ecephys+ogen.nwb	259698128	1301	147	59
sub-anm00261335/sub-anm00261335_ses-20170627T093854_ecephys+ogen.nwb	515988921	1211	144	56
sub-anm00322805/sub-anm00322805_ses-20170627T094229_ecephys+ogen.nwb	205889276	1164	131	50
sub-anm00264944/sub-anm00264944_ses-20170627T094108_ecephys+ogen.nwb	102956216	1169	143	40
sub-anm00229327/sub-anm00229327_ses-20170627T093452_ecephys.nwb	616135220	1590	168	73
sub-anm00322807/sub-anm00322807_ses-20170627T094308_ecephys+ogen.nwb	202767912	1177	132	50
sub-anm00264943/sub-anm00264943_ses-20170627T094049_ecephys+ogen.nwb	137853292	1137	135	34
sub-anm00261334/sub-anm00261334_ses-20170627T093751_ecephys+ogen.nwb	346029596	1258	138	53
sub-anm00260487/sub-anm00260487_ses-20170627T093642_ecephys+ogen.nwb	471575056	1321	144	60
sub-anm00279338/sub-anm00279338_ses-20170627T094139_ecephys+ogen.nwb	147686376	1135	129	33
sub-anm00261336/sub-anm00261336_ses-20170627T093903_ecephys+ogen.nwb	689403309	1252	144	55
sub-anm00260488/sub-anm00260488_ses-20170627T093653_ecephys+ogen.nwb	169928576	1240	137	39
sub-anm00229329/sub-anm00229329_ses-20170627T093456_ecephys.nwb	317326560	1393	161	74
sub-anm323951/sub-anm323951_ses-20170520T185157_behavior+icephys+ogen.nwb	10801416053	1604	115	56
sub-anm00229327/sub-anm00229327_ses-20170627T093449_ecephys.nwb	538712057	2131	191	82
sub-anm00260488/sub-anm00260488_ses-20170627T093701_ecephys+ogen.nwb	343333828	1283	138	58
sub-anm00260487/sub-anm00260487_ses-20170627T093624_ecephys+ogen.nwb	330182445	1364	149	61
sub-anm00260490/sub-anm00260490_ses-20170627T093725_ecephys+ogen.nwb	215577540	1246	135	55
sub-anm300476/sub-anm300476_ses-20170520T183518_behavior+icephys+ogen.nwb	40215236244	2194	131	62
sub-anm324791/sub-anm324791_ses-20170520T192113_behavior+icephys+ogen.nwb	24116801989	1721	113	52
sub-anm00313106/sub-anm00313106_ses-20170627T094148_ecephys+ogen.nwb	230920628	1157	130	50
sub-anm300476/sub-anm300476_ses-20170520T184357_behavior+icephys+ogen.nwb	8540526425	1669	125	60
sub-anm00264944/sub-anm00264944_ses-20170627T094111_ecephys+ogen.nwb	194768188	1153	122	50
sub-anm00242747/sub-anm00242747_ses-20170627T093618_ecephys.nwb	246215796	1213	130	55
sub-anm324791/sub-anm324791_ses-20170520T191239_behavior+icephys+ogen.nwb	15033978065	1591	111	48
sub-anm324791/sub-anm324791_ses-20170520T191500_behavior+icephys+ogen.nwb	20387783377	1654	117	49
sub-anm00242747/sub-anm00242747_ses-20170627T093622_ecephys.nwb	114990076	1053	140	40
sub-anm00229329/sub-anm00229329_ses-20170627T093500_ecephys.nwb	416942380	1320	150	68
sub-anm00260490/sub-anm00260490_ses-20170627T093714_ecephys+ogen.nwb	138772336	1197	134	36
sub-anm324792/sub-anm324792_ses-20170520T193436_behavior+icephys+ogen.nwb	11454516533	1589	108	51
sub-anm00322807/sub-anm00322807_ses-20170627T094249_ecephys+ogen.nwb	177042132	1165	127	51
sub-anm00323634/sub-anm00323634_ses-20170627T094322_ecephys+ogen.nwb	150937536	1129	136	32
sub-anm00264942/sub-anm00264942_ses-20170627T094007_ecephys+ogen.nwb	317960176	1171	125	52
sub-anm00322807/sub-anm00322807_ses-20170627T094257_ecephys+ogen.nwb	225117264	1159	118	52
sub-anm00267975/sub-anm00267975_ses-20170627T094123_ecephys+ogen.nwb	126175248	1191	134	38
sub-anm323953/sub-anm323953_ses-20170520T190618_behavior+icephys+ogen.nwb	7817888733	1533	114	52
sub-anm00264943/sub-anm00264943_ses-20170627T094016_ecephys+ogen.nwb	206586736	1170	128	52
sub-anm00261335/sub-anm00261335_ses-20170627T093811_ecephys+ogen.nwb	791049920	1322	130	55
sub-anm00261334/sub-anm00261334_ses-20170627T093801_ecephys+ogen.nwb	252872268	1210	131	55
sub-anm322808/sub-anm322808_ses-20170520T193233_behavior+icephys+ogen.nwb	15913540113	1607	116	49
sub-anm324791/sub-anm324791_ses-20170520T191415_behavior+icephys+ogen.nwb	6284216763	1548	116	54
sub-anm00322807/sub-anm00322807_ses-20170627T094307_ecephys+ogen.nwb	117875760	1152	131	38
sub-anm00261335/sub-anm00261335_ses-20170627T093823_ecephys+ogen.nwb	730464476	1231	136	56
sub-anm00261335/sub-anm00261335_ses-20170627T093841_ecephys+ogen.nwb	210641796	1197	133	53
sub-anm323953/sub-anm323953_ses-20170520T185647_behavior+icephys+ogen.nwb	21943324579	1585	106	45
sub-anm00323634/sub-anm00323634_ses-20170627T094318_ecephys+ogen.nwb	191581540	1179	135	54
sub-anm00260487/sub-anm00260487_ses-20170627T093629_ecephys+ogen.nwb	289483244	1269	136	57
sub-anm323953/sub-anm323953_ses-20170520T190350_behavior+icephys+ogen.nwb	19340935862	1580	106	47
sub-anm00239123/sub-anm00239123_ses-20170627T093549_ecephys+ogen.nwb	202680626	1391	278	49
sub-anm322808/sub-anm322808_ses-20170520T192910_behavior+icephys+ogen.nwb	10973556939	1610	124	55
sub-anm00229327/sub-anm00229327_ses-20170627T093438_ecephys.nwb	808289240	65238	341	294
sub-anm00237800/sub-anm00237800_ses-20170627T093542_ecephys.nwb	157502632	1164	137	38
sub-anm00264943/sub-anm00264943_ses-20170627T094037_ecephys+ogen.nwb	300298900	1182	126	51
sub-anm00260487/sub-anm00260487_ses-20170627T093634_ecephys+ogen.nwb	309504104	1315	134	56
sub-anm00260491/sub-anm00260491_ses-20170627T093744_ecephys+ogen.nwb	279082300	1288	126	61
sub-anm322808/sub-anm322808_ses-20170520T193012_behavior+icephys+ogen.nwb	9853141756	1575	106	54
sub-anm00260487/sub-anm00260487_ses-20170627T093632_ecephys+ogen.nwb	170740588	1236	131	36
sub-anm00264942/sub-anm00264942_ses-20170627T094004_ecephys+ogen.nwb	80078764	1140	123	36
sub-anm00260490/sub-anm00260490_ses-20170627T093727_ecephys+ogen.nwb	144500532	1189	127	37
sub-anm00322807/sub-anm00322807_ses-20170627T094245_ecephys+ogen.nwb	189601576	1152	115	50
sub-anm323952/sub-anm323952_ses-20170520T190713_behavior+icephys+ogen.nwb	9295870528	1600	99	55
sub-anm323953/sub-anm323953_ses-20170520T184837_behavior+icephys+ogen.nwb	8384924303	1571	100	53
sub-anm00261335/sub-anm00261335_ses-20170627T093829_ecephys+ogen.nwb	601224748	1191	121	52
sub-anm00242747/sub-anm00242747_ses-20170627T093620_ecephys.nwb	302976020	1219	115	57
sub-anm00267975/sub-anm00267975_ses-20170627T094125_ecephys+ogen.nwb	140995176	1141	122	34
sub-anm00229327/sub-anm00229327_ses-20170627T093445_ecephys.nwb	367491309	1658	178	80
sub-anm00322805/sub-anm00322805_ses-20170627T094226_ecephys+ogen.nwb	121808164	1135	122	36
sub-anm00279338/sub-anm00279338_ses-20170627T094137_ecephys+ogen.nwb	113702500	1156	123	39
sub-anm00260488/sub-anm00260488_ses-20170627T093655_ecephys+ogen.nwb	95007804	1163	139	39
sub-anm323952/sub-anm323952_ses-20170520T190810_behavior+icephys+ogen.nwb	8703134021	1519	105	50
sub-anm00279338/sub-anm00279338_ses-20170627T094133_ecephys+ogen.nwb	152553192	1180	129	44
sub-anm324791/sub-anm324791_ses-20170520T191805_behavior+icephys+ogen.nwb	19657588358	1617	102	49
sub-anm00264941/sub-anm00264941_ses-20170627T093958_ecephys+ogen.nwb	97007872	1153	132	39
sub-anm00260491/sub-anm00260491_ses-20170627T093731_ecephys+ogen.nwb	243362548	1249	120	57
sub-anm00323634/sub-anm00323634_ses-20170627T094314_ecephys+ogen.nwb	77362496	1137	127	37
sub-anm00264942/sub-anm00264942_ses-20170627T094001_ecephys+ogen.nwb	175821720	1171	119	52
sub-anm00313111/sub-anm00313111_ses-20170627T094213_ecephys+ogen.nwb	180210212	1149	118	52
sub-anm00261336/sub-anm00261336_ses-20170627T093938_ecephys+ogen.nwb	873816540	1239	123	55
sub-anm323953/sub-anm323953_ses-20170520T190247_behavior+icephys+ogen.nwb	8676688956	1455	101	47
sub-anm00313106/sub-anm00313106_ses-20170627T094151_ecephys+ogen.nwb	169973264	1144	115	51
sub-anm324792/sub-anm324792_ses-20170520T193555_behavior+icephys+ogen.nwb	13316836481	1606	98	51
sub-anm00264942/sub-anm00264942_ses-20170627T094013_ecephys+ogen.nwb	198551940	1179	117	53
sub-anm00313111/sub-anm00313111_ses-20170627T094219_ecephys+ogen.nwb	300635920	1198	116	52
