asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm00229329/sub-anm00229329_ses-20170627T093510_ecephys.nwb	307085076	1196	178	63
sub-anm00234218/sub-anm00234218_ses-20170627T093528_ecephys+ogen.nwb	471191673	1455	206	60
sub-anm00322807/sub-anm00322807_ses-20170627T094255_ecephys+ogen.nwb	100173572	1093	138	33
sub-anm00234218/sub-anm00234218_ses-20170627T093521_ecephys+ogen.nwb	364611060	1384	181	73
sub-anm00260490/sub-anm00260490_ses-20170627T093716_ecephys+ogen.nwb	106459368	1154	142	36
sub-anm00260490/sub-anm00260490_ses-20170627T093723_ecephys+ogen.nwb	136176732	1136	131	33
sub-anm00322807/sub-anm00322807_ses-20170627T094251_ecephys+ogen.nwb	231861772	1140	119	49
sub-anm00242747/sub-anm00242747_ses-20170627T093614_ecephys.nwb	295147664	1102	123	54
sub-anm323951/sub-anm323951_ses-20170520T185417_behavior+icephys+ogen.nwb	20352291336	1812	112	56
sub-anm00264943/sub-anm00264943_ses-20170627T094056_ecephys+ogen.nwb	246637112	1181	134	50
sub-anm00237800/sub-anm00237800_ses-20170627T093548_ecephys.nwb	89960372	1066	132	38
sub-anm00261336/sub-anm00261336_ses-20170627T093909_ecephys+ogen.nwb	1233507936	1239	131	55
sub-anm00239123/sub-anm00239123_ses-20170627T093555_ecephys+ogen.nwb	500961720	1270	153	58
sub-anm00260491/sub-anm00260491_ses-20170627T093734_ecephys+ogen.nwb	212468340	1188	135	54
sub-anm00261335/sub-anm00261335_ses-20170627T093854_ecephys+ogen.nwb	476995900	1181	134	51
sub-anm00322805/sub-anm00322805_ses-20170627T094229_ecephys+ogen.nwb	198457412	1155	125	49
sub-anm00264944/sub-anm00264944_ses-20170627T094108_ecephys+ogen.nwb	93913904	1140	131	36
sub-anm00229327/sub-anm00229327_ses-20170627T093452_ecephys.nwb	550697860	1454	158	70
sub-anm00322807/sub-anm00322807_ses-20170627T094308_ecephys+ogen.nwb	192584416	1159	124	48
sub-anm00264943/sub-anm00264943_ses-20170627T094049_ecephys+ogen.nwb	131512344	1127	128	33
sub-anm00261334/sub-anm00261334_ses-20170627T093751_ecephys+ogen.nwb	305783612	1179	129	51
sub-anm00260487/sub-anm00260487_ses-20170627T093642_ecephys+ogen.nwb	416291868	1220	133	56
sub-anm00279338/sub-anm00279338_ses-20170627T094139_ecephys+ogen.nwb	140561132	1125	122	32
sub-anm00261336/sub-anm00261336_ses-20170627T093903_ecephys+ogen.nwb	638230253	1217	133	52
sub-anm00260488/sub-anm00260488_ses-20170627T093653_ecephys+ogen.nwb	135238704	1154	127	36
sub-anm00229329/sub-anm00229329_ses-20170627T093456_ecephys.nwb	248731600	1223	146	68
sub-anm323951/sub-anm323951_ses-20170520T185157_behavior+icephys+ogen.nwb	10095739293	1563	109	52
sub-anm00229327/sub-anm00229327_ses-20170627T093449_ecephys.nwb	460777042	1977	178	75
sub-anm00260488/sub-anm00260488_ses-20170627T093701_ecephys+ogen.nwb	299529628	1194	128	54
sub-anm00260487/sub-anm00260487_ses-20170627T093624_ecephys+ogen.nwb	270761468	1226	138	58
sub-anm00260490/sub-anm00260490_ses-20170627T093725_ecephys+ogen.nwb	181167176	1166	126	53
sub-anm300476/sub-anm300476_ses-20170520T183518_behavior+icephys+ogen.nwb	35976021748	2031	121	59
sub-anm324791/sub-anm324791_ses-20170520T192113_behavior+icephys+ogen.nwb	21686452705	1695	106	49
sub-anm00313106/sub-anm00313106_ses-20170627T094148_ecephys+ogen.nwb	222306020	1148	124	49
sub-anm300476/sub-anm300476_ses-20170520T184357_behavior+icephys+ogen.nwb	8011269537	1603	116	55
sub-anm00264944/sub-anm00264944_ses-20170627T094111_ecephys+ogen.nwb	187666896	1144	116	49
sub-anm00242747/sub-anm00242747_ses-20170627T093618_ecephys.nwb	191198428	1082	120	53
sub-anm324791/sub-anm324791_ses-20170520T191239_behavior+icephys+ogen.nwb	13981967245	1584	107	47
sub-anm324791/sub-anm324791_ses-20170520T191500_behavior+icephys+ogen.nwb	18370189105	1636	110	47
sub-anm00242747/sub-anm00242747_ses-20170627T093622_ecephys.nwb	98694528	1016	130	35
sub-anm00229329/sub-anm00229329_ses-20170627T093500_ecephys.nwb	351685576	1178	139	64
sub-anm00260490/sub-anm00260490_ses-20170627T093714_ecephys+ogen.nwb	111017224	1131	124	34
sub-anm324792/sub-anm324792_ses-20170520T193436_behavior+icephys+ogen.nwb	10581298913	1573	103	49
sub-anm00322807/sub-anm00322807_ses-20170627T094249_ecephys+ogen.nwb	168765492	1149	120	49
sub-anm00323634/sub-anm00323634_ses-20170627T094322_ecephys+ogen.nwb	143995708	1119	129	31
sub-anm00264942/sub-anm00264942_ses-20170627T094007_ecephys+ogen.nwb	299336240	1150	116	49
sub-anm00322807/sub-anm00322807_ses-20170627T094257_ecephys+ogen.nwb	216109560	1150	112	51
sub-anm00267975/sub-anm00267975_ses-20170627T094123_ecephys+ogen.nwb	119754160	1174	127	36
sub-anm323953/sub-anm323953_ses-20170520T190618_behavior+icephys+ogen.nwb	7217357337	1480	105	48
sub-anm00264943/sub-anm00264943_ses-20170627T094016_ecephys+ogen.nwb	193591836	1148	120	50
sub-anm00261335/sub-anm00261335_ses-20170627T093811_ecephys+ogen.nwb	717189116	1235	120	52
sub-anm00261334/sub-anm00261334_ses-20170627T093801_ecephys+ogen.nwb	229117412	1167	122	52
sub-anm322808/sub-anm322808_ses-20170520T193233_behavior+icephys+ogen.nwb	14298148213	1600	111	48
sub-anm324791/sub-anm324791_ses-20170520T191415_behavior+icephys+ogen.nwb	5686905971	1462	108	48
sub-anm00322807/sub-anm00322807_ses-20170627T094307_ecephys+ogen.nwb	110829888	1133	123	36
sub-anm00261335/sub-anm00261335_ses-20170627T093823_ecephys+ogen.nwb	668923380	1184	124	52
sub-anm00261335/sub-anm00261335_ses-20170627T093841_ecephys+ogen.nwb	194221248	1164	124	50
sub-anm323953/sub-anm323953_ses-20170520T185647_behavior+icephys+ogen.nwb	19552998427	1578	101	44
sub-anm00323634/sub-anm00323634_ses-20170627T094318_ecephys+ogen.nwb	184019592	1169	128	53
sub-anm00260487/sub-anm00260487_ses-20170627T093629_ecephys+ogen.nwb	248196984	1178	127	55
sub-anm323953/sub-anm323953_ses-20170520T190350_behavior+icephys+ogen.nwb	17455286481	1571	100	45
sub-anm00239123/sub-anm00239123_ses-20170627T093549_ecephys+ogen.nwb	183849018	1344	256	46
sub-anm322808/sub-anm322808_ses-20170520T192910_behavior+icephys+ogen.nwb	10219201607	1570	118	52
sub-anm00229327/sub-anm00229327_ses-20170627T093438_ecephys.nwb	720437881	65046	313	280
sub-anm00237800/sub-anm00237800_ses-20170627T093542_ecephys.nwb	113279616	1055	128	36
sub-anm00264943/sub-anm00264943_ses-20170627T094037_ecephys+ogen.nwb	283159276	1166	118	49
sub-anm00260487/sub-anm00260487_ses-20170627T093634_ecephys+ogen.nwb	250148784	1182	124	54
sub-anm00260491/sub-anm00260491_ses-20170627T093744_ecephys+ogen.nwb	225492988	1176	115	54
sub-anm322808/sub-anm322808_ses-20170520T193012_behavior+icephys+ogen.nwb	9100470644	1555	100	51
sub-anm00260487/sub-anm00260487_ses-20170627T093632_ecephys+ogen.nwb	125925924	1124	122	34
sub-anm00264942/sub-anm00264942_ses-20170627T094004_ecephys+ogen.nwb	73559356	1122	113	34
sub-anm00260490/sub-anm00260490_ses-20170627T093727_ecephys+ogen.nwb	114800348	1119	119	35
sub-anm00322807/sub-anm00322807_ses-20170627T094245_ecephys+ogen.nwb	182371740	1143	109	49
sub-anm323952/sub-anm323952_ses-20170520T190713_behavior+icephys+ogen.nwb	8575181672	1503	93	50
sub-anm323953/sub-anm323953_ses-20170520T184837_behavior+icephys+ogen.nwb	7679000311	1487	93	48
sub-anm00261335/sub-anm00261335_ses-20170627T093829_ecephys+ogen.nwb	561023472	1165	112	50
sub-anm00242747/sub-anm00242747_ses-20170627T093620_ecephys.nwb	246723652	1090	107	55
sub-anm00267975/sub-anm00267975_ses-20170627T094125_ecephys+ogen.nwb	132912712	1125	115	32
sub-anm00229327/sub-anm00229327_ses-20170627T093445_ecephys.nwb	297878226	1497	166	73
sub-anm00322805/sub-anm00322805_ses-20170627T094226_ecephys+ogen.nwb	115096196	1120	115	34
sub-anm00279338/sub-anm00279338_ses-20170627T094137_ecephys+ogen.nwb	101973932	1126	114	36
sub-anm00260488/sub-anm00260488_ses-20170627T093655_ecephys+ogen.nwb	84815200	1134	125	36
sub-anm323952/sub-anm323952_ses-20170520T190810_behavior+icephys+ogen.nwb	7998364761	1501	99	48
sub-anm00279338/sub-anm00279338_ses-20170627T094133_ecephys+ogen.nwb	136727712	1156	121	40
sub-anm324791/sub-anm324791_ses-20170520T191805_behavior+icephys+ogen.nwb	17514679702	1609	97	48
sub-anm00264941/sub-anm00264941_ses-20170627T093958_ecephys+ogen.nwb	87942576	1128	120	36
sub-anm00260491/sub-anm00260491_ses-20170627T093731_ecephys+ogen.nwb	205845908	1165	111	54
sub-anm00323634/sub-anm00323634_ses-20170627T094314_ecephys+ogen.nwb	69392384	1111	114	34
sub-anm00264942/sub-anm00264942_ses-20170627T094001_ecephys+ogen.nwb	162027592	1146	111	50
sub-anm00313111/sub-anm00313111_ses-20170627T094213_ecephys+ogen.nwb	172362396	1139	111	51
sub-anm00261336/sub-anm00261336_ses-20170627T093938_ecephys+ogen.nwb	821229076	1214	115	53
sub-anm323953/sub-anm323953_ses-20170520T190247_behavior+icephys+ogen.nwb	8011616100	1447	95	46
sub-anm00313106/sub-anm00313106_ses-20170627T094151_ecephys+ogen.nwb	161498944	1133	107	50
sub-anm324792/sub-anm324792_ses-20170520T193555_behavior+icephys+ogen.nwb	12212696193	1523	92	46
sub-anm00264942/sub-anm00264942_ses-20170627T094013_ecephys+ogen.nwb	184078400	1150	109	50
sub-anm00313111/sub-anm00313111_ses-20170627T094219_ecephys+ogen.nwb	285264540	1179	109	50
sub-anm00279338/sub-anm00279338_ses-20170627T094145_ecephys+ogen.nwb	184325588	1151	109	50
sub-anm00242747/sub-anm00242747_ses-20170627T093609_ecephys.nwb	302278512	1091	110	53
