asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-anm00229329/sub-anm00229329_ses-20170627T093510_ecephys.nwb	247443356	1020	140
sub-anm00234218/sub-anm00234218_ses-20170627T093528_ecephys+ogen.nwb	406011500	1280	160
sub-anm00322807/sub-anm00322807_ses-20170627T094255_ecephys+ogen.nwb	71228216	980	100
sub-anm00234218/sub-anm00234218_ses-20170627T093521_ecephys+ogen.nwb	291004136	1180	140
sub-anm00260490/sub-anm00260490_ses-20170627T093716_ecephys+ogen.nwb	75785976	1020	100
sub-anm00260490/sub-anm00260490_ses-20170627T093723_ecephys+ogen.nwb	97655552	1000	100
sub-anm00322807/sub-anm00322807_ses-20170627T094251_ecephys+ogen.nwb	189076664	1020	80
sub-anm00242747/sub-anm00242747_ses-20170627T093614_ecephys.nwb	238209300	960	80
sub-anm323951/sub-anm323951_ses-20170520T185417_behavior+icephys+ogen.nwb	19405956880	1660	80
sub-anm00264943/sub-anm00264943_ses-20170627T094056_ecephys+ogen.nwb	198156700	1040	100
sub-anm00237800/sub-anm00237800_ses-20170627T093548_ecephys.nwb	58277536	920	100
sub-anm00261336/sub-anm00261336_ses-20170627T093909_ecephys+ogen.nwb	1112968292	1100	100
sub-anm00239123/sub-anm00239123_ses-20170627T093555_ecephys+ogen.nwb	416212188	1080	120
sub-anm00260491/sub-anm00260491_ses-20170627T093734_ecephys+ogen.nwb	161340716	1040	100
sub-anm00261335/sub-anm00261335_ses-20170627T093854_ecephys+ogen.nwb	392860208	1040	100
sub-anm00322805/sub-anm00322805_ses-20170627T094229_ecephys+ogen.nwb	156089184	1040	100
sub-anm00264944/sub-anm00264944_ses-20170627T094108_ecephys+ogen.nwb	65655752	1020	100
sub-anm00229327/sub-anm00229327_ses-20170627T093452_ecephys.nwb	449928024	1260	120
sub-anm00322807/sub-anm00322807_ses-20170627T094308_ecephys+ogen.nwb	151632044	1020	100
sub-anm00264943/sub-anm00264943_ses-20170627T094049_ecephys+ogen.nwb	90653876	1000	100
sub-anm00261334/sub-anm00261334_ses-20170627T093751_ecephys+ogen.nwb	246212012	1040	100
sub-anm00260487/sub-anm00260487_ses-20170627T093642_ecephys+ogen.nwb	345461432	1060	100
sub-anm00279338/sub-anm00279338_ses-20170627T094139_ecephys+ogen.nwb	102551772	1000	80
sub-anm00261336/sub-anm00261336_ses-20170627T093903_ecephys+ogen.nwb	550798756	1060	100
sub-anm00260488/sub-anm00260488_ses-20170627T093653_ecephys+ogen.nwb	94829056	1020	100
sub-anm00229329/sub-anm00229329_ses-20170627T093456_ecephys.nwb	183557356	1020	100
sub-anm323951/sub-anm323951_ses-20170520T185157_behavior+icephys+ogen.nwb	9379165097	1420	80
sub-anm00229327/sub-anm00229327_ses-20170627T093449_ecephys.nwb	347623896	1680	120
sub-anm00260488/sub-anm00260488_ses-20170627T093701_ecephys+ogen.nwb	240033436	1040	100
sub-anm00260487/sub-anm00260487_ses-20170627T093624_ecephys+ogen.nwb	219968056	1080	100
sub-anm00260490/sub-anm00260490_ses-20170627T093725_ecephys+ogen.nwb	140836396	1040	100
sub-anm300476/sub-anm300476_ses-20170520T183518_behavior+icephys+ogen.nwb	35003308388	1860	80
sub-anm324791/sub-anm324791_ses-20170520T192113_behavior+icephys+ogen.nwb	21045749873	1560	80
sub-anm00313106/sub-anm00313106_ses-20170627T094148_ecephys+ogen.nwb	177079288	1040	100
sub-anm300476/sub-anm300476_ses-20170520T184357_behavior+icephys+ogen.nwb	7461896305	1420	80
sub-anm00264944/sub-anm00264944_ses-20170627T094111_ecephys+ogen.nwb	150268648	1020	80
