asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-anm00229329/sub-anm00229329_ses-20170627T093510_ecephys.nwb	220573232	1000	120
sub-anm00234218/sub-anm00234218_ses-20170627T093528_ecephys+ogen.nwb	350525680	1240	140
sub-anm00322807/sub-anm00322807_ses-20170627T094255_ecephys+ogen.nwb	60266072	960	80
sub-anm00234218/sub-anm00234218_ses-20170627T093521_ecephys+ogen.nwb	237008916	1120	100
sub-anm00260490/sub-anm00260490_ses-20170627T093716_ecephys+ogen.nwb	60790176	1000	80
sub-anm00260490/sub-anm00260490_ses-20170627T093723_ecephys+ogen.nwb	77383904	980	80
sub-anm00322807/sub-anm00322807_ses-20170627T094251_ecephys+ogen.nwb	162998264	1000	80
sub-anm00242747/sub-anm00242747_ses-20170627T093614_ecephys.nwb	201733560	920	80
sub-anm323951/sub-anm323951_ses-20170520T185417_behavior+icephys+ogen.nwb	15879518920	1620	60
sub-anm00264943/sub-anm00264943_ses-20170627T094056_ecephys+ogen.nwb	166883516	1020	80
sub-anm00237800/sub-anm00237800_ses-20170627T093548_ecephys.nwb	47145940	880	80
sub-anm00261336/sub-anm00261336_ses-20170627T093909_ecephys+ogen.nwb	951190664	1060	80
sub-anm00239123/sub-anm00239123_ses-20170627T093555_ecephys+ogen.nwb	333354928	1040	80
sub-anm00260491/sub-anm00260491_ses-20170627T093734_ecephys+ogen.nwb	130035792	1020	80
sub-anm00261335/sub-anm00261335_ses-20170627T093854_ecephys+ogen.nwb	333779220	1000	80
sub-anm00322805/sub-anm00322805_ses-20170627T094229_ecephys+ogen.nwb	129161940	1000	80
sub-anm00264944/sub-anm00264944_ses-20170627T094108_ecephys+ogen.nwb	52416584	980	80
sub-anm00229327/sub-anm00229327_ses-20170627T093452_ecephys.nwb	373407712	1200	80
sub-anm00322807/sub-anm00322807_ses-20170627T094308_ecephys+ogen.nwb	131361432	1000	80
sub-anm00264943/sub-anm00264943_ses-20170627T094049_ecephys+ogen.nwb	73414596	980	80
sub-anm00261334/sub-anm00261334_ses-20170627T093751_ecephys+ogen.nwb	218210844	1020	80
sub-anm00260487/sub-anm00260487_ses-20170627T093642_ecephys+ogen.nwb	280669536	1020	80
sub-anm00279338/sub-anm00279338_ses-20170627T094139_ecephys+ogen.nwb	85678388	980	80
sub-anm00261336/sub-anm00261336_ses-20170627T093903_ecephys+ogen.nwb	462323328	1020	80
sub-anm00260488/sub-anm00260488_ses-20170627T093653_ecephys+ogen.nwb	73785260	980	80
sub-anm00229329/sub-anm00229329_ses-20170627T093456_ecephys.nwb	158738692	980	80
sub-anm323951/sub-anm323951_ses-20170520T185157_behavior+icephys+ogen.nwb	7516655781	1380	60
sub-anm00229327/sub-anm00229327_ses-20170627T093449_ecephys.nwb	292440712	1620	100
sub-anm00260488/sub-anm00260488_ses-20170627T093701_ecephys+ogen.nwb	208608072	1020	80
sub-anm00260487/sub-anm00260487_ses-20170627T093624_ecephys+ogen.nwb	177976708	1020	80
sub-anm00260490/sub-anm00260490_ses-20170627T093725_ecephys+ogen.nwb	117860792	1000	80
sub-anm300476/sub-anm300476_ses-20170520T183518_behavior+icephys+ogen.nwb	27153589404	1820	60
sub-anm324791/sub-anm324791_ses-20170520T192113_behavior+icephys+ogen.nwb	16121097069	1500	60
sub-anm00313106/sub-anm00313106_ses-20170627T094148_ecephys+ogen.nwb	147976132	1000	80
sub-anm300476/sub-anm300476_ses-20170520T184357_behavior+icephys+ogen.nwb	5863976613	1380	60
sub-anm00264944/sub-anm00264944_ses-20170627T094111_ecephys+ogen.nwb	130558292	1000	80
sub-anm00242747/sub-anm00242747_ses-20170627T093618_ecephys.nwb	124214272	920	60
sub-anm324791/sub-anm324791_ses-20170520T191239_behavior+icephys+ogen.nwb	10739672473	1400	60
sub-anm324791/sub-anm324791_ses-20170520T191500_behavior+icephys+ogen.nwb	13762342381	1440	60
sub-anm00242747/sub-anm00242747_ses-20170627T093622_ecephys.nwb	54973836	880	80
