	asset_path	bytes_sent
0	sub-anm00229327/sub-anm00229327_ses-20170627T093438_ecephys.nwb	92948004
1	sub-anm00229327/sub-anm00229327_ses-20170627T093449_ecephys.nwb	57300188
2	sub-anm00229327/sub-anm00229327_ses-20170627T093445_ecephys.nwb	37052580
3	sub-anm00229327/sub-anm00229327_ses-20170627T093452_ecephys.nwb	77714564
4	sub-anm00229327/sub-anm00229327_ses-20170627T093442_ecephys.nwb	50377172
5	sub-anm00229329/sub-anm00229329_ses-20170627T093456_ecephys.nwb	36474928
6	sub-anm00229329/sub-anm00229329_ses-20170627T093500_ecephys.nwb	54611488
7	sub-anm00229329/sub-anm00229329_ses-20170627T093506_ecephys.nwb	67696092
8	sub-anm00229329/sub-anm00229329_ses-20170627T093510_ecephys.nwb	58917816
9	sub-anm00234218/sub-anm00234218_ses-20170627T093521_ecephys+ogen.nwb	51126972
10	sub-anm00234218/sub-anm00234218_ses-20170627T093525_ecephys+ogen.nwb	46326176
11	sub-anm00234218/sub-anm00234218_ses-20170627T093528_ecephys+ogen.nwb	63315184
12	sub-anm00234218/sub-anm00234218_ses-20170627T093532_ecephys+ogen.nwb	25246736
13	sub-anm00237800/sub-anm00237800_ses-20170627T093536_ecephys.nwb	16638944
14	sub-anm00237800/sub-anm00237800_ses-20170627T093538_ecephys.nwb	15468216
15	sub-anm00237800/sub-anm00237800_ses-20170627T093540_ecephys.nwb	14743880
16	sub-anm00237800/sub-anm00237800_ses-20170627T093542_ecephys.nwb	10177820
17	sub-anm00237800/sub-anm00237800_ses-20170627T093548_ecephys.nwb	9411288
18	sub-anm00239123/sub-anm00239123_ses-20170627T093549_ecephys+ogen.nwb	22193180
19	sub-anm00239123/sub-anm00239123_ses-20170627T093552_ecephys+ogen.nwb	10641296
20	sub-anm00239123/sub-anm00239123_ses-20170627T093555_ecephys+ogen.nwb	67573908
21	sub-anm00242747/sub-anm00242747_ses-20170627T093605_ecephys.nwb	28348064
22	sub-anm00242747/sub-anm00242747_ses-20170627T093609_ecephys.nwb	38607728
23	sub-anm00242747/sub-anm00242747_ses-20170627T093613_ecephys.nwb	9644060
24	sub-anm00242747/sub-anm00242747_ses-20170627T093614_ecephys.nwb	49420584
25	sub-anm00242747/sub-anm00242747_ses-20170627T093622_ecephys.nwb	11232588
26	sub-anm00242747/sub-anm00242747_ses-20170627T093618_ecephys.nwb	24056572
27	sub-anm00242747/sub-anm00242747_ses-20170627T093620_ecephys.nwb	45704548
28	sub-anm00260487/sub-anm00260487_ses-20170627T093624_ecephys+ogen.nwb	29644400
29	sub-anm00260487/sub-anm00260487_ses-20170627T093627_ecephys+ogen.nwb	26903504
30	sub-anm00260487/sub-anm00260487_ses-20170627T093629_ecephys+ogen.nwb	30280432
31	sub-anm00260487/sub-anm00260487_ses-20170627T093634_ecephys+ogen.nwb	30959696
32	sub-anm00260487/sub-anm00260487_ses-20170627T093632_ecephys+ogen.nwb	13518632
33	sub-anm00260487/sub-anm00260487_ses-20170627T093637_ecephys+ogen.nwb	22022996
34	sub-anm00260487/sub-anm00260487_ses-20170627T093639_ecephys+ogen.nwb	36314508
35	sub-anm00260487/sub-anm00260487_ses-20170627T093642_ecephys+ogen.nwb	48663192
36	sub-anm00260487/sub-anm00260487_ses-20170627T093646_ecephys+ogen.nwb	5120672
37	sub-anm00260487/sub-anm00260487_ses-20170627T093648_ecephys+ogen.nwb	10975600
38	sub-anm00260488/sub-anm00260488_ses-20170627T093653_ecephys+ogen.nwb	10298864
39	sub-anm00260487/sub-anm00260487_ses-20170627T093650_ecephys+ogen.nwb	35014456
40	sub-anm00260488/sub-anm00260488_ses-20170627T093655_ecephys+ogen.nwb	7653404
41	sub-anm00260488/sub-anm00260488_ses-20170627T093657_ecephys+ogen.nwb	38990560
42	sub-anm00260488/sub-anm00260488_ses-20170627T093701_ecephys+ogen.nwb	52486024
43	sub-anm00260488/sub-anm00260488_ses-20170627T093707_ecephys+ogen.nwb	28737120
44	sub-anm00260488/sub-anm00260488_ses-20170627T093710_ecephys+ogen.nwb	50442688
45	sub-anm00260490/sub-anm00260490_ses-20170627T093714_ecephys+ogen.nwb	9634464
46	sub-anm00260490/sub-anm00260490_ses-20170627T093716_ecephys+ogen.nwb	10529992
47	sub-anm00260490/sub-anm00260490_ses-20170627T093718_ecephys+ogen.nwb	11704584
48	sub-anm00260490/sub-anm00260490_ses-20170627T093725_ecephys+ogen.nwb	19275792
49	sub-anm00260490/sub-anm00260490_ses-20170627T093723_ecephys+ogen.nwb	12309992
50	sub-anm00260490/sub-anm00260490_ses-20170627T093727_ecephys+ogen.nwb	9096896
51	sub-anm00260490/sub-anm00260490_ses-20170627T093729_ecephys+ogen.nwb	29779240
52	sub-anm00260491/sub-anm00260491_ses-20170627T093731_ecephys+ogen.nwb	27438636
53	sub-anm00260491/sub-anm00260491_ses-20170627T093734_ecephys+ogen.nwb	23470976
54	sub-anm00260491/sub-anm00260491_ses-20170627T093744_ecephys+ogen.nwb	26274452
55	sub-anm00261334/sub-anm00261334_ses-20170627T093747_ecephys+ogen.nwb	64902296
56	sub-anm00261334/sub-anm00261334_ses-20170627T093751_ecephys+ogen.nwb	38998560
57	sub-anm00261334/sub-anm00261334_ses-20170627T093755_ecephys+ogen.nwb	6728984
58	sub-anm00261334/sub-anm00261334_ses-20170627T093757_ecephys+ogen.nwb	104437384
59	sub-anm00261334/sub-anm00261334_ses-20170627T093801_ecephys+ogen.nwb	24942736
60	sub-anm00261335/sub-anm00261335_ses-20170627T093819_ecephys+ogen.nwb	45743192
61	sub-anm00261335/sub-anm00261335_ses-20170627T093811_ecephys+ogen.nwb	91438876
62	sub-anm00261335/sub-anm00261335_ses-20170627T093823_ecephys+ogen.nwb	97500528
63	sub-anm00261335/sub-anm00261335_ses-20170627T093839_ecephys+ogen.nwb	54392352
64	sub-anm00261335/sub-anm00261335_ses-20170627T093829_ecephys+ogen.nwb	92765888
65	sub-anm00261335/sub-anm00261335_ses-20170627T093841_ecephys+ogen.nwb	26118564
66	sub-anm00261335/sub-anm00261335_ses-20170627T093844_ecephys+ogen.nwb	10735248
67	sub-anm00261335/sub-anm00261335_ses-20170627T093858_ecephys+ogen.nwb	9141056
68	sub-anm00261336/sub-anm00261336_ses-20170627T093903_ecephys+ogen.nwb	88420764
69	sub-anm00261335/sub-anm00261335_ses-20170627T093854_ecephys+ogen.nwb	65180436
70	sub-anm00261336/sub-anm00261336_ses-20170627T093926_ecephys+ogen.nwb	168935385
71	sub-anm00261336/sub-anm00261336_ses-20170627T093909_ecephys+ogen.nwb	151442140
72	sub-anm00261336/sub-anm00261336_ses-20170627T093934_ecephys+ogen.nwb	73567248
73	sub-anm00261336/sub-anm00261336_ses-20170627T093946_ecephys+ogen.nwb	108655968
74	sub-anm00261336/sub-anm00261336_ses-20170627T093938_ecephys+ogen.nwb	158770452
75	sub-anm00264941/sub-anm00264941_ses-20170627T093958_ecephys+ogen.nwb	8993144
76	sub-anm00264942/sub-anm00264942_ses-20170627T094001_ecephys+ogen.nwb	21339560
77	sub-anm00264942/sub-anm00264942_ses-20170627T094004_ecephys+ogen.nwb	8066264
78	sub-anm00264942/sub-anm00264942_ses-20170627T094005_ecephys+ogen.nwb	7517412
79	sub-anm00264942/sub-anm00264942_ses-20170627T094011_ecephys+ogen.nwb	29964964
80	sub-anm00264942/sub-anm00264942_ses-20170627T094007_ecephys+ogen.nwb	36325672
81	sub-anm00264942/sub-anm00264942_ses-20170627T094013_ecephys+ogen.nwb	31402304
82	sub-anm00264943/sub-anm00264943_ses-20170627T094019_ecephys+ogen.nwb	63245888
83	sub-anm00264943/sub-anm00264943_ses-20170627T094016_ecephys+ogen.nwb	28896984
84	sub-anm00264943/sub-anm00264943_ses-20170627T094033_ecephys+ogen.nwb	45135392
85	sub-anm00264943/sub-anm00264943_ses-20170627T094028_ecephys+ogen.nwb	50708340
86	sub-anm00264943/sub-anm00264943_ses-20170627T094037_ecephys+ogen.nwb	46733612
87	sub-anm00264943/sub-anm00264943_ses-20170627T094041_ecephys+ogen.nwb	39326056
88	sub-anm00264943/sub-anm00264943_ses-20170627T094049_ecephys+ogen.nwb	15284636
89	sub-anm00264943/sub-anm00264943_ses-20170627T094051_ecephys+ogen.nwb	8524640
90	sub-anm00264943/sub-anm00264943_ses-20170627T094054_ecephys+ogen.nwb	29005280
91	sub-anm00264943/sub-anm00264943_ses-20170627T094056_ecephys+ogen.nwb	34126656
92	sub-anm00264943/sub-anm00264943_ses-20170627T094100_ecephys+ogen.nwb	11280464
93	sub-anm00264944/sub-anm00264944_ses-20170627T094102_ecephys+ogen.nwb	34086712
94	sub-anm00264944/sub-anm00264944_ses-20170627T094106_ecephys+ogen.nwb	10324816
95	sub-anm00264944/sub-anm00264944_ses-20170627T094108_ecephys+ogen.nwb	9188992
96	sub-anm00264944/sub-anm00264944_ses-20170627T094111_ecephys+ogen.nwb	29450960
97	sub-anm00264944/sub-anm00264944_ses-20170627T094119_ecephys+ogen.nwb	5328216
98	sub-anm00267975/sub-anm00267975_ses-20170627T094121_ecephys+ogen.nwb	12872272
99	sub-anm00267975/sub-anm00267975_ses-20170627T094123_ecephys+ogen.nwb	10571796
100	sub-anm00267975/sub-anm00267975_ses-20170627T094125_ecephys+ogen.nwb	16823556
101	sub-anm00267975/sub-anm00267975_ses-20170627T094128_ecephys+ogen.nwb	8117784
102	sub-anm00267975/sub-anm00267975_ses-20170627T094130_ecephys+ogen.nwb	8658880
103	sub-anm00267975/sub-anm00267975_ses-20170627T094132_ecephys+ogen.nwb	12079872
104	sub-anm00279338/sub-anm00279338_ses-20170627T094133_ecephys+ogen.nwb	14940496
105	sub-anm00279338/sub-anm00279338_ses-20170627T094137_ecephys+ogen.nwb	13359720
106	sub-anm00279338/sub-anm00279338_ses-20170627T094139_ecephys+ogen.nwb	23131488
107	sub-anm00279338/sub-anm00279338_ses-20170627T094145_ecephys+ogen.nwb	25573632
108	sub-anm00313106/sub-anm00313106_ses-20170627T094151_ecephys+ogen.nwb	22639252
109	sub-anm00313106/sub-anm00313106_ses-20170627T094148_ecephys+ogen.nwb	29761344
110	sub-anm00313106/sub-anm00313106_ses-20170627T094153_ecephys+ogen.nwb	22228152
111	sub-anm00313106/sub-anm00313106_ses-20170627T094159_ecephys+ogen.nwb	15002056
112	sub-anm00313106/sub-anm00313106_ses-20170627T094204_ecephys+ogen.nwb	12922304
113	sub-anm00313111/sub-anm00313111_ses-20170627T094206_ecephys+ogen.nwb	11772656
114	sub-anm00313111/sub-anm00313111_ses-20170627T094208_ecephys+ogen.nwb	7125548
115	sub-anm00313111/sub-anm00313111_ses-20170627T094213_ecephys+ogen.nwb	24084184
116	sub-anm00313111/sub-anm00313111_ses-20170627T094216_ecephys+ogen.nwb	29541544
117	sub-anm00313111/sub-anm00313111_ses-20170627T094219_ecephys+ogen.nwb	43650300
118	sub-anm00313111/sub-anm00313111_ses-20170627T094224_ecephys+ogen.nwb	13204016
119	sub-anm00322805/sub-anm00322805_ses-20170627T094226_ecephys+ogen.nwb	9616284
120	sub-anm00322805/sub-anm00322805_ses-20170627T094232_ecephys+ogen.nwb	14126928
121	sub-anm00322805/sub-anm00322805_ses-20170627T094238_ecephys+ogen.nwb	20970592
122	sub-anm00322805/sub-anm00322805_ses-20170627T094229_ecephys+ogen.nwb	35867340
123	sub-anm00322807/sub-anm00322807_ses-20170627T094245_ecephys+ogen.nwb	29865632
124	sub-anm00322805/sub-anm00322805_ses-20170627T094241_ecephys+ogen.nwb	6072108
125	sub-anm00322807/sub-anm00322807_ses-20170627T094249_ecephys+ogen.nwb	17726504
126	sub-anm00322807/sub-anm00322807_ses-20170627T094251_ecephys+ogen.nwb	34011660
127	sub-anm00322807/sub-anm00322807_ses-20170627T094255_ecephys+ogen.nwb	11228744
128	sub-anm00322807/sub-anm00322807_ses-20170627T094303_ecephys+ogen.nwb	39363320
129	sub-anm00322807/sub-anm00322807_ses-20170627T094257_ecephys+ogen.nwb	22236020
130	sub-anm00322807/sub-anm00322807_ses-20170627T094307_ecephys+ogen.nwb	8063664
131	sub-anm00323634/sub-anm00323634_ses-20170627T094311_ecephys+ogen.nwb	9652044
132	sub-anm00322807/sub-anm00322807_ses-20170627T094308_ecephys+ogen.nwb	24815688
133	sub-anm00323634/sub-anm00323634_ses-20170627T094314_ecephys+ogen.nwb	6026544
134	sub-anm00323634/sub-anm00323634_ses-20170627T094316_ecephys+ogen.nwb	9896252
135	sub-anm00323634/sub-anm00323634_ses-20170627T094318_ecephys+ogen.nwb	23846176
136	sub-anm00323634/sub-anm00323634_ses-20170627T094322_ecephys+ogen.nwb	11109016
137	sub-anm300476/sub-anm300476_ses-20170520T183518_behavior+icephys+ogen.nwb	4532104004
138	sub-anm300476/sub-anm300476_ses-20170520T184445_behavior+icephys+ogen.nwb	3142419620
139	sub-anm300476/sub-anm300476_ses-20170520T184255_behavior+icephys+ogen.nwb	1435872683
140	sub-anm300476/sub-anm300476_ses-20170520T184357_behavior+icephys+ogen.nwb	1042011556
141	sub-anm300476/sub-anm300476_ses-20170520T182859_behavior+icephys+ogen.nwb	4534031266
142	sub-anm300476/sub-anm300476_ses-20170520T184727_behavior+icephys+ogen.nwb	2362233474
143	sub-anm322808/sub-anm322808_ses-20170520T192529_behavior+icephys+ogen.nwb	1745514222
144	sub-anm322808/sub-anm322808_ses-20170520T192714_behavior+icephys+ogen.nwb	1437695948
145	sub-anm322808/sub-anm322808_ses-20170520T193012_behavior+icephys+ogen.nwb	1925196802
146	sub-anm322808/sub-anm322808_ses-20170520T192910_behavior+icephys+ogen.nwb	1803722453
147	sub-anm322808/sub-anm322808_ses-20170520T193115_behavior+icephys+ogen.nwb	1037652829
148	sub-anm322808/sub-anm322808_ses-20170520T193233_behavior+icephys+ogen.nwb	2706000713
149	sub-anm323951/sub-anm323951_ses-20170520T185157_behavior+icephys+ogen.nwb	1201151809
150	sub-anm323951/sub-anm323951_ses-20170520T185302_behavior+icephys+ogen.nwb	1155117664
151	sub-anm323951/sub-anm323951_ses-20170520T190909_behavior+icephys+ogen.nwb	1515062398
152	sub-anm323951/sub-anm323951_ses-20170520T185417_behavior+icephys+ogen.nwb	2234748808
153	sub-anm323952/sub-anm323952_ses-20170520T190713_behavior+icephys+ogen.nwb	1378083824
154	sub-anm323951/sub-anm323951_ses-20170520T191036_behavior+icephys+ogen.nwb	2352479822
155	sub-anm323952/sub-anm323952_ses-20170520T190810_behavior+icephys+ogen.nwb	1098930050
156	sub-anm323953/sub-anm323953_ses-20170520T184837_behavior+icephys+ogen.nwb	1357321573
157	sub-anm323953/sub-anm323953_ses-20170520T190049_behavior+icephys+ogen.nwb	2018223193
158	sub-anm323952/sub-anm323952_ses-20170520T184934_behavior+icephys+ogen.nwb	1662614886
159	sub-anm323953/sub-anm323953_ses-20170520T190247_behavior+icephys+ogen.nwb	996457626
160	sub-anm324791/sub-anm324791_ses-20170520T191239_behavior+icephys+ogen.nwb	2097859117
161	sub-anm323953/sub-anm323953_ses-20170520T190618_behavior+icephys+ogen.nwb	1608595245
162	sub-anm323953/sub-anm323953_ses-20170520T185647_behavior+icephys+ogen.nwb	1868873173
163	sub-anm324791/sub-anm324791_ses-20170520T191415_behavior+icephys+ogen.nwb	577018378
164	sub-anm324791/sub-anm324791_ses-20170520T191500_behavior+icephys+ogen.nwb	2264398105
165	sub-anm323953/sub-anm323953_ses-20170520T190350_behavior+icephys+ogen.nwb	1607507505
