asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-anm00229329/sub-anm00229329_ses-20170627T093510_ecephys.nwb	368399908	1344	191	68
sub-anm00234218/sub-anm00234218_ses-20170627T093528_ecephys+ogen.nwb	538119137	1601	219	64
sub-anm00322807/sub-anm00322807_ses-20170627T094255_ecephys+ogen.nwb	108579404	1118	149	37
sub-anm00234218/sub-anm00234218_ses-20170627T093521_ecephys+ogen.nwb	478649440	1581	226	81
sub-anm00260490/sub-anm00260490_ses-20170627T093716_ecephys+ogen.nwb	116801768	1189	153	40
sub-anm00260490/sub-anm00260490_ses-20170627T093723_ecephys+ogen.nwb	169472880	1223	140	36
sub-anm00322807/sub-anm00322807_ses-20170627T094251_ecephys+ogen.nwb	242211344	1156	126	51
sub-anm00242747/sub-anm00242747_ses-20170627T093614_ecephys.nwb	368404356	1254	132	59
sub-anm323951/sub-anm323951_ses-20170520T185417_behavior+icephys+ogen.nwb	22538942944	1830	119	58
sub-anm00264943/sub-anm00264943_ses-20170627T094056_ecephys+ogen.nwb	260264552	1207	143	54
sub-anm00237800/sub-anm00237800_ses-20170627T093548_ecephys.nwb	100289628	1100	145	42
sub-anm00261336/sub-anm00261336_ses-20170627T093909_ecephys+ogen.nwb	1321636500	1273	141	58
sub-anm00239123/sub-anm00239123_ses-20170627T093555_ecephys+ogen.nwb	581594664	1429	167	62
sub-anm00260491/sub-anm00260491_ses-20170627T093734_ecephys+ogen.nwb	261070864	1309	148	60
sub-anm00261335/sub-anm00261335_ses-20170627T093854_ecephys+ogen.nwb	519309849	1218	145	57
sub-anm00322805/sub-anm00322805_ses-20170627T094229_ecephys+ogen.nwb	207306096	1172	132	51
sub-anm00264944/sub-anm00264944_ses-20170627T094108_ecephys+ogen.nwb	103750136	1177	144	41
sub-anm00229327/sub-anm00229327_ses-20170627T093452_ecephys.nwb	619210000	1597	169	74
sub-anm00322807/sub-anm00322807_ses-20170627T094308_ecephys+ogen.nwb	204152212	1185	133	51
sub-anm00264943/sub-anm00264943_ses-20170627T094049_ecephys+ogen.nwb	138879096	1143	136	35
sub-anm00261334/sub-anm00261334_ses-20170627T093751_ecephys+ogen.nwb	348117208	1265	139	54
sub-anm00260487/sub-anm00260487_ses-20170627T093642_ecephys+ogen.nwb	474332240	1330	145	61
sub-anm00279338/sub-anm00279338_ses-20170627T094139_ecephys+ogen.nwb	149900856	1144	131	34
sub-anm00261336/sub-anm00261336_ses-20170627T093903_ecephys+ogen.nwb	693969145	1260	145	56
sub-anm00260488/sub-anm00260488_ses-20170627T093653_ecephys+ogen.nwb	170938824	1246	138	40
sub-anm00229329/sub-anm00229329_ses-20170627T093456_ecephys.nwb	320794992	1409	163	76
sub-anm323951/sub-anm323951_ses-20170520T185157_behavior+icephys+ogen.nwb	11029041877	1614	116	57
sub-anm00229327/sub-anm00229327_ses-20170627T093449_ecephys.nwb	541024881	2139	192	83
sub-anm00260488/sub-anm00260488_ses-20170627T093701_ecephys+ogen.nwb	345362700	1290	139	59
sub-anm00260487/sub-anm00260487_ses-20170627T093624_ecephys+ogen.nwb	331847053	1371	150	62
sub-anm00260490/sub-anm00260490_ses-20170627T093725_ecephys+ogen.nwb	216795540	1253	136	56
sub-anm300476/sub-anm300476_ses-20170520T183518_behavior+icephys+ogen.nwb	41143796284	2209	133	64
sub-anm324791/sub-anm324791_ses-20170520T192113_behavior+icephys+ogen.nwb	24723306957	1732	114	53
sub-anm00313106/sub-anm00313106_ses-20170627T094148_ecephys+ogen.nwb	232501804	1164	131	51
sub-anm300476/sub-anm300476_ses-20170520T184357_behavior+icephys+ogen.nwb	8709059289	1680	126	61
sub-anm00264944/sub-anm00264944_ses-20170627T094111_ecephys+ogen.nwb	196183836	1161	123	51
sub-anm00242747/sub-anm00242747_ses-20170627T093618_ecephys.nwb	247511832	1219	131	56
sub-anm324791/sub-anm324791_ses-20170520T191239_behavior+icephys+ogen.nwb	15382495989	1601	112	49
sub-anm324791/sub-anm324791_ses-20170520T191500_behavior+icephys+ogen.nwb	20889060281	1664	118	50
sub-anm00242747/sub-anm00242747_ses-20170627T093622_ecephys.nwb	116367892	1059	142	41
sub-anm00229329/sub-anm00229329_ses-20170627T093500_ecephys.nwb	419056068	1327	151	69
sub-anm00260490/sub-anm00260490_ses-20170627T093714_ecephys+ogen.nwb	139683720	1204	135	37
sub-anm324792/sub-anm324792_ses-20170520T193436_behavior+icephys+ogen.nwb	11757726977	1601	110	52
sub-anm00322807/sub-anm00322807_ses-20170627T094249_ecephys+ogen.nwb	178253984	1172	128	52
sub-anm00323634/sub-anm00323634_ses-20170627T094322_ecephys+ogen.nwb	152102704	1136	137	33
sub-anm00264942/sub-anm00264942_ses-20170627T094007_ecephys+ogen.nwb	320194284	1178	126	53
sub-anm00322807/sub-anm00322807_ses-20170627T094257_ecephys+ogen.nwb	226796724	1167	119	53
sub-anm00267975/sub-anm00267975_ses-20170627T094123_ecephys+ogen.nwb	128593396	1204	136	40
sub-anm323953/sub-anm323953_ses-20170520T190618_behavior+icephys+ogen.nwb	8007643749	1554	116	54
sub-anm00264943/sub-anm00264943_ses-20170627T094016_ecephys+ogen.nwb	209133480	1179	130	53
sub-anm00261335/sub-anm00261335_ses-20170627T093811_ecephys+ogen.nwb	803183816	1341	132	57
sub-anm00261334/sub-anm00261334_ses-20170627T093801_ecephys+ogen.nwb	254487628	1217	132	56
sub-anm322808/sub-anm322808_ses-20170520T193233_behavior+icephys+ogen.nwb	16317448885	1618	117	50
sub-anm324791/sub-anm324791_ses-20170520T191415_behavior+icephys+ogen.nwb	6426222931	1567	118	56
sub-anm00322807/sub-anm00322807_ses-20170627T094307_ecephys+ogen.nwb	118754208	1158	132	39
sub-anm00261335/sub-anm00261335_ses-20170627T093823_ecephys+ogen.nwb	735583152	1238	137	57
sub-anm00261335/sub-anm00261335_ses-20170627T093841_ecephys+ogen.nwb	214072388	1212	135	55
sub-anm323953/sub-anm323953_ses-20170520T185647_behavior+icephys+ogen.nwb	22540950323	1596	107	46
sub-anm00323634/sub-anm00323634_ses-20170627T094318_ecephys+ogen.nwb	192843484	1186	136	55
