date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-03-06	41054292440	4894	1	1
2024-03-07	563890848	380	53	2
2024-03-08	12070695352	20	4	1
2024-03-11	43746833	90	2	1
2024-03-12	24030901	19	2	1
2024-03-13	17178123456	80	6	2
2024-03-18	18639476	32	2	2
2024-03-19	9286984	16	1	1
2024-03-20	12103828	16	1	1
2024-03-21	9680032	16	1	1
2024-03-23	35378461636	2	2	0
2024-03-25	10138588	16	1	1
2024-03-26	8828428	16	1	1
2024-03-27	12038320	16	1	1
2024-04-04	9221476	16	1	1
2024-04-17	18146085	4	2	1
2024-04-19	24220832	87	1	1
2024-05-01	12774429	4	2	1
2024-07-09	449086960	4191	9	2
2024-07-10	41039160092	1	1	0
2024-07-24	27343808	12	3	1
2024-09-10	67108864	1	1	0
2024-09-11	42812403908	2013	0	1
2024-09-13	10485760	2	0	1
2024-09-14	288358400	55	0	1
2024-09-20	29095072	87	1	1
2024-11-07	8516040	1	1	0
2025-01-15	4122704	33	0	1
2025-01-16	176764	1	0	0
2025-01-23	98891808	684	0	1
2025-02-09	24958548	1	1	0
2025-02-10	14704020	291	0	3
2025-02-13	8059164	17	1	1
2025-03-24	30793872	126	0	1
2025-05-15	10485760	1	0	1
2025-06-25	58198368	18	0	1
2025-07-15	58198368	18	0	1
2025-08-02	41039160092	783	0	1
2025-09-12	41039160092	783	0	1
2025-10-08	202232952	64	3	3
2025-12-16	8188500	1	1	0
2025-12-19	12577536	1	1	0
2025-12-23	41039160092	1	1	0
2025-12-30	41039160092	1	1	0
2026-02-04	41039160092	7828	0	1
2026-02-20	12430668	10	2	2
2026-03-03	6994204	16	1	1
2026-03-05	2130706432	7	0	1
2026-03-26	4536604	4	1	1
2026-04-30	19552512	77	1	1
2026-05-23	3587788	16	1	1
2026-06-03	25745344	14	5	1
2026-06-10	3309204	14	1	1
2026-07-05	73498648	14	0	1
2026-07-12	3784312	16	1	1
2026-08-19	2866500	10	2	2
2026-08-21	1801820	6	1	1
