week_start	Neurophysiology
2024-03-04	44118008972
2024-03-11	15142008969
2024-03-18	822494652
2024-03-25	975556480
2024-04-01	489368528
2024-04-08	1209536136
2024-04-15	1371690197
2024-04-22	1697385216
2024-04-29	1758668513
2024-05-06	1831170204
2024-05-13	1837935112
2024-05-20	1473751464
2024-05-27	1016135640
2024-06-03	888850640
2024-06-10	398780004
2024-07-08	41348029392
2024-07-22	20989532
2024-08-19	41039160092
2024-09-09	28590921420
2024-09-16	22282240
2024-11-04	8516040
2025-01-13	1780584
2025-01-20	85593600
2025-02-03	49917096
2025-02-10	11721924
2025-03-24	5181120
2025-05-12	10485760
2025-06-23	37224136
2025-07-14	43707984
2025-07-28	26778526492
2025-09-08	23592960000
2025-10-06	123731968
2025-12-15	12577536
2026-02-02	23753384732
2026-02-16	1228800
2026-03-02	2134833436
