region	bytes_sent	number_of_requests	number_of_downloads
undetermined	43872673309	3420	60
US/New York	441769196	4140	<50
GitHub	255147226	560	<50
US/Massachusetts	82078320184	1560	<50
CN/Shanghai	41039160092	7820	<50
AWS/us-east-1	41080626656	4900	<50
VPN	84568296092	120	<50
US/California	16340047477	<50	<50
GB/Scotland	12946586368	60	<50
missing	35483616624	100	<50
US/Virginia	30793872	120	<50
MX/Oaxaca	2156684	<50	<50
AWS/us-east-2	41039160092	<50	<50
CH/Vaud	2555512	<50	<50
VN/Hanoi	9957216	<50	<50
US/Illinois	10546788	<50	<50
