week_start	sub-j16/sub-j16_behavior+ecephys.nwb
2024-03-04	53688878640
2024-03-11	17245901190
2024-03-18	35428171956
2024-03-25	31005336
2024-04-01	9221476
2024-04-15	42366917
2024-04-29	12774429
2024-07-08	41488247052
2024-07-22	27343808
2024-09-09	43178356932
2024-09-16	29095072
2024-11-04	8516040
2025-01-13	4299468
2025-01-20	98891808
2025-02-03	24958548
2025-02-10	22763184
2025-03-24	30793872
2025-05-12	10485760
2025-06-23	58198368
2025-07-14	58198368
2025-07-28	41039160092
2025-09-08	41039160092
2025-10-06	202232952
2025-12-15	20766036
2025-12-22	41039160092
2025-12-29	41039160092
2026-02-02	41039160092
2026-02-16	12430668
2026-03-02	2137700636
2026-03-23	4536604
2026-04-27	19552512
2026-05-18	3587788
