week_start	sub-HK210128/sub-HK210128_ecephys+image.nwb	sub-HK210131/sub-HK210131_ecephys+image.nwb	sub-HK210202/sub-HK210202_ecephys+image.nwb	sub-HK210205/sub-HK210205_ecephys+image.nwb	sub-HK210212/sub-HK210212_ecephys+image.nwb	sub-HK210219B/sub-HK210219B_ecephys+image.nwb	sub-HK210317/sub-HK210317_ecephys+image.nwb	sub-KO201224/sub-KO201224_ecephys+image.nwb	sub-KO201224B/sub-KO201224B_ecephys+image.nwb	sub-KO210111/sub-KO210111_ecephys+image.nwb	sub-KO210111B/sub-KO210111B_ecephys+image.nwb	sub-KO210112/sub-KO210112_ecephys+image.nwb	sub-KO210113/sub-KO210113_ecephys+image.nwb	sub-KO210124/sub-KO210124_ecephys+image.nwb	sub-KO210127/sub-KO210127_ecephys+image.nwb	sub-KO210127B/sub-KO210127B_ecephys+image.nwb	sub-KO210127C/sub-KO210127C_ecephys+image.nwb	sub-KO210224B/sub-KO210224B_ecephys+image.nwb	sub-KO210303/sub-KO210303_ecephys+image.nwb	sub-KO210622/sub-KO210622_ecephys+image.nwb	sub-KO210623/sub-KO210623_ecephys+image.nwb	sub-KO210623B/sub-KO210623B_ecephys+image.nwb	sub-KO210802/sub-KO210802_ecephys+image.nwb	sub-KO210804B/sub-KO210804B_ecephys+image.nwb	sub-KO210819/sub-KO210819_ecephys+image.nwb	sub-KO210819B/sub-KO210819B_ecephys+image.nwb
2025-04-21	8388608	4961656	17266152	8388608	25165824	9001080	13401112	8388608	8388608	21498984	25673496	8388608	8388608	8388608	4791848	12938968	4912904	4858360	38224728	4663952	4896744	4952904	4907632	13511400	4580200	4815952
2025-05-19	13256144	13350264	0	13023944	0	0	13401112	13004744	13100440	38276200	25673496	13372000	13062960	0	13180456	0	13301512	13246968	0	0	13285352	0	0	13511400	12968808	13204560
2025-06-09	5145816	30685540	4843068	5009068	8894816	5614092	13002576	8872420	5162060	2820300	10186688	526944	5000100	0	4855508	487128	0	0	4323528	469648	0	496456	5102308	4727784	4389036	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	25673496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	13023944	38127400	25778296	0	0	0	0	0	0	13062960	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	13256144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13246968	0	0	0	0	0	0	0	0
2025-08-11	5858492	4454544	9324492	10258236	4127004	5712396	22657556	9138660	0	4127004	5179332	23515424	5873448	9311040	10358184	9203900	0	9438116	5246040	14696228	1585104	19165940	8712564	9657380	9102724	4127004
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13285352	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12938968	0	0	0	0	0	13341512	0	0	12968808	0
2025-09-01	13256144	0	25654760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13204560
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	12980600	0	0	0	0	0	13052560	0	0	0	0	0	0
2025-09-22	0	10034444	19129896	16415988	14367196	10632096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	23209164	46805260	27580428	29044980	36692276	27998316	17216484	27646728	16456032	27653220	23210832	36260484	24193416	26313228	31668084	22469348	26774836	30491004	29107152	13234416	20202288	30970824	20656232	26790176	20620580	31312748
2025-10-13	11375304	15941884	11334444	15865404	15087784	13966404	17786240	15100476	16888244	16391412	23005908	6933532	13483512	5913528	19402248	14706624	17384576	8319516	12468120	12360376	13173564	14209452	13939728	10629900	13295236	11510648
