week_start	sub-HK210128/sub-HK210128_ecephys+image.nwb	sub-HK210131/sub-HK210131_ecephys+image.nwb	sub-HK210202/sub-HK210202_ecephys+image.nwb	sub-HK210205/sub-HK210205_ecephys+image.nwb	sub-HK210212/sub-HK210212_ecephys+image.nwb	sub-HK210219B/sub-HK210219B_ecephys+image.nwb	sub-HK210317/sub-HK210317_ecephys+image.nwb	sub-KO201224/sub-KO201224_ecephys+image.nwb	sub-KO201224B/sub-KO201224B_ecephys+image.nwb	sub-KO210111/sub-KO210111_ecephys+image.nwb	sub-KO210111B/sub-KO210111B_ecephys+image.nwb	sub-KO210112/sub-KO210112_ecephys+image.nwb	sub-KO210113/sub-KO210113_ecephys+image.nwb	sub-KO210124/sub-KO210124_ecephys+image.nwb	sub-KO210127/sub-KO210127_ecephys+image.nwb	sub-KO210127B/sub-KO210127B_ecephys+image.nwb	sub-KO210127C/sub-KO210127C_ecephys+image.nwb	sub-KO210224B/sub-KO210224B_ecephys+image.nwb	sub-KO210303/sub-KO210303_ecephys+image.nwb	sub-KO210622/sub-KO210622_ecephys+image.nwb	sub-KO210623/sub-KO210623_ecephys+image.nwb	sub-KO210623B/sub-KO210623B_ecephys+image.nwb	sub-KO210802/sub-KO210802_ecephys+image.nwb	sub-KO210804B/sub-KO210804B_ecephys+image.nwb	sub-KO210819/sub-KO210819_ecephys+image.nwb	sub-KO210819B/sub-KO210819B_ecephys+image.nwb
2025-04-21	8388608	4961656	8877544	8388608	16777216	8388608	13401112	8388608	8388608	13110376	25673496	8388608	8388608	8388608	0	12938968	0	0	38224728	0	0	0	0	13511400	0	0
2025-05-19	13256144	13350264	0	13023944	0	0	13401112	13004744	13100440	38276200	25673496	13372000	13062960	0	13180456	0	13301512	13246968	0	0	13285352	0	0	13511400	12968808	13204560
2025-06-09	5145816	30685540	4843068	5009068	8894816	5614092	13002576	4745416	4644532	2820300	9416872	526944	5000100	0	4855508	487128	0	0	4323528	469648	0	496456	5102308	535272	4389036	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	25673496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	13023944	38127400	25778296	0	0	0	0	0	0	13062960	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	13256144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13246968	0	0	0	0	0	0	0	0
2025-08-11	5858492	4454544	9324492	5803692	0	5712396	22657556	9138660	0	4127004	5179332	23515424	5873448	4922004	5838132	9203900	0	9438116	5246040	13931668	792552	18317228	4127004	9657380	9102724	4127004
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12938968	0	0	0	0	0	13341512	0	0	12968808	0
2025-09-01	13256144	0	25654760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13204560
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	12980600	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	9176980	18255936	15577644	14367196	4919700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	21477676	32578304	27580428	25691604	31506672	27998316	16410572	22766088	16456032	23526216	18228024	26368776	15415344	19950048	21637440	22469348	21511580	30491004	24980148	13234416	20202288	30122112	16594736	22663172	14927160	25557424
2025-10-13	11375304	15941884	11334444	15865404	10960780	13966404	11543164	14281332	16075804	15388812	17298312	6933532	9028968	5913528	13961124	9826252	16575864	4192512	8341116	11595816	13173564	14209452	13939728	10629900	13295236	11510648
2025-10-20	14767580	19009040	15199416	10389252	12488408	11352684	4932916	18277320	13389976	14582736	15341472	7288668	14443860	9844008	10624176	16278868	11138700	6696708	10492080	13713608	7624752	10409988	1606880	14925724	13295236	5886340
2025-10-27	12110032	16203916	10001928	15302352	14825752	12643044	9865832	15854112	4192512	14628264	5707596	14466952	18254460	14691600	10951716	10579620	11007684	6958740	11147160	6114680	21839988	15647736	15315396	15318772	10147964	18042764
2025-11-03	37204788	57360520	41407296	45670752	55120968	49950588	43256732	61613508	39908600	53412276	48046764	62170704	38407344	57435252	64029036	54503020	49946732	50616852	53317404	52912528	47033796	41896200	49990340	55424676	54735808	57347488
2025-11-10	19030792	37434368	25532004	35556792	32030736	32118720	44710028	33412020	35073828	30339048	19481076	48827704	23624808	26051196	32724132	31149236	47412196	29185808	40778376	21160884	18321924	23431620	39295192	28062532	47595436	18052068
2025-11-17	13041284	20991860	22886208	16834764	22925124	11424792	22181336	19489512	15145872	33790992	25241580	14118780	25754472	25929084	21309900	24925924	26338896	15807284	26093784	16531352	14228148	10082448	27176212	27248732	21537692	16292732
2025-11-24	20626072	12737852	19260912	22966788	20938940	19737708	8319516	25320312	21579180	18618684	26162892	15084120	15284328	19024032	23725776	12151864	19873880	18679708	24647208	24479356	25455840	24229284	16184344	25941168	10603632	14524016
2025-12-01	14978244	30467080	20812308	18512244	23810820	18453948	20799608	20669244	13914040	12264408	20389788	26303268	30317760	17151012	19598772	20242076	31751104	25114384	30488220	20964360	18152172	16624572	17770012	27148016	16168924	17265972
2025-12-08	14178008	24195892	12446520	13481388	23776728	16344492	7416160	15297000	19862448	13398024	28490060	10339948	11419356	18818604	20911172	6452616	7885916	1713136	15143148	10547688	19082196	15123672	11402260	14887920	6476628	10275376
2025-12-15	40680908	53553548	53826780	45512880	21573076	36180216	56117872	54702644	27330360	55146600	60859692	47415528	34744800	47958692	46198980	49493648	43875812	34996164	68647440	31772280	62036356	43941408	47136924	25020608	49570452	29497284
2025-12-29	0	0	0	13023944	38127400	25778296	0	13004744	13100440	38276200	0	13372000	0	12980600	13180456	0	0	13246968	38224728	13052560	13285352	0	0	16537040	12968808	13204560
2026-01-05	20705720	32902596	35049900	33801336	32827304	26242800	24120700	24697692	28824224	36955356	30883668	26041236	22456800	20614032	37420908	32099024	20682592	21974964	22299720	20614384	29314356	29598048	42996700	29289580	26185872	20906356
2026-01-12	0	0	0	33995464	0	0	0	0	0	0	40861232	0	0	0	26360912	25877936	0	0	0	0	13285352	0	0	0	0	0
2026-01-19	15698832	22193844	10460484	10389252	37502720	792696	4932916	19227480	7376764	11261808	9900108	20077524	11550372	10826628	8712564	13134380	17951532	18614200	5246040	13407604	15800340	18729504	10664328	32946224	10603632	19315480
2026-01-26	26580308	15870516	29539168	10454760	14891260	30125864	18643904	24898108	17714208	20014332	24516792	5885404	14902416	10106040	19991820	36066764	23740000	29034452	24778224	16465844	19612716	16168908	20442364	15018936	3916040	20826644
2026-02-02	1731488	857464	10067436	14450748	8254008	5050716	2417736	10023312	18326020	46171032	1580592	0	5426028	23602928	5903640	9072884	13320740	14356180	31477004	22854984	9243084	15521852	9057448	11350488	16695228	14074840
2026-02-09	4992748	4984468	2621880	5869200	15687828	5777904	8994412	13200156	9656020	10652256	11017944	8647056	8778072	7158180	10423692	4880372	6553140	14618212	16704540	5656124	6766692	9495768	13987892	0	9364756	10275376
2026-02-16	10553352	21093576	9975784	21007232	30154624	19655212	24492416	29831612	19775840	9649656	7141196	6016420	4192512	4922004	5969148	8909088	5744428	4983572	4127004	764560	9046560	1697424	5733884	4127004	783208	4941164
2026-02-23	18156068	6342912	16243756	24836212	20332912	19192868	15843088	9789952	26225756	29936076	26728088	18689800	15055476	21895020	19529476	24947236	22552132	22535928	37421268	10648692	23015344	20490644	18769976	20417032	20553272	15704964
2026-03-02	4992748	0	0	0	5578652	0	0	819144	4258020	5129604	0	0	0	795000	4982568	4880372	0	0	0	4323528	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	5063932	0	0	0	4454544	0	4127004	0	0	0	0	0	0	0	0	0	0	3602940	4127004	814160
2026-03-16	7290720	12791640	1747920	22036416	18253112	14759100	11110484	8975184	18748812	22620240	14563776	6540484	19869888	10752216	15737760	9662456	12602492	11675316	17304912	27558232	11149272	4258020	24289992	38722732	23109884	14926444
2026-03-23	865744	3787400	5874924	6066920	1058600	1585392	0	0	4716576	1002600	0	0	4127004	4389036	0	753368	4192512	856568	0	1529120	0	1896840	803440	1627600	0	814160
2026-03-30	0	0	25654760	0	0	0	0	0	0	512000	41591940	13372000	0	0	0	0	0	0	0	0	13285352	0	0	0	0	0
2026-04-06	13256144	0	0	0	0	0	0	0	0	0	29734993	0	1375669	0	0	12938968	0	0	0	0	0	0	0	0	1	0
