week_start	sub-HK210128/sub-HK210128_ecephys+image.nwb	sub-HK210131/sub-HK210131_ecephys+image.nwb	sub-HK210202/sub-HK210202_ecephys+image.nwb	sub-HK210205/sub-HK210205_ecephys+image.nwb	sub-HK210212/sub-HK210212_ecephys+image.nwb	sub-HK210219B/sub-HK210219B_ecephys+image.nwb	sub-HK210317/sub-HK210317_ecephys+image.nwb	sub-KO201224/sub-KO201224_ecephys+image.nwb	sub-KO201224B/sub-KO201224B_ecephys+image.nwb	sub-KO210111/sub-KO210111_ecephys+image.nwb	sub-KO210111B/sub-KO210111B_ecephys+image.nwb	sub-KO210112/sub-KO210112_ecephys+image.nwb	sub-KO210113/sub-KO210113_ecephys+image.nwb	sub-KO210124/sub-KO210124_ecephys+image.nwb	sub-KO210127/sub-KO210127_ecephys+image.nwb	sub-KO210127B/sub-KO210127B_ecephys+image.nwb	sub-KO210127C/sub-KO210127C_ecephys+image.nwb	sub-KO210224B/sub-KO210224B_ecephys+image.nwb	sub-KO210303/sub-KO210303_ecephys+image.nwb	sub-KO210622/sub-KO210622_ecephys+image.nwb	sub-KO210623/sub-KO210623_ecephys+image.nwb	sub-KO210623B/sub-KO210623B_ecephys+image.nwb	sub-KO210802/sub-KO210802_ecephys+image.nwb	sub-KO210804B/sub-KO210804B_ecephys+image.nwb	sub-KO210819/sub-KO210819_ecephys+image.nwb	sub-KO210819B/sub-KO210819B_ecephys+image.nwb
2025-04-21	8388608	4961656	8877544	8388608	16777216	8388608	13401112	8388608	8388608	13110376	25673496	8388608	8388608	8388608	0	12938968	0	0	38224728	0	0	0	0	13511400	0	0
2025-05-19	13256144	13350264	0	13023944	0	0	13401112	13004744	13100440	38276200	25673496	13372000	13062960	0	13180456	0	13301512	13246968	0	0	13285352	0	0	13511400	12968808	13204560
2025-06-09	5145816	30685540	1502160	4568036	8894816	5614092	13002576	4192512	4644532	2820300	9416872	526944	5000100	0	0	0	0	0	0	469648	0	496456	5102308	535272	4389036	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	25673496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	13023944	38127400	25778296	0	0	0	0	0	0	13062960	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	13256144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	5858492	4454544	9324492	838344	0	5712396	4932916	8319516	0	0	790296	23515424	1549920	4922004	5838132	9203900	0	9438116	5246040	13931668	792552	17468516	4127004	9657380	9102724	4127004
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12938968	0	0	0	0	0	13341512	0	0	0	0
2025-09-01	13256144	0	25654760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13204560
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	12980600	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	5049976	18255936	15577644	14367196	4919700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	21477676	32578304	27580428	24853260	26190052	27998316	7350652	22766088	10822344	18396612	18228024	22176264	7161336	15757536	20847384	21715980	16510356	29634436	11545608	13234416	20202288	30122112	16594736	18536168	10800156	25557424
2025-10-13	11375304	10891908	11334444	15865404	10960780	9046704	11543164	10154328	16075804	15388812	16508016	6933532	9028968	5118528	13961124	9826252	16575864	0	7287588	11595816	12381012	13360740	13939728	10629900	9168232	11510648
2025-10-20	10116512	19009040	14325456	10389252	12488408	11352684	4932916	18277320	13389976	14582736	15341472	6409468	14443860	8254008	9834120	12151864	11138700	2569704	6365076	9586604	7624752	10409988	1606880	14925724	9102724	5886340
2025-10-27	12110032	16203916	10001928	15302352	10698748	12643044	9865832	15854112	4192512	14628264	1580592	13587752	17479500	13896600	10161660	10579620	6618648	6102172	6627108	6114680	21839988	11193192	10319444	15318772	5693420	18042764
2025-11-03	31346296	57360520	37280292	40954176	46932468	49950588	37124856	48446400	35716088	43566096	39792756	52906480	33308856	48058704	59046468	49295108	45950744	36855208	53317404	52147968	46241244	41896200	49990340	45543068	50084740	56533328
2025-11-10	19030792	29049344	22910124	35556792	26910640	31326024	43904116	32592876	34261388	25818996	19481076	40377172	22074888	20932668	27017016	26203356	42476480	24202236	36716880	21160884	13336860	21269856	34364748	28062532	36857900	12783364
2025-11-17	12175540	20991860	22886208	15158076	19749324	11424792	22181336	19489512	15145872	33790992	24451284	14118780	21627468	20941572	16065300	20045552	26338896	14950716	21835764	12273332	14228148	10082448	26372772	21587340	21537692	16292732
2025-11-24	20626072	12737852	15133908	18708768	20938940	15545196	4127004	21193308	19954300	17616084	22035888	10891608	14509368	14897028	19598772	12151864	19065168	14552704	20323680	14303180	25455840	18860520	11057376	21552132	10603632	14524016
2025-12-01	14978244	30467080	19938348	18512244	19683816	13534248	16672604	16542240	9787036	8137404	20389788	26303268	26190756	17151012	15406260	10088284	30133680	25114384	29434692	20964360	18152172	15775860	17770012	22562456	16168924	16451812
2025-12-08	14178008	24195892	8254008	9157860	23776728	16344492	7416160	11104488	19050008	13398024	22997788	10339948	11419356	14691600	20121116	6452616	7885916	1713136	15143148	6420684	13173564	15123672	11402260	14887920	6476628	10275376
2025-12-15	40680908	51838620	41445768	40547532	17446072	35387520	51990868	50248100	27330360	49754964	60859692	46536328	30617796	42905672	37420908	45366644	38743572	30869160	68647440	26618684	61243804	43941408	46333484	24206808	44660240	25370280
2025-12-29	0	0	0	13023944	38127400	25778296	0	13004744	13100440	38276200	0	13372000	0	12980600	13180456	0	0	13246968	38224728	13052560	13285352	0	0	16537040	12968808	13204560
2026-01-05	15647464	28251528	24458400	24446952	32827304	25450104	24120700	24697692	28824224	32435304	25900860	21914232	22456800	15692028	37420908	27972020	16555588	21118396	18172716	15264264	25187352	28749336	38673172	19276956	20033896	19278036
2026-01-12	0	0	0	33995464	0	0	0	0	0	0	15187736	0	0	0	23666216	25877936	0	0	0	0	13285352	0	0	0	0	0
2026-01-19	11571828	22193844	10460484	10389252	32786144	792696	4932916	18408336	6564324	11261808	9900108	20077524	11550372	10826628	8712564	13134380	17951532	1713136	5246040	13407604	9839112	18729504	9057448	32946224	6476628	19315480
2026-01-26	21337428	14155588	29539168	10454760	14891260	25998860	18643904	24898108	9132660	19011732	15804228	5885404	14902416	10106040	19201764	30793344	18804284	29034452	20389188	14172164	15020700	6935172	19638924	15018936	3916040	20826644
2026-02-02	1731488	857464	9193476	13612404	4127004	5050716	2417736	5077164	18326020	39925552	1580592	0	5426028	23602928	5903640	4880372	12512028	10229176	31477004	22854984	9243084	11067308	4930444	6147652	11785016	9947836
2026-02-09	4992748	4984468	2621880	5869200	15687828	5777904	8188500	8254008	9656020	10652256	10227648	4520052	4389036	6363180	9633636	4127004	6553140	10491208	12446520	4891564	1585104	9495768	13184452	0	5041228	5334212
2026-02-16	10553352	21093576	5783272	20168888	30154624	19655212	24492416	24688940	19059040	8647056	7141196	879200	4192512	795000	5969148	4782084	5744428	4983572	4127004	764560	9046560	1697424	5733884	4127004	783208	4941164
2026-02-23	17290324	6342912	11177284	20709208	19411312	18400172	7261540	819144	26225756	28933476	22470068	10632316	6277404	17309460	14612416	23477068	21743420	17692124	37421268	10648692	18030280	15383912	18769976	18072632	14796144	15704964
2026-03-02	4992748	0	0	0	5578652	0	0	819144	4258020	5129604	0	0	0	795000	4982568	4880372	0	0	0	4323528	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	5063932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3602940	4127004	814160
2026-03-16	4969660	5770564	873960	17909412	11429808	13966404	1592008	4848180	12996928	22620240	7415004	6540484	14127456	10752216	7680276	9662456	7951424	10818748	14750100	22142604	11149272	4258020	5733884	28606796	18199672	14926444
2026-03-23	865744	3787400	5000964	589572	0	792696	0	0	0	0	0	0	4127004	4389036	0	0	4192512	856568	0	764560	0	1896840	803440	1627600	0	814160
2026-03-30	0	0	25654760	0	0	0	0	0	0	0	41591940	13372000	0	0	0	0	0	0	0	0	13285352	0	0	0	0	0
