week_start	sub-HK210128/sub-HK210128_ecephys+image.nwb	sub-HK210131/sub-HK210131_ecephys+image.nwb	sub-HK210202/sub-HK210202_ecephys+image.nwb	sub-HK210205/sub-HK210205_ecephys+image.nwb	sub-HK210212/sub-HK210212_ecephys+image.nwb	sub-HK210219B/sub-HK210219B_ecephys+image.nwb	sub-HK210317/sub-HK210317_ecephys+image.nwb	sub-KO201224/sub-KO201224_ecephys+image.nwb	sub-KO201224B/sub-KO201224B_ecephys+image.nwb	sub-KO210111/sub-KO210111_ecephys+image.nwb	sub-KO210111B/sub-KO210111B_ecephys+image.nwb	sub-KO210112/sub-KO210112_ecephys+image.nwb	sub-KO210113/sub-KO210113_ecephys+image.nwb	sub-KO210124/sub-KO210124_ecephys+image.nwb	sub-KO210127/sub-KO210127_ecephys+image.nwb	sub-KO210127B/sub-KO210127B_ecephys+image.nwb	sub-KO210127C/sub-KO210127C_ecephys+image.nwb	sub-KO210224B/sub-KO210224B_ecephys+image.nwb	sub-KO210303/sub-KO210303_ecephys+image.nwb	sub-KO210622/sub-KO210622_ecephys+image.nwb	sub-KO210623/sub-KO210623_ecephys+image.nwb	sub-KO210623B/sub-KO210623B_ecephys+image.nwb	sub-KO210802/sub-KO210802_ecephys+image.nwb	sub-KO210804B/sub-KO210804B_ecephys+image.nwb	sub-KO210819/sub-KO210819_ecephys+image.nwb	sub-KO210819B/sub-KO210819B_ecephys+image.nwb
2025-04-21	13256144	13350264	25654760	13023944	38127400	25778296	13401112	13004744	13100440	38276200	25673496	13372000	13062960	12980600	13180456	12938968	13301512	13246968	38224728	13052560	13285352	13341512	13296240	13511400	12968808	13204560
2025-05-19	13256144	13350264	25654760	13023944	38127400	25778296	13401112	13004744	13100440	38276200	25673496	13372000	13062960	12980600	13180456	12938968	13301512	13246968	38224728	13052560	13285352	13341512	13296240	13511400	12968808	13204560
2025-06-09	9665868	33707848	8970072	9136072	9535624	9741096	13558632	9425324	9551096	2820300	10186688	4915980	5000100	3083572	4855508	5138196	4583460	4913324	4930592	4596652	4698372	4164904	5102308	4727784	4906004	4552072
2025-07-21	0	0	0	0	0	0	0	0	0	0	25673496	0	0	0	13180456	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	13350264	0	13023944	38127400	25778296	0	0	13100440	0	0	0	13062960	0	0	0	13301512	0	38224728	0	0	0	13296240	0	0	0
2025-08-04	13256144	0	0	0	0	0	0	0	0	38276200	0	0	0	0	0	0	0	13246968	0	0	0	0	0	13511400	0	0
2025-08-11	10182020	10427492	10198452	10258236	10371208	9839400	23463468	22962548	10075412	10259208	35770128	23515424	10131468	10106040	10358184	22896236	10002448	10294684	10688604	10176176	10952748	23292944	10319444	10471180	22854740	10078852
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13285352	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	13100440	0	0	0	0	0	0	12938968	0	0	38224728	0	0	13341512	0	0	12968808	0
2025-09-01	13256144	0	25654760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13204560
2025-09-08	0	0	0	0	0	0	0	0	0	38276200	0	0	0	12980600	0	0	0	0	0	13052560	0	0	0	0	0	0
2025-09-22	0	19937872	20003856	22219680	20611400	19678800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	43035000	59013188	40204236	41425992	42401944	39816156	39921884	39962232	42135872	41495388	42155244	42342412	41049936	41144748	40777656	43628536	42957652	41702800	41509764	40115132	40797624	41836476	39902108	40181512	39609236	40380916
2025-10-13	20626072	20068888	20462412	19992408	21331988	19678800	21631396	20112132	22705636	20583924	19669200	21203960	19935396	19884540	20192304	20569616	21446072	19999796	20722128	20679892	19678224	20033880	22997176	19894232	20295928	25005296
2025-10-20	20495056	20723968	20200380	20254440	21266480	20857944	19797172	19915608	20150824	20845956	20389788	20614388	19345824	20343096	21174924	19914536	20790992	20458352	20984160	19762780	20333304	20557944	20180332	20811344	19771864	20616260
2025-10-27	20626072	20330920	20724444	21106044	21069956	19940832	17569900	20374164	21133444	21959592	20324280	20679896	19804380	20932668	20519844	19652504	20397944	20196320	21573732	20679892	21839988	20688960	20573380	21138884	20033896	20485244
2025-11-03	86841956	86635688	86457564	86769204	90055000	84814044	86479892	87359916	86328836	87989364	85297308	87987820	86019216	85966848	85424244	81656164	85151824	86685964	88855140	85383860	86187264	85504284	89058188	84255700	84849272	85702996
2025-11-10	56950976	55484228	49180392	57370164	59465440	55950924	58323572	55455756	57412760	54591420	53238696	55854340	55952352	56107284	55135788	55780348	58485388	54229720	58689060	54200252	54901212	52702128	55807076	58082800	57025700	51404944
2025-11-17	35997364	35415340	33827604	35215992	36692276	35223996	34530412	35147100	35558728	34793592	33176448	36419096	36082464	31244136	35271024	34686668	35401616	33509336	36329232	34765012	35681544	35419584	35495728	35633756	36336724	35701784
