week_start	sub-HK210128/sub-HK210128_ecephys+image.nwb	sub-HK210131/sub-HK210131_ecephys+image.nwb	sub-HK210202/sub-HK210202_ecephys+image.nwb	sub-HK210205/sub-HK210205_ecephys+image.nwb	sub-HK210212/sub-HK210212_ecephys+image.nwb	sub-HK210219B/sub-HK210219B_ecephys+image.nwb	sub-HK210317/sub-HK210317_ecephys+image.nwb	sub-KO201224/sub-KO201224_ecephys+image.nwb	sub-KO201224B/sub-KO201224B_ecephys+image.nwb	sub-KO210111/sub-KO210111_ecephys+image.nwb	sub-KO210111B/sub-KO210111B_ecephys+image.nwb	sub-KO210112/sub-KO210112_ecephys+image.nwb	sub-KO210113/sub-KO210113_ecephys+image.nwb	sub-KO210124/sub-KO210124_ecephys+image.nwb	sub-KO210127/sub-KO210127_ecephys+image.nwb	sub-KO210127B/sub-KO210127B_ecephys+image.nwb	sub-KO210127C/sub-KO210127C_ecephys+image.nwb	sub-KO210224B/sub-KO210224B_ecephys+image.nwb	sub-KO210303/sub-KO210303_ecephys+image.nwb	sub-KO210622/sub-KO210622_ecephys+image.nwb	sub-KO210623/sub-KO210623_ecephys+image.nwb	sub-KO210623B/sub-KO210623B_ecephys+image.nwb	sub-KO210802/sub-KO210802_ecephys+image.nwb	sub-KO210804B/sub-KO210804B_ecephys+image.nwb	sub-KO210819/sub-KO210819_ecephys+image.nwb	sub-KO210819B/sub-KO210819B_ecephys+image.nwb
2025-04-21	8388608	4961656	17266152	8388608	25165824	9001080	13401112	8388608	8388608	21498984	25673496	8388608	8388608	8388608	4791848	12938968	4912904	4858360	38224728	4663952	4896744	4952904	4907632	13511400	4580200	4815952
2025-05-19	13256144	13350264	25654760	13023944	38127400	0	13401112	13004744	13100440	38276200	25673496	13372000	13062960	12980600	13180456	12938968	13301512	13246968	0	13052560	13285352	13341512	13296240	13511400	12968808	13204560
2025-06-09	5145816	31190748	4843068	5009068	8894816	5614092	13002576	8872420	5162060	2820300	10186688	4915980	5000100	0	4855508	487128	0	524288	4323528	469648	4127004	496456	5102308	4727784	4389036	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	25673496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	13023944	38127400	25778296	0	0	0	0	0	0	13062960	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	13256144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13246968	0	0	0	0	0	0	0	0
2025-08-11	5858492	4454544	9324492	10258236	4127004	5712396	23463468	22143404	0	8254008	30852828	23515424	5873448	9311040	10358184	9203900	0	9438116	5246040	14696228	1585104	19165940	8712564	9657380	9102724	8450532
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13285352	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12938968	0	0	0	0	0	13341512	0	0	12968808	0
2025-09-01	13256144	0	25654760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13204560
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	12980600	0	0	0	0	0	13052560	0	0	0	0	0	0
2025-09-22	0	10034444	19129896	16415988	14367196	10632096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	23209164	46805260	27580428	29044980	36692276	27998316	21277980	31773732	16456032	32238780	23210832	36260484	29041008	27108228	32458140	22469348	27583548	30491004	29107152	13234416	20994840	31819536	20656232	26790176	25596300	31312748
2025-10-13	15633324	15941884	12208404	15865404	15087784	14759100	17786240	15100476	21080756	16391412	23005908	6933532	13483512	5913528	19402248	14706624	21446072	8319516	16660632	16487380	13966116	14209452	13939728	10629900	13295236	11510648
2025-10-20	15633324	19009040	20200380	11227596	16877444	12145380	11477656	19096464	13389976	18840756	15341472	7288668	14443860	15093552	10624176	16278868	11138700	15474780	15672612	17840612	7624752	18860520	6537324	19183744	14861652	10893012
2025-10-27	16171528	16203916	10001928	19429356	14825752	13435740	10671744	15854112	13036092	16633464	10624896	14466952	18254460	19342668	10951716	14772132	11007684	6958740	16393200	11705296	21839988	19840248	20573380	16132572	15906892	18042764
2025-11-03	51237640	63202452	52041948	59217648	62423772	58997292	63053904	64890084	47678412	73190124	57881364	63049904	52218396	75393348	80487384	68521784	64141692	61506072	62952480	62826672	56014848	50346732	56527664	59551680	67900028	64731132
2025-11-10	29409336	49380264	32760240	46470108	34147936	33704112	45515940	35050308	44533324	30339048	24660408	50586104	24399768	36091728	36851136	45266236	53353148	30042376	45958908	26052448	39218976	32861880	40098632	33003336	49161852	36581452
2025-11-17	18492588	26172852	27952680	21800112	31244640	21126576	22987248	24697692	20347348	34793592	30224388	18442308	34783440	25929084	22890012	29806296	26338896	31347572	32327844	17295912	23274708	15189180	27979652	32320552	27168492	24546740
2025-11-24	25211632	17722320	21008832	24643476	30251548	29511600	9931340	26139456	25706184	23269752	26953188	24282836	24062400	19819032	28311336	12151864	24262916	23728788	31470840	26008476	26248392	25926708	21983736	31826788	16297052	27719188
2025-12-01	24687568	33896936	25201344	18512244	28461888	31359024	30318084	24730740	18918992	12264408	26293908	30430272	30317760	25405020	25305888	29183944	31751104	33826948	32595276	20964360	24656832	17473284	25110776	27961816	24422932	26044044
2025-12-08	18305012	28781452	19260912	15158076	23776728	17137188	20930624	20505180	20674888	21848556	36103828	14532460	11419356	18818604	30544808	15034164	16139924	19400296	16196676	10547688	24329292	15972384	19590760	19014924	19316196	16489256
2025-12-15	66257308	63516624	74572020	58011648	37991964	44565240	61856700	56340932	38545752	59601144	60859692	56548736	52431960	54798236	47779092	59516424	48746020	49745392	69700968	42690580	63621460	52195416	61483176	45524612	53697456	57534716
2025-12-29	13256144	13350264	0	13023944	38127400	25778296	13401112	13004744	13100440	38276200	0	13372000	13062960	12980600	13180456	12938968	13301512	13246968	38224728	13052560	13285352	13341512	13296240	16537040	12968808	13204560
2026-01-05	34017984	34617524	39176904	39605028	37150832	27828192	30730948	34655496	33763668	38960556	33254556	31047440	26583804	21409032	38210964	36226028	28437492	21974964	37377360	27624640	35026464	30446760	49043020	37674604	35288596	30498588
2026-01-12	0	0	0	36533648	0	0	0	0	0	0	51346992	0	0	0	26360912	38816904	0	0	0	0	16084944	0	0	0	0	0
