week_start	sub-HK210128/sub-HK210128_ecephys+image.nwb	sub-HK210131/sub-HK210131_ecephys+image.nwb	sub-HK210202/sub-HK210202_ecephys+image.nwb	sub-HK210205/sub-HK210205_ecephys+image.nwb	sub-HK210212/sub-HK210212_ecephys+image.nwb	sub-HK210219B/sub-HK210219B_ecephys+image.nwb	sub-HK210317/sub-HK210317_ecephys+image.nwb	sub-KO201224/sub-KO201224_ecephys+image.nwb	sub-KO201224B/sub-KO201224B_ecephys+image.nwb	sub-KO210111/sub-KO210111_ecephys+image.nwb	sub-KO210111B/sub-KO210111B_ecephys+image.nwb	sub-KO210112/sub-KO210112_ecephys+image.nwb	sub-KO210113/sub-KO210113_ecephys+image.nwb	sub-KO210124/sub-KO210124_ecephys+image.nwb	sub-KO210127/sub-KO210127_ecephys+image.nwb	sub-KO210127B/sub-KO210127B_ecephys+image.nwb	sub-KO210127C/sub-KO210127C_ecephys+image.nwb	sub-KO210224B/sub-KO210224B_ecephys+image.nwb	sub-KO210303/sub-KO210303_ecephys+image.nwb	sub-KO210622/sub-KO210622_ecephys+image.nwb	sub-KO210623/sub-KO210623_ecephys+image.nwb	sub-KO210623B/sub-KO210623B_ecephys+image.nwb	sub-KO210802/sub-KO210802_ecephys+image.nwb	sub-KO210804B/sub-KO210804B_ecephys+image.nwb	sub-KO210819/sub-KO210819_ecephys+image.nwb	sub-KO210819B/sub-KO210819B_ecephys+image.nwb
2025-04-21	8388608	4961656	8877544	8388608	16777216	8388608	13401112	8388608	8388608	13110376	25673496	8388608	8388608	8388608	0	12938968	0	0	38224728	0	0	0	0	13511400	0	0
2025-05-19	13256144	13350264	0	13023944	0	0	13401112	13004744	13100440	38276200	25673496	13372000	13062960	0	13180456	0	13301512	13246968	0	0	13285352	0	0	13511400	12968808	13204560
2025-06-09	5145816	30685540	4843068	5009068	8894816	5614092	13002576	8872420	5162060	2820300	9416872	526944	5000100	0	4855508	487128	0	0	4323528	469648	0	496456	5102308	4727784	4389036	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	25673496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	13023944	38127400	25778296	0	0	0	0	0	0	13062960	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	13256144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13246968	0	0	0	0	0	0	0	0
2025-08-11	5858492	4454544	9324492	10258236	4127004	5712396	22657556	9138660	0	4127004	5179332	23515424	5873448	9311040	5838132	9203900	0	9438116	5246040	14696228	1585104	18317228	4127004	9657380	9102724	4127004
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13285352	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12938968	0	0	0	0	0	13341512	0	0	12968808	0
2025-09-01	13256144	0	25654760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13204560
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	12980600	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	10034444	19129896	15577644	14367196	6505092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	22343420	33435768	27580428	26529948	36692276	27998316	17216484	27646728	16456032	23526216	23210832	26368776	24193416	19950048	26620008	22469348	21511580	30491004	24980148	13234416	20202288	30122112	20656232	26790176	20620580	30498588
2025-10-13	11375304	15941884	11334444	15865404	10960780	13966404	17786240	14281332	16075804	16391412	22215612	6933532	9028968	5913528	14751180	13953256	17384576	4192512	12468120	12360376	13173564	14209452	13939728	10629900	13295236	11510648
2025-10-20	15633324	19009040	19326420	10389252	16877444	12145380	9865832	18277320	13389976	14582736	15341472	7288668	14443860	10639008	10624176	16278868	11138700	10823712	11545608	13713608	7624752	14536992	5733884	19183744	14078444	10893012
2025-10-27	16171528	16203916	10001928	19429356	14825752	13435740	9865832	15854112	13036092	15630864	9834600	14466952	18254460	19342668	10951716	14772132	11007684	6958740	12200688	6879240	21839988	15647736	16118836	16132572	14340476	18042764
2025-11-03	41331792	62344988	46997832	53990268	60306572	49950588	49801472	64070940	40721040	57604788	48837060	63049904	51443436	70274820	68221548	54503020	55887684	51473420	62952480	53677088	55222296	41896200	51597220	55424676	59646020	63102812
2025-11-10	19896536	46807872	30598476	46470108	32030736	32911416	44710028	34231164	40144288	30339048	24660408	49706904	23624808	26846196	32724132	31149236	48220908	30042376	44905380	21160884	26641440	27886164	39295192	32189536	48378644	18052068
2025-11-17	17626844	25315388	22886208	20961768	27052128	21126576	22181336	23878548	20347348	34793592	29434092	14118780	25754472	25929084	22099956	29052928	26338896	20790856	31274316	16531352	14228148	14340468	27979652	28062532	22320900	20419736
2025-11-24	25211632	13595316	20134872	22966788	20938940	27926208	9125428	25320312	25706184	23269752	26162892	20155832	19935396	19024032	23725776	12151864	24262916	18679708	31470840	24479356	26248392	25077996	16184344	31826788	11386840	22778024
2025-12-01	19970992	31324544	25201344	18512244	28461888	27232020	25994556	20669244	13914040	12264408	21180084	26303268	30317760	17151012	20388828	20242076	31751104	29699944	31541748	20964360	18944724	16624572	20180332	27148016	20295928	17265972
2025-12-08	14178008	24195892	12446520	14319732	23776728	16344492	12349076	20505180	20674888	13398024	28490060	10339948	11419356	18818604	26155772	15034164	12012920	15273292	15143148	10547688	19082196	15123672	15529264	14887920	15189192	15675096
2025-12-15	55106808	57680552	58019292	58011648	34816164	44565240	61050788	54702644	32400820	55146600	60859692	51542532	44046936	53208236	47779092	58763056	47937308	39123168	68647440	31772280	62828908	48068412	57356172	39301352	49570452	43515996
2025-12-29	13256144	13350264	0	13023944	38127400	25778296	13401112	13004744	13100440	38276200	0	13372000	0	12980600	13180456	0	0	13246968	38224728	13052560	13285352	0	0	16537040	12968808	13204560
2026-01-05	25763976	34617524	39176904	33801336	32827304	27828192	25732524	29643840	32951228	36955356	31673964	26920436	26583804	20614032	37420908	32099024	21491304	21974964	32000304	20614384	29314356	30446760	49043020	37674604	30312876	25426408
2026-01-12	0	0	0	36533648	0	0	0	0	0	0	40861232	0	0	0	26360912	36363696	0	0	0	0	13285352	0	0	0	0	0
2026-01-19	15698832	25623700	10460484	19822404	41629724	5712396	4932916	19227480	11503768	11261808	9900108	20077524	11550372	10826628	12839568	13887748	17951532	18614200	5246040	13407604	15800340	19578216	11467768	32946224	14730636	19315480
2026-01-26	26580308	15870516	34474624	14778288	20142372	30125864	19449816	29909764	17714208	21016932	24516792	14139412	19029420	10901040	19991820	38519972	23740000	29891020	28970736	16465844	19612716	24750456	20442364	28344764	8957268	20826644
2026-02-02	1731488	1714928	10067436	18970800	12708552	10763112	6544740	14150316	18326020	46171032	6825432	4127004	6200988	24397928	5903640	13527428	14938164	14356180	31477004	22854984	9243084	15521852	9057448	16291292	16695228	14074840
2026-02-09	5858492	5841932	2621880	5869200	15687828	9904908	13121416	18539352	10468460	20105388	15079440	13718768	9553032	7953180	10423692	5633740	6553140	14618212	16704540	6420684	11817264	9495768	13987892	0	13557268	10275376
2026-02-16	10553352	21093576	10849744	21007232	30871424	19655212	24492416	29831612	24033860	9649656	7141196	6016420	4192512	4922004	5969148	8909088	5744428	4983572	4127004	764560	9046560	1697424	5733884	4127004	783208	5755324
2026-02-23	18156068	6342912	24563272	33286744	26108088	19192868	15843088	11223552	30418268	31369676	27518384	18689800	15055476	26022024	19529476	24947236	22552132	27519500	39264468	16304816	28321492	22188068	26365116	25423344	20553272	16421764
2026-03-02	4992748	0	0	0	5578652	0	0	819144	4258020	5129604	0	0	0	795000	4982568	4880372	0	0	0	4323528	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	5063932	0	0	0	4454544	0	4127004	0	0	0	0	0	0	0	0	0	0	4416740	4127004	814160
2026-03-16	7290720	13649104	1747920	31259784	19311712	20268372	12722308	8975184	19561252	22620240	22621260	6540484	19869888	11538312	31013004	10841600	21992752	20851400	18358440	32973860	24001752	10085340	28482504	39312304	23893092	19933116
2026-03-23	865744	5228576	6386924	6066920	2117200	1585392	0	0	5529016	1002600	0	0	5676924	4389036	4192512	753368	4192512	4983572	10426572	1529120	4985064	1896840	803440	2348188	8254008	814160
2026-03-30	0	0	25654760	0	0	0	0	0	0	512000	41591940	13372000	0	0	0	0	0	0	0	0	13285352	0	0	0	0	0
2026-04-06	13256144	0	0	0	0	0	0	0	0	0	29734993	0	22692637	0	0	12938968	0	13246968	0	0	0	0	0	0	1	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	13372000	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803440	0	4192512	0
