week_start	sub-HK210128/sub-HK210128_ecephys+image.nwb	sub-HK210131/sub-HK210131_ecephys+image.nwb	sub-HK210202/sub-HK210202_ecephys+image.nwb	sub-HK210205/sub-HK210205_ecephys+image.nwb	sub-HK210212/sub-HK210212_ecephys+image.nwb	sub-HK210219B/sub-HK210219B_ecephys+image.nwb	sub-HK210317/sub-HK210317_ecephys+image.nwb	sub-KO201224/sub-KO201224_ecephys+image.nwb	sub-KO201224B/sub-KO201224B_ecephys+image.nwb	sub-KO210111/sub-KO210111_ecephys+image.nwb	sub-KO210111B/sub-KO210111B_ecephys+image.nwb	sub-KO210112/sub-KO210112_ecephys+image.nwb	sub-KO210113/sub-KO210113_ecephys+image.nwb	sub-KO210124/sub-KO210124_ecephys+image.nwb	sub-KO210127/sub-KO210127_ecephys+image.nwb	sub-KO210127B/sub-KO210127B_ecephys+image.nwb	sub-KO210127C/sub-KO210127C_ecephys+image.nwb	sub-KO210224B/sub-KO210224B_ecephys+image.nwb	sub-KO210303/sub-KO210303_ecephys+image.nwb	sub-KO210622/sub-KO210622_ecephys+image.nwb	sub-KO210623/sub-KO210623_ecephys+image.nwb	sub-KO210623B/sub-KO210623B_ecephys+image.nwb	sub-KO210802/sub-KO210802_ecephys+image.nwb	sub-KO210804B/sub-KO210804B_ecephys+image.nwb	sub-KO210819/sub-KO210819_ecephys+image.nwb	sub-KO210819B/sub-KO210819B_ecephys+image.nwb
2025-04-21	8388608	4961656	8877544	8388608	16777216	8388608	13401112	8388608	8388608	13110376	25673496	8388608	8388608	8388608	0	12938968	0	0	38224728	0	0	0	0	13511400	0	0
2025-05-19	13256144	13350264	0	13023944	0	0	13401112	13004744	13100440	38276200	25673496	13372000	13062960	0	13180456	0	13301512	13246968	0	0	13285352	0	0	13511400	12968808	13204560
2025-06-09	5145816	30685540	4843068	5009068	8894816	5614092	13002576	8872420	5162060	2820300	9416872	526944	5000100	0	4855508	487128	0	0	4323528	469648	0	496456	5102308	4727784	4389036	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	25673496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	13023944	38127400	25778296	0	0	0	0	0	0	13062960	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	13256144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13246968	0	0	0	0	0	0	0	0
2025-08-11	5858492	4454544	9324492	5803692	0	5712396	22657556	9138660	0	4127004	5179332	23515424	5873448	4922004	5838132	9203900	0	9438116	5246040	14696228	792552	18317228	4127004	9657380	9102724	4127004
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12938968	0	0	0	0	0	13341512	0	0	12968808	0
2025-09-01	13256144	0	25654760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13204560
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	12980600	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	10034444	19129896	15577644	14367196	4919700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	22343420	32578304	27580428	25691604	36692276	27998316	17216484	27646728	16456032	23526216	19018320	26368776	15415344	19950048	25829952	22469348	21511580	30491004	24980148	13234416	20202288	30122112	20656232	26790176	14927160	26371584
2025-10-13	11375304	15941884	11334444	15865404	10960780	13966404	12349076	14281332	16075804	16391412	18088608	6933532	9028968	5913528	13961124	13953256	16575864	4192512	12468120	11595816	13173564	14209452	13939728	10629900	13295236	11510648
2025-10-20	15633324	19009040	15199416	10389252	12488408	11352684	4932916	18277320	13389976	14582736	15341472	7288668	14443860	9844008	10624176	16278868	11138700	10823712	11545608	13713608	7624752	14536992	5733884	19183744	14078444	5886340
2025-10-27	16171528	16203916	10001928	19429356	14825752	12643044	9865832	15854112	8385024	15630864	9834600	14466952	18254460	19342668	10951716	14772132	11007684	6958740	11147160	6114680	21839988	15647736	15315396	15318772	14340476	18042764
2025-11-03	41331792	57360520	46997832	49863264	59247972	49950588	48189648	63251796	39908600	53412276	48046764	62170704	46923384	70274820	64029036	54503020	50755444	51473420	61898952	53677088	51095292	41896200	50793780	55424676	58862812	58975808
2025-11-10	19896536	46807872	25532004	35556792	32030736	32118720	44710028	33412020	40144288	30339048	20271372	49706904	23624808	26051196	32724132	31149236	48220908	30042376	40778376	21160884	26641440	23431620	39295192	28062532	47595436	18052068
2025-11-17	17626844	20991860	22886208	20961768	22925124	20333880	22181336	23878548	20347348	34793592	29434092	14118780	25754472	25929084	21309900	29052928	26338896	19934288	30220788	16531352	14228148	10082448	27979652	27248732	22320900	16292732
2025-11-24	25211632	13595316	19260912	22966788	20938940	27926208	8319516	25320312	21579180	18618684	26162892	19276632	15284328	19024032	23725776	12151864	24262916	18679708	26754264	24479356	26248392	25077996	16184344	26754968	10603632	22778024
2025-12-01	19970992	31324544	20812308	18512244	23810820	23039508	25188644	20669244	13914040	12264408	21180084	26303268	30317760	17151012	19598772	20242076	31751104	25114384	30488220	20964360	18944724	16624572	18573452	27148016	16168924	17265972
2025-12-08	14178008	24195892	12446520	13481388	23776728	16344492	11543164	20505180	20674888	13398024	28490060	10339948	11419356	18818604	25365716	6452616	7885916	5840140	15143148	10547688	19082196	15123672	15529264	14887920	10603632	11089536
2025-12-15	50114060	57680552	58019292	57173304	30689160	44565240	56117872	54702644	27330360	55146600	60859692	47415528	34744800	47958692	46198980	58009688	47937308	34996164	68647440	31772280	62036356	43941408	57356172	39301352	49570452	43515996
2025-12-29	0	0	0	13023944	38127400	25778296	0	13004744	13100440	38276200	0	13372000	0	12980600	13180456	0	0	13246968	38224728	13052560	13285352	0	0	16537040	12968808	13204560
2026-01-05	21571464	32902596	35049900	33801336	32827304	27828192	25732524	28824696	32951228	36955356	30883668	26920436	22456800	20614032	37420908	32099024	20682592	21974964	32000304	20614384	29314356	29598048	43800140	37674604	30312876	20906356
2026-01-12	0	0	0	36533648	0	0	0	0	0	0	40861232	0	0	0	26360912	25877936	0	0	0	0	13285352	0	0	0	0	0
2026-01-19	15698832	23908772	10460484	10389252	37502720	1585392	4932916	19227480	11503768	11261808	9900108	20077524	11550372	10826628	12839568	13134380	17951532	18614200	5246040	13407604	15800340	18729504	11467768	32946224	14730636	19315480
2026-01-26	26580308	15870516	33600664	14778288	15949860	30125864	18643904	25717252	17714208	21016932	24516792	10012408	19029420	10901040	19991820	38519972	23740000	29034452	28970736	16465844	19612716	20623452	20442364	23403960	3916040	20826644
2026-02-02	1731488	857464	10067436	14450748	8254008	9970416	6544740	10023312	18326020	46171032	6035136	4127004	6200988	24397928	5903640	9072884	14938164	14356180	31477004	22854984	9243084	15521852	9057448	16291292	16695228	14074840
2026-02-09	5858492	5841932	2621880	5869200	15687828	9904908	13121416	14019300	10468460	15978384	15079440	12839568	9553032	7953180	10423692	4880372	6553140	14618212	16704540	5656124	11817264	9495768	13987892	0	13557268	10275376
2026-02-16	10553352	21093576	10849744	21007232	30871424	19655212	24492416	29831612	19775840	9649656	7141196	6016420	4192512	4922004	5969148	8909088	5744428	4983572	4127004	764560	9046560	1697424	5733884	4127004	783208	5755324
2026-02-23	18156068	6342912	20436268	33286744	20332912	19192868	15843088	11223552	30418268	31369676	27518384	18689800	15055476	21895020	19529476	24947236	22552132	26662932	39264468	15540256	23015344	21339356	26365116	21230832	20553272	15704964
2026-03-02	4992748	0	0	0	5578652	0	0	819144	4258020	5129604	0	0	0	795000	4982568	4880372	0	0	0	4323528	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	5063932	0	0	0	4454544	0	4127004	0	0	0	0	0	0	0	0	0	0	3602940	4127004	814160
2026-03-16	7290720	12791640	1747920	22036416	19311712	19678800	11110484	8975184	18748812	22620240	14563776	6540484	19869888	11538312	21968940	10252028	21184040	16658888	17304912	32209300	11149272	5958336	24289992	38722732	23109884	14926444
2026-03-23	865744	3787400	5874924	6066920	2117200	1585392	0	0	5529016	1002600	0	0	5676924	4389036	4192512	753368	4192512	4983572	5246040	1529120	4985064	1896840	803440	1627600	8254008	814160
2026-03-30	0	0	25654760	0	0	0	0	0	0	512000	41591940	13372000	0	0	0	0	0	0	0	0	13285352	0	0	0	0	0
2026-04-06	13256144	0	0	0	0	0	0	0	0	0	29734993	0	22692637	0	0	12938968	0	13246968	0	0	0	0	0	0	1	0
