week_start	sub-HK210128/sub-HK210128_ecephys+image.nwb	sub-HK210131/sub-HK210131_ecephys+image.nwb	sub-HK210202/sub-HK210202_ecephys+image.nwb	sub-HK210205/sub-HK210205_ecephys+image.nwb	sub-HK210212/sub-HK210212_ecephys+image.nwb	sub-HK210219B/sub-HK210219B_ecephys+image.nwb	sub-HK210317/sub-HK210317_ecephys+image.nwb	sub-KO201224/sub-KO201224_ecephys+image.nwb	sub-KO201224B/sub-KO201224B_ecephys+image.nwb	sub-KO210111/sub-KO210111_ecephys+image.nwb	sub-KO210111B/sub-KO210111B_ecephys+image.nwb	sub-KO210112/sub-KO210112_ecephys+image.nwb	sub-KO210113/sub-KO210113_ecephys+image.nwb	sub-KO210124/sub-KO210124_ecephys+image.nwb	sub-KO210127/sub-KO210127_ecephys+image.nwb	sub-KO210127B/sub-KO210127B_ecephys+image.nwb	sub-KO210127C/sub-KO210127C_ecephys+image.nwb	sub-KO210224B/sub-KO210224B_ecephys+image.nwb	sub-KO210303/sub-KO210303_ecephys+image.nwb	sub-KO210622/sub-KO210622_ecephys+image.nwb	sub-KO210623/sub-KO210623_ecephys+image.nwb	sub-KO210623B/sub-KO210623B_ecephys+image.nwb	sub-KO210802/sub-KO210802_ecephys+image.nwb	sub-KO210804B/sub-KO210804B_ecephys+image.nwb	sub-KO210819/sub-KO210819_ecephys+image.nwb	sub-KO210819B/sub-KO210819B_ecephys+image.nwb
2025-04-21	8388608	4961656	8877544	8388608	16777216	8388608	8388608	8388608	8388608	13110376	17284888	8388608	8388608	8388608	0	12938968	0	0	29836120	0	0	0	0	13511400	0	0
2025-05-19	13256144	13350264	0	13023944	0	0	13401112	13004744	13100440	38276200	25673496	13372000	13062960	0	13180456	0	13301512	13246968	0	0	13285352	0	0	13511400	12968808	13204560
2025-06-09	5145816	17602796	1502160	4568036	8894816	5614092	13002576	4192512	4644532	2820300	9416872	526944	5000100	0	0	0	0	0	0	469648	0	0	5102308	535272	4389036	0
2025-07-28	0	0	0	13023944	38127400	0	0	0	0	0	0	0	13062960	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	13256144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	5858492	4454544	9324492	838344	0	5712396	4127004	8319516	0	0	790296	23515424	1549920	4922004	5048076	9203900	0	9438116	4192512	13931668	792552	17468516	4127004	9657380	9102724	4127004
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12938968	0	0	0	0	0	13341512	0	0	0	0
2025-09-01	13256144	0	25654760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13204560
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	12980600	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	18255936	15577644	14367196	4919700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	17350672	32578304	27580428	16206204	26190052	27998316	6544740	22766088	10822344	18396612	17437728	21297064	7161336	15757536	16720380	21715980	16510356	29634436	11545608	13234416	19409736	25080888	16594736	14343656	10800156	25557424
2025-10-13	10509560	10034444	6814392	9996204	9902180	9046704	10737252	10154328	16075804	15388812	16508016	6933532	9028968	5118528	13961124	9826252	15767152	0	7287588	11595816	12381012	13360740	13939728	5754604	5041228	11510648
2025-10-20	10116512	19009040	14325456	10389252	12488408	11352684	805912	18277320	13389976	10259208	10227648	6409468	14443860	8254008	9834120	11398496	6202984	1713136	6365076	9586604	7624752	10409988	1606880	10536688	9102724	5886340
